value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00010170535827423462,pos_neg_null,poem,7,3,6
3,3,0.00012754017600166557,pos_neg_null,poem,7,3,6
3,2,0.00016676959499977183,pos_neg_null,poem,7,3,6
4,3,0.00031325000110277266,pos_neg_null,poem,7,3,6
4,2,0.0001579805369577563,pos_neg_null,poem,7,3,6
4,1,0.00009634530270140984,pos_neg_null,poem,7,3,6
4,4,0.0005875749739024034,pos_neg_null,poem,7,3,6
5,5,0.0017286949412855309,pos_neg_null,poem,7,3,6
5,4,0.0007227295336378728,pos_neg_null,poem,7,3,6
5,3,0.0003079556348869516,pos_neg_null,poem,7,3,6
5,2,0.0001553104433753719,pos_neg_null,poem,7,3,6
5,1,0.00009471693138814671,pos_neg_null,poem,7,3,6
2,2,0.000005238011769402375,pos_neg_null,poem,7,3,6
2,1,0.0000925457696371288,pos_neg_null,poem,7,3,6
6,6,0.00475873276321563,pos_neg_null,poem,7,3,6
6,5,0.0016768865089806769,pos_neg_null,poem,7,3,6
6,4,0.0006600860711950478,pos_neg_null,poem,7,3,6
6,3,0.0002812632052155178,pos_neg_null,poem,7,3,6
6,2,0.00014184872156418265,pos_neg_null,poem,7,3,6
6,1,0.00008650722601711097,pos_neg_null,poem,7,3,6
7,7,0.013175773649975756,pos_neg_null,poem,7,3,6
7,6,0.004414028158789446,pos_neg_null,poem,7,3,6
7,5,0.0015230075116859805,pos_neg_null,poem,7,3,6
7,4,0.0005995134670147968,pos_neg_null,poem,7,3,6
7,3,0.0002554531699133881,pos_neg_null,poem,7,3,6
7,2,0.00012883201535005773,pos_neg_null,poem,7,3,6
7,1,0.00007856891586495275,pos_neg_null,poem,7,3,6
1,1,1.996529442759192e-8,pos_neg_null,poem,7,3,6
8,8,0.03016503468516469,pos_neg_null,poem,7,3,6
8,7,0.011164528467578393,pos_neg_null,poem,7,3,6
8,6,0.003708850948620149,pos_neg_null,poem,7,3,6
8,5,0.0012796945672456472,pos_neg_null,poem,7,3,6
8,4,0.0005037362723708096,pos_neg_null,poem,7,3,6
8,3,0.00021464243033309655,pos_neg_null,poem,7,3,6
8,2,0.00010825004398584302,pos_neg_null,poem,7,3,6
8,1,0.00006601688699188161,pos_neg_null,poem,7,3,6
9,1,0.000059571250543547974,pos_neg_null,poem,7,3,6
9,6,0.0033467329217764623,pos_neg_null,poem,7,3,6
9,2,0.00009768092355557078,pos_neg_null,poem,7,3,6
9,9,0.049314756835296555,pos_neg_null,poem,7,3,6
9,8,0.027306585939632113,pos_neg_null,poem,7,3,6
9,7,0.01007446659253222,pos_neg_null,poem,7,3,6
9,5,0.0011547500822627755,pos_neg_null,poem,7,3,6
9,4,0.0004545533886347089,pos_neg_null,poem,7,3,6
9,3,0.00019368556406213755,pos_neg_null,poem,7,3,6
10,8,0.021832828393646572,pos_neg_null,poem,7,3,6
10,4,0.0003634356250815096,pos_neg_null,poem,7,3,6
10,10,0.04937350325851488,pos_neg_null,poem,7,3,6
10,9,0.039461529915659294,pos_neg_null,poem,7,3,6
10,7,0.00805498353981505,pos_neg_null,poem,7,3,6
10,6,0.0026758616299397213,pos_neg_null,poem,7,3,6
10,5,0.0009232739837681868,pos_neg_null,poem,7,3,6
10,3,0.0001548602118127785,pos_neg_null,poem,7,3,6
10,2,0.00007810023728475017,pos_neg_null,poem,7,3,6
10,1,0.00004762986091295063,pos_neg_null,poem,7,3,6
11,6,0.0022908729908743203,pos_neg_null,poem,7,3,6
11,10,0.0422753037069589,pos_neg_null,poem,7,3,6
11,9,0.033784016352295186,pos_neg_null,poem,7,3,6
