value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.006389947734967027,pos_neg_null,tv,1,1,7
7,7,0.017953100080413578,pos_neg_null,tv,1,1,7
7,6,0.022216760993714304,pos_neg_null,tv,1,1,7
7,5,0.019874236136527536,pos_neg_null,tv,1,1,7
7,4,0.016118638629277336,pos_neg_null,tv,1,1,7
7,3,0.0119571006268243,pos_neg_null,tv,1,1,7
7,2,0.008829618076025595,pos_neg_null,tv,1,1,7
5,3,0.010839272062477496,pos_neg_null,tv,1,1,7
5,2,0.008004167190757293,pos_neg_null,tv,1,1,7
5,1,0.005792573310701914,pos_neg_null,tv,1,1,7
5,5,0.0005445745012538095,pos_neg_null,tv,1,1,7
5,4,0.014611762067766335,pos_neg_null,tv,1,1,7
4,4,0.00003591755941043402,pos_neg_null,tv,1,1,7
4,3,0.010637696419726438,pos_neg_null,tv,1,1,7
4,2,0.007855315391774488,pos_neg_null,tv,1,1,7
4,1,0.005684850053867222,pos_neg_null,tv,1,1,7
6,6,0.004368964328535152,pos_neg_null,tv,1,1,7
6,5,0.016691312494738857,pos_neg_null,tv,1,1,7
6,4,0.013537186159147873,pos_neg_null,tv,1,1,7
6,3,0.01004213202068923,pos_neg_null,tv,1,1,7
6,2,0.007415525985688936,pos_neg_null,tv,1,1,7
6,1,0.005366576795037447,pos_neg_null,tv,1,1,7
3,3,0.0000013841554092307317,pos_neg_null,tv,1,1,7
3,2,0.007300504141020406,pos_neg_null,tv,1,1,7
3,1,0.005283336096574277,pos_neg_null,tv,1,1,7
8,8,0.017722609247438417,pos_neg_null,tv,1,1,7
8,7,0.01783807958368994,pos_neg_null,tv,1,1,7
8,6,0.017058386602070298,pos_neg_null,tv,1,1,7
8,5,0.015259758320920004,pos_neg_null,tv,1,1,7
8,4,0.012376150119950878,pos_neg_null,tv,1,1,7
8,3,0.009180854274389236,pos_neg_null,tv,1,1,7
8,2,0.006779522844580574,pos_neg_null,tv,1,1,7
8,1,0.0049063046976528454,pos_neg_null,tv,1,1,7
2,2,2.045114797176225e-8,pos_neg_null,tv,1,1,7
2,1,0.004245275621621776,pos_neg_null,tv,1,1,7
9,9,0.015201441331219284,pos_neg_null,tv,1,1,7
9,8,0.015188678406129825,pos_neg_null,tv,1,1,7
9,7,0.014918473743644878,pos_neg_null,tv,1,1,7
9,6,0.014266395182170568,pos_neg_null,tv,1,1,7
9,5,0.012762153166597767,pos_neg_null,tv,1,1,7
9,4,0.010350512774968897,pos_neg_null,tv,1,1,7
9,3,0.007678199482972221,pos_neg_null,tv,1,1,7
9,2,0.005669900343072366,pos_neg_null,tv,1,1,7
9,1,0.00410327678306695,pos_neg_null,tv,1,1,7
1,1,7.799930736325105e-11,pos_neg_null,tv,1,1,7
10,8,0.01402868387391945,pos_neg_null,tv,1,1,7
10,4,0.009560020152536926,pos_neg_null,tv,1,1,7
10,10,0.01408504326251474,pos_neg_null,tv,1,1,7
10,9,0.014078548079962522,pos_neg_null,tv,1,1,7
10,7,0.013779115367041947,pos_neg_null,tv,1,1,7
10,6,0.013176837554892643,pos_neg_null,tv,1,1,7
10,5,0.011787477984423263,pos_neg_null,tv,1,1,7
10,3,0.007091797613150976,pos_neg_null,tv,1,1,7
10,2,0.005236876927849672,pos_neg_null,tv,1,1,7
10,1,0.0037899000359114844,pos_neg_null,tv,1,1,7
11,6,0.011202014355451357,pos_neg_null,tv,1,1,7
11,10,0.011977734431957562,pos_neg_null,tv,1,1,7
