value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0036411822686273497,pos_neg_null,tv,3,5,4
4,4,0.003535959796731823,pos_neg_null,tv,3,5,4
4,3,0.006572950957258997,pos_neg_null,tv,3,5,4
4,2,0.004799988754256147,pos_neg_null,tv,3,5,4
5,3,0.0063248329409916065,pos_neg_null,tv,3,5,4
5,2,0.004618797125784236,pos_neg_null,tv,3,5,4
5,1,0.003503733666434133,pos_neg_null,tv,3,5,4
5,5,0.012078941869627796,pos_neg_null,tv,3,5,4
5,4,0.010210144338120588,pos_neg_null,tv,3,5,4
3,3,0.0004553863804897501,pos_neg_null,tv,3,5,4
3,2,0.003995752227880779,pos_neg_null,tv,3,5,4
3,1,0.0030311033852083295,pos_neg_null,tv,3,5,4
6,6,0.024259231106468965,pos_neg_null,tv,3,5,4
6,5,0.016134874397461526,pos_neg_null,tv,3,5,4
6,4,0.008734486863237356,pos_neg_null,tv,3,5,4
6,3,0.005410713933690685,pos_neg_null,tv,3,5,4
6,2,0.003951249020887677,pos_neg_null,tv,3,5,4
6,1,0.0029973440794064878,pos_neg_null,tv,3,5,4
7,7,0.03890122867868021,pos_neg_null,tv,3,5,4
7,6,0.027314696763522904,pos_neg_null,tv,3,5,4
7,5,0.01525219422125286,pos_neg_null,tv,3,5,4
7,4,0.008256654918989468,pos_neg_null,tv,3,5,4
7,3,0.005114713493231343,pos_neg_null,tv,3,5,4
7,2,0.0037350905869211774,pos_neg_null,tv,3,5,4
7,1,0.0028333703083689666,pos_neg_null,tv,3,5,4
8,8,0.04042818740030315,pos_neg_null,tv,3,5,4
8,7,0.03213105527208395,pos_neg_null,tv,3,5,4
8,6,0.021293840200329324,pos_neg_null,tv,3,5,4
8,5,0.011890221197163915,pos_neg_null,tv,3,5,4
8,4,0.006436677366633483,pos_neg_null,tv,3,5,4
8,3,0.003987300050893535,pos_neg_null,tv,3,5,4
8,2,0.0029117812575487605,pos_neg_null,tv,3,5,4
8,1,0.0022088231510348677,pos_neg_null,tv,3,5,4
2,2,0.000027134490948884866,pos_neg_null,tv,3,5,4
2,1,0.0021316590234878004,pos_neg_null,tv,3,5,4
1,1,0.0000010323052751310004,pos_neg_null,tv,3,5,4
9,1,0.0018398821662004385,pos_neg_null,tv,3,5,4
9,6,0.017737117983462065,pos_neg_null,tv,3,5,4
9,2,0.002425424781124128,pos_neg_null,tv,3,5,4
9,9,0.037265621583482136,pos_neg_null,tv,3,5,4
9,8,0.03418203743882031,pos_neg_null,tv,3,5,4
9,7,0.0267641868696507,pos_neg_null,tv,3,5,4
