value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0019668911490230297,pos_neg_null,book,3,1,6
5,5,0.001990173906289804,pos_neg_null,book,3,1,6
5,4,0.007061555201131339,pos_neg_null,book,3,1,6
5,3,0.004029166203257522,pos_neg_null,book,3,1,6
5,2,0.002597000549865106,pos_neg_null,book,3,1,6
4,3,0.00355491609567566,pos_neg_null,book,3,1,6
4,2,0.0022913224695794293,pos_neg_null,book,3,1,6
4,1,0.0017353796421827753,pos_neg_null,book,3,1,6
4,4,0.00013502276167667103,pos_neg_null,book,3,1,6
6,6,0.010656883286872008,pos_neg_null,book,3,1,6
6,5,0.011506889375028188,pos_neg_null,book,3,1,6
6,4,0.006147949323942171,pos_neg_null,book,3,1,6
6,3,0.003507883027155146,pos_neg_null,book,3,1,6
6,2,0.0022610072880634895,pos_neg_null,book,3,1,6
6,1,0.001712419823322579,pos_neg_null,book,3,1,6
7,7,0.024073802099311557,pos_neg_null,book,3,1,6
7,6,0.019970122694091288,pos_neg_null,book,3,1,6
7,5,0.010915473831730664,pos_neg_null,book,3,1,6
7,4,0.005831965336342916,pos_neg_null,book,3,1,6
7,3,0.0033275895978265024,pos_neg_null,book,3,1,6
7,2,0.0021447990922524095,pos_neg_null,book,3,1,6
7,1,0.0016244071843585168,pos_neg_null,book,3,1,6
3,3,0.0000060375494832411836,pos_neg_null,book,3,1,6
3,2,0.0020285908964413238,pos_neg_null,book,3,1,6
3,1,0.0015363945453944518,pos_neg_null,book,3,1,6
2,2,1.0811801154024144e-7,pos_neg_null,book,3,1,6
2,1,0.0012455701731653613,pos_neg_null,book,3,1,6
15,14,0.024205535620826567,pos_neg_null,book,3,1,6
15,13,0.024203348192134693,pos_neg_null,book,3,1,6
15,12,0.024193548891812643,pos_neg_null,book,3,1,6
15,11,0.024160909495259286,pos_neg_null,book,3,1,6
15,10,0.0240556886504261,pos_neg_null,book,3,1,6
15,9,0.023751306182961375,pos_neg_null,book,3,1,6
15,8,0.022851540457289307,pos_neg_null,book,3,1,6
15,7,0.01973444150447239,pos_neg_null,book,3,1,6
15,6,0.014113160914552154,pos_neg_null,book,3,1,6
15,5,0.007714115782141815,pos_neg_null,book,3,1,6
15,4,0.004121530273033875,pos_neg_null,book,3,1,6
15,3,0.0023516534260258,pos_neg_null,book,3,1,6
15,2,0.0015157590757967577,pos_neg_null,book,3,1,6
15,1,0.001147990943009555,pos_neg_null,book,3,1,6
15,15,0.02420595911587287,pos_neg_null,book,3,1,6
8,8,0.021590333255324303,pos_neg_null,book,3,1,6
8,7,0.019142408259338176,pos_neg_null,book,3,1,6
8,6,0.013689766087115559,pos_neg_null,book,3,1,6
8,5,0.0074826923086775445,pos_neg_null,book,3,1,6
8,4,0.003997884364842839,pos_neg_null,book,3,1,6
8,3,0.002281103823245021,pos_neg_null,book,3,1,6
8,2,0.0014702863035228465,pos_neg_null,book,3,1,6
8,1,0.001113551214719266,pos_neg_null,book,3,1,6
9,1,0.0009145661179309443,pos_neg_null,book,3,1,6
9,6,0.011243484861926535,pos_neg_null,book,3,1,6
9,2,0.0012075547303847488,pos_neg_null,book,3,1,6
9,9,0.018814450990343,pos_neg_null,book,3,1,6
9,8,0.018205060564307124,pos_neg_null,book,3,1,6
9,7,0.015721771731896317,pos_neg_null,book,3,1,6
9,5,0.006145578906439638,pos_neg_null,book,3,1,6
9,4,0.0032834857841836412,pos_neg_null,book,3,1,6
9,3,0.0018734838960672183,pos_neg_null,book,3,1,6
1,1,2.0637106558116458e-10,pos_neg_null,book,3,1,6
10,6,0.009996822314474447,pos_neg_null,book,3,1,6
10,10,0.017017332202094566,pos_neg_null,book,3,1,6
10,9,0.016823841879597633,pos_neg_null,book,3,1,6
10,5,0.005464165345683792,pos_neg_null,book,3,1,6
10,4,0.002919417276732319,pos_neg_null,book,3,1,6
10,3,0.001665754510101609,pos_neg_null,book,3,1,6
10,1,0.0008131602512984344,pos_neg_null,book,3,1,6
10,2,0.0010736626786893696,pos_neg_null,book,3,1,6
10,8,0.016186507823913253,pos_neg_null,book,3,1,6
10,7,0.013978562732334603,pos_neg_null,book,3,1,6
11,8,0.01401561148047078,pos_neg_null,book,3,1,6
11,9,0.014567467792216316,pos_neg_null,book,3,1,6
11,10,0.01475415570559468,pos_neg_null,book,3,1,6
11,4,0.0025278719007941113,pos_neg_null,book,3,1,6
11,6,0.008656072027591999,pos_neg_null,book,3,1,6
11,11,0.014814435862217087,pos_neg_null,book,3,1,6
11,7,0.012103790789409737,pos_neg_null,book,3,1,6
11,3,0.0014423474346291565,pos_neg_null,book,3,1,6
11,1,0.0007041011117125274,pos_neg_null,book,3,1,6
11,5,0.004731324346380323,pos_neg_null,book,3,1,6
11,2,0.0009296655664886802,pos_neg_null,book,3,1,6
12,6,0.008209155265297842,pos_neg_null,book,3,1,6
12,12,0.014071733731320684,pos_neg_null,book,3,1,6
12,2,0.000881666529088449,pos_neg_null,book,3,1,6
12,3,0.0013678784094716772,pos_neg_null,book,3,1,6
12,11,0.014053595689742484,pos_neg_null,book,3,1,6
12,9,0.013815343096422532,pos_neg_null,book,3,1,6
