value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00022993072945975767,pos_neg_null,girl,7,3,4
3,3,0.0005700465489532498,pos_neg_null,girl,7,3,4
3,2,0.00035181370812329066,pos_neg_null,girl,7,3,4
4,3,0.0005444911149684087,pos_neg_null,girl,7,3,4
4,2,0.0003171429912799726,pos_neg_null,girl,7,3,4
4,1,0.00020727139859626765,pos_neg_null,girl,7,3,4
4,4,0.001146523944298837,pos_neg_null,girl,7,3,4
2,2,0.00020519405090171797,pos_neg_null,girl,7,3,4
2,1,0.0001914625631101117,pos_neg_null,girl,7,3,4
5,5,0.0024052304842744716,pos_neg_null,girl,7,3,4
5,4,0.0010503025813549667,pos_neg_null,girl,7,3,4
5,3,0.0004900420034715685,pos_neg_null,girl,7,3,4
5,2,0.0002854286921519752,pos_neg_null,girl,7,3,4
5,1,0.00018654425873664113,pos_neg_null,girl,7,3,4
1,1,0.000017400903595183357,pos_neg_null,girl,7,3,4
6,6,0.004815159513721289,pos_neg_null,girl,7,3,4
6,5,0.001907887694880902,pos_neg_null,girl,7,3,4
6,4,0.0008267918625355482,pos_neg_null,girl,7,3,4
6,3,0.00038575811196066973,pos_neg_null,girl,7,3,4
6,2,0.00022468774636445467,pos_neg_null,girl,7,3,4
6,1,0.00014684651629362657,pos_neg_null,girl,7,3,4
7,7,0.009294657528714416,pos_neg_null,girl,7,3,4
7,6,0.003788915983775153,pos_neg_null,girl,7,3,4
7,5,0.0014948163159653007,pos_neg_null,girl,7,3,4
7,4,0.0006477854903837134,pos_neg_null,girl,7,3,4
7,3,0.0003022387121222947,pos_neg_null,girl,7,3,4
7,2,0.00017604123668506924,pos_neg_null,girl,7,3,4
7,1,0.00011505319159369094,pos_neg_null,girl,7,3,4
8,8,0.01752026107616574,pos_neg_null,girl,7,3,4
8,7,0.007655738740000291,pos_neg_null,girl,7,3,4
8,6,0.0031121172507954696,pos_neg_null,girl,7,3,4
8,5,0.0012278033251745504,pos_neg_null,girl,7,3,4
8,4,0.0005320741890479958,pos_neg_null,girl,7,3,4
8,3,0.0002482510337737313,pos_neg_null,girl,7,3,4
8,2,0.00014459570280391976,pos_neg_null,girl,7,3,4
8,1,0.00009450170546168817,pos_neg_null,girl,7,3,4
9,1,0.00007693633269929247,pos_neg_null,girl,7,3,4
9,6,0.002533656795257279,pos_neg_null,girl,7,3,4
9,2,0.00011771917811917614,pos_neg_null,girl,7,3,4
9,9,0.029664195401583562,pos_neg_null,girl,7,3,4
9,8,0.014290418672615697,pos_neg_null,girl,7,3,4
9,7,0.006232738974200971,pos_neg_null,girl,7,3,4
9,5,0.0009995870937294653,pos_neg_null,girl,7,3,4
9,4,0.00043317564089781155,pos_neg_null,girl,7,3,4
9,3,0.00020210771894590062,pos_neg_null,girl,7,3,4
10,8,0.011876055700529946,pos_neg_null,girl,7,3,4
10,4,0.000359990715266674,pos_neg_null,girl,7,3,4
10,10,0.0422014765121111,pos_neg_null,girl,7,3,4
10,9,0.02468126023292705,pos_neg_null,girl,7,3,4
10,7,0.005179719147509485,pos_neg_null,girl,7,3,4
10,6,0.0021055960581590183,pos_neg_null,girl,7,3,4
10,5,0.0008307070824601069,pos_neg_null,girl,7,3,4
10,3,0.00016796166597330623,pos_neg_null,girl,7,3,4
10,2,0.00009783054985246589,pos_neg_null,girl,7,3,4
10,1,0.0000639379568551198,pos_neg_null,girl,7,3,4
11,6,0.0018626426668329717,pos_neg_null,girl,7,3,4
11,10,0.0373545562959436,pos_neg_null,girl,7,3,4
11,9,0.02183342251374311,pos_neg_null,girl,7,3,4
11,5,0.0007348562652531691,pos_neg_null,girl,7,3,4
11,4,0.00031845332504359524,pos_neg_null,girl,7,3,4
11,3,0.00014858147374561655,pos_neg_null,girl,7,3,4
11,11,0.050961019042956905,pos_neg_null,girl,7,3,4
11,1,0.00005656050029491369,pos_neg_null,girl,7,3,4
11,2,0.0000865424094848737,pos_neg_null,girl,7,3,4
11,8,0.010505741581238024,pos_neg_null,girl,7,3,4
11,7,0.0045820592458737765,pos_neg_null,girl,7,3,4
12,12,0.04940383310021838,pos_neg_null,girl,7,3,4
12,8,0.00884178872209784,pos_neg_null,girl,7,3,4
12,9,0.018375333854734152,pos_neg_null,girl,7,3,4
12,10,0.031438151416772434,pos_neg_null,girl,7,3,4
12,4,0.0002680150654870014,pos_neg_null,girl,7,3,4
12,6,0.0015676278345085003,pos_neg_null,girl,7,3,4
12,11,0.04289954287888738,pos_neg_null,girl,7,3,4
12,7,0.0038563293653161284,pos_neg_null,girl,7,3,4
12,5,0.0006184659872161786,pos_neg_null,girl,7,3,4
12,1,0.00004760216018609195,pos_neg_null,girl,7,3,4
12,3,0.00012504838318342306,pos_neg_null,girl,7,3,4
12,2,0.00007283538189565456,pos_neg_null,girl,7,3,4
13,6,0.001232120770296345,pos_neg_null,girl,7,3,4
13,12,0.03883275328013782,pos_neg_null,girl,7,3,4
13,3,0.00009828526058328054,pos_neg_null,girl,7,3,4
13,13,0.04060288507733103,pos_neg_null,girl,7,3,4
13,11,0.03371809089742806,pos_neg_null,girl,7,3,4
13,9,0.014442605575861151,pos_neg_null,girl,7,3,4
13,4,0.00021065390755989376,pos_neg_null,girl,7,3,4
13,5,0.0004861005729780281,pos_neg_null,girl,7,3,4
13,7,0.0030309895011525296,pos_neg_null,girl,7,3,4
13,8,0.006949450176408992,pos_neg_null,girl,7,3,4
13,1,0.000037414243983902544,pos_neg_null,girl,7,3,4
13,10,0.02470969096595027,pos_neg_null,girl,7,3,4
13,2,0.00005724699757850342,pos_neg_null,girl,7,3,4
14,1,0.000034955091797167144,pos_neg_null,girl,7,3,4
14,11,0.031501878350179285,pos_neg_null,girl,7,3,4
14,2,0.00005348428412263932,pos_neg_null,girl,7,3,4
14,14,0.03830784132759044,pos_neg_null,girl,7,3,4
14,7,0.002831769533940625,pos_neg_null,girl,7,3,4
14,10,0.023085579822648406,pos_neg_null,girl,7,3,4
14,6,0.0011511363065210018,pos_neg_null,girl,7,3,4
14,4,0.00019680811081886814,pos_neg_null,girl,7,3,4
14,3,0.00009182519650738444,pos_neg_null,girl,7,3,4
14,5,0.00045415030057571775,pos_neg_null,girl,7,3,4
14,8,0.006492678803311696,pos_neg_null,girl,7,3,4
14,13,0.037934600488153024,pos_neg_null,girl,7,3,4
