value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.014550795934195516,pos_neg_null,kid,1,3,9
3,3,0.0014677817255834592,pos_neg_null,kid,1,3,9
3,2,0.02985055098397726,pos_neg_null,kid,1,3,9
2,2,0.0000028380242207994267,pos_neg_null,kid,1,3,9
2,1,0.013685556437020704,pos_neg_null,kid,1,3,9
4,4,0.03332671371618983,pos_neg_null,kid,1,3,9
4,3,0.037525592269721096,pos_neg_null,kid,1,3,9
4,2,0.023140129805563233,pos_neg_null,kid,1,3,9
4,1,0.011279768566827404,pos_neg_null,kid,1,3,9
1,1,2.935697135591973e-10,pos_neg_null,kid,1,3,9
5,5,0.028268238748111966,pos_neg_null,kid,1,3,9
5,4,0.02817011571594844,pos_neg_null,kid,1,3,9
5,3,0.025414900657884067,pos_neg_null,kid,1,3,9
5,2,0.01567208042958632,pos_neg_null,kid,1,3,9
5,1,0.007639431657982262,pos_neg_null,kid,1,3,9
6,6,0.019770086558131204,pos_neg_null,kid,1,3,9
6,5,0.019763670133368546,pos_neg_null,kid,1,3,9
6,4,0.01961013580226247,pos_neg_null,kid,1,3,9
6,3,0.017692140789466276,pos_neg_null,kid,1,3,9
6,2,0.01090984604490541,pos_neg_null,kid,1,3,9
6,1,0.005318057397269428,pos_neg_null,kid,1,3,9
7,7,0.01471262616761541,pos_neg_null,kid,1,3,9
7,6,0.014712201589800047,pos_neg_null,kid,1,3,9
7,5,0.014705111706375427,pos_neg_null,kid,1,3,9
7,4,0.014590874852873881,pos_neg_null,kid,1,3,9
7,3,0.013163795230257663,pos_neg_null,kid,1,3,9
7,2,0.008117444973887965,pos_neg_null,kid,1,3,9
7,1,0.003956887944396901,pos_neg_null,kid,1,3,9
15,14,0.007925308152642217,pos_neg_null,kid,1,3,9
15,13,0.007925308151266646,pos_neg_null,kid,1,3,9
15,12,0.00792530814060366,pos_neg_null,kid,1,3,9
15,11,0.007925308085593647,pos_neg_null,kid,1,3,9
15,10,0.007925307893750623,pos_neg_null,kid,1,3,9
15,9,0.00792530718975892,pos_neg_null,kid,1,3,9
15,8,0.007925304326385505,pos_neg_null,kid,1,3,9
15,7,0.007925274148843739,pos_neg_null,kid,1,3,9
15,6,0.007924972589705594,pos_neg_null,kid,1,3,9
15,5,0.0079211535058342,pos_neg_null,kid,1,3,9
15,4,0.007859617920748033,pos_neg_null,kid,1,3,9
15,3,0.007090897697365433,pos_neg_null,kid,1,3,9
15,2,0.004372597025934292,pos_neg_null,kid,1,3,9
15,1,0.002131443639381789,pos_neg_null,kid,1,3,9
15,15,0.007925308152697742,pos_neg_null,kid,1,3,9
14,1,0.0020470300299013323,pos_neg_null,kid,1,3,9
8,8,0.007611424892110772,pos_neg_null,kid,1,3,9
14,10,0.007611434313800143,pos_neg_null,kid,1,3,9
14,6,0.007611112289123234,pos_neg_null,kid,1,3,9
14,2,0.004199424866491371,pos_neg_null,kid,1,3,9
8,4,0.007548345923886764,pos_neg_null,kid,1,3,9
8,7,0.007611401905325214,pos_neg_null,kid,1,3,9
8,6,0.007611112289123234,pos_neg_null,kid,1,3,9
8,5,0.00760744445609823,pos_neg_null,kid,1,3,9
8,3,0.006810070065786639,pos_neg_null,kid,1,3,9
8,2,0.004199424866491371,pos_neg_null,kid,1,3,9
8,1,0.0020470300299013323,pos_neg_null,kid,1,3,9
14,14,0.007611434562413591,pos_neg_null,kid,1,3,9
14,13,0.007611434561117511,pos_neg_null,kid,1,3,9
14,12,0.007611434550876822,pos_neg_null,kid,1,3,9
14,11,0.007611434498045424,pos_neg_null,kid,1,3,9
14,9,0.007611433637689299,pos_neg_null,kid,1,3,9
14,8,0.007611430887716811,pos_neg_null,kid,1,3,9
14,7,0.007611401905325214,pos_neg_null,kid,1,3,9
14,5,0.00760744445609823,pos_neg_null,kid,1,3,9
14,4,0.007548345923886764,pos_neg_null,kid,1,3,9
14,3,0.006810070065786639,pos_neg_null,kid,1,3,9
13,6,0.006747996462521609,pos_neg_null,kid,1,3,9
13,13,0.006748282187485139,pos_neg_null,kid,1,3,9
13,12,0.006748282179127883,pos_neg_null,kid,1,3,9
13,10,0.006748281968936188,pos_neg_null,kid,1,3,9
13,9,0.0067482813694977085,pos_neg_null,kid,1,3,9
13,5,0.006744744569324184,pos_neg_null,kid,1,3,9
13,4,0.006692347932518141,pos_neg_null,kid,1,3,9
13,3,0.0060377940789448315,pos_neg_null,kid,1,3,9
13,1,0.0018148926038300418,pos_neg_null,kid,1,3,9
13,2,0.0037232014280232763,pos_neg_null,kid,1,3,9
13,11,0.006748282132287674,pos_neg_null,kid,1,3,9
13,8,0.006748278931377771,pos_neg_null,kid,1,3,9
13,7,0.006748253235649138,pos_neg_null,kid,1,3,9
9,8,0.006238234593541075,pos_neg_null,kid,1,3,9
9,9,0.0062382358522714825,pos_neg_null,kid,1,3,9
9,4,0.006186530937618511,pos_neg_null,kid,1,3,9
9,6,0.006237973474075204,pos_neg_null,kid,1,3,9
9,1,0.0016777204884242819,pos_neg_null,kid,1,3,9
9,7,0.006238210839931467,pos_neg_null,kid,1,3,9
9,5,0.006234967363503166,pos_neg_null,kid,1,3,9
9,3,0.00558144917762923,pos_neg_null,kid,1,3,9
9,2,0.0034417966689284825,pos_neg_null,kid,1,3,9
12,6,0.005963345711065605,pos_neg_null,kid,1,3,9
12,2,0.003290271029415908,pos_neg_null,kid,1,3,9
12,12,0.005963598198123795,pos_neg_null,kid,1,3,9
12,3,0.00533572499999776,pos_neg_null,kid,1,3,9
12,11,0.005963598163417011,pos_neg_null,kid,1,3,9
12,9,0.005963597489323548,pos_neg_null,kid,1,3,9
12,4,0.0059141679403648655,pos_neg_null,kid,1,3,9
12,5,0.005960471944984159,pos_neg_null,kid,1,3,9
12,1,0.0016038585801288732,pos_neg_null,kid,1,3,9
12,7,0.005963572626852724,pos_neg_null,kid,1,3,9
12,8,0.0059635953347059335,pos_neg_null,kid,1,3,9
12,10,0.005963598019059884,pos_neg_null,kid,1,3,9
11,11,0.005924363920201416,pos_neg_null,kid,1,3,9
11,9,0.005924363295314845,pos_neg_null,kid,1,3,9
11,10,0.005924363821566069,pos_neg_null,kid,1,3,9
11,4,0.005875258940757202,pos_neg_null,kid,1,3,9
11,3,0.005300621546050401,pos_neg_null,kid,1,3,9
11,7,0.005924338596412903,pos_neg_null,kid,1,3,9
11,8,0.005924361154872341,pos_neg_null,kid,1,3,9
11,2,0.00326862450948554,pos_neg_null,kid,1,3,9
11,1,0.0015933068789438147,pos_neg_null,kid,1,3,9
11,6,0.005924113173492804,pos_neg_null,kid,1,3,9
11,5,0.005921258313767158,pos_neg_null,kid,1,3,9
10,5,0.005529122001597153,pos_neg_null,kid,1,3,9
10,1,0.0014877898670932314,pos_neg_null,kid,1,3,9
10,4,0.005486168944680571,pos_neg_null,kid,1,3,9
10,8,0.005532019356536431,pos_neg_null,kid,1,3,9
10,3,0.0049495870065768745,pos_neg_null,kid,1,3,9
10,9,0.00553202135522777,pos_neg_null,kid,1,3,9
10,10,0.005532021650074346,pos_neg_null,kid,1,3,9
10,6,0.00553178779776481,pos_neg_null,kid,1,3,9
10,2,0.0030521593101818733,pos_neg_null,kid,1,3,9
10,7,0.005531998292014703,pos_neg_null,kid,1,3,9
