value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,2.1040863322611765e-7,pos_neg_null,bur,7,1,8
2,2,0.00017870246168845305,pos_neg_null,bur,7,1,8
2,1,0.0001282541558528095,pos_neg_null,bur,7,1,8
3,3,0.004029544409447943,pos_neg_null,bur,7,1,8
3,2,0.0006234154246706309,pos_neg_null,bur,7,1,8
3,1,0.00012018423143959905,pos_neg_null,bur,7,1,8
4,4,0.02700161575031726,pos_neg_null,bur,7,1,8
4,3,0.0031243851582901934,pos_neg_null,bur,7,1,8
4,2,0.0004290652922793072,pos_neg_null,bur,7,1,8
4,1,0.00008271672523540782,pos_neg_null,bur,7,1,8
5,5,0.05650764477021712,pos_neg_null,bur,7,1,8
5,4,0.02099401177307836,pos_neg_null,bur,7,1,8
5,3,0.00238411271660472,pos_neg_null,bur,7,1,8
5,2,0.00032740522302846203,pos_neg_null,bur,7,1,8
5,1,0.00006311833737475335,pos_neg_null,bur,7,1,8
6,6,0.05258675870904069,pos_neg_null,bur,7,1,8
6,5,0.04385661144613823,pos_neg_null,bur,7,1,8
6,4,0.01626476711186741,pos_neg_null,bur,7,1,8
6,3,0.0018470523177348546,pos_neg_null,bur,7,1,8
6,2,0.00025365183945431864,pos_neg_null,bur,7,1,8
6,1,0.00004889989912290638,pos_neg_null,bur,7,1,8
7,7,0.04421494109405728,pos_neg_null,bur,7,1,8
7,6,0.04339602362991104,pos_neg_null,bur,7,1,8
7,5,0.036188166615673915,pos_neg_null,bur,7,1,8
7,4,0.013420829443976979,pos_neg_null,bur,7,1,8
7,3,0.0015240903211171677,pos_neg_null,bur,7,1,8
7,2,0.00020930014257527295,pos_neg_null,bur,7,1,8
7,1,0.000040349622066052453,pos_neg_null,bur,7,1,8
8,7,0.03063478043079345,pos_neg_null,bur,7,1,8
8,6,0.030067244943581206,pos_neg_null,bur,7,1,8
8,5,0.025073229726574085,pos_neg_null,bur,7,1,8
8,3,0.001055976865345463,pos_neg_null,bur,7,1,8
8,2,0.00014501509878429554,pos_neg_null,bur,7,1,8
8,1,0.00002795652386005069,pos_neg_null,bur,7,1,8
8,8,0.03068318093434042,pos_neg_null,bur,7,1,8
8,4,0.00929871754332692,pos_neg_null,bur,7,1,8
9,1,0.000016620201470064502,pos_neg_null,bur,7,1,8
9,6,0.01787502878089192,pos_neg_null,bur,7,1,8
9,2,0.00008621172539410011,pos_neg_null,bur,7,1,8
9,9,0.01824279045170937,pos_neg_null,bur,7,1,8
9,8,0.018241207064834834,pos_neg_null,bur,7,1,8
9,7,0.018212429603186486,pos_neg_null,bur,7,1,8
9,5,0.014906078153599026,pos_neg_null,bur,7,1,8
9,4,0.005528103556685768,pos_neg_null,bur,7,1,8
9,3,0.0006277800608411172,pos_neg_null,bur,7,1,8
10,6,0.013742074149471819,pos_neg_null,bur,7,1,8
10,1,0.000012777380320916578,pos_neg_null,bur,7,1,8
10,10,0.014024869709944703,pos_neg_null,bur,7,1,8
10,8,0.01402358693423718,pos_neg_null,bur,7,1,8
10,4,0.00424992932392604,pos_neg_null,bur,7,1,8
10,5,0.011459586094963399,pos_neg_null,bur,7,1,8
10,2,0.0000662783784821696,pos_neg_null,bur,7,1,8
10,9,0.014024804334873095,pos_neg_null,bur,7,1,8
10,7,0.01400146322094683,pos_neg_null,bur,7,1,8
10,3,0.0004826286016871027,pos_neg_null,bur,7,1,8
11,8,0.013812705927707317,pos_neg_null,bur,7,1,8
11,10,0.01381396942244446,pos_neg_null,bur,7,1,8
11,4,0.00418602061228806,pos_neg_null,bur,7,1,8
11,1,0.000012585239263459205,pos_neg_null,bur,7,1,8
11,6,0.013535426417900833,pos_neg_null,bur,7,1,8
11,11,0.013813975383590612,pos_neg_null,bur,7,1,8
11,9,0.013813905021566753,pos_neg_null,bur,7,1,8
11,5,0.011287261492031634,pos_neg_null,bur,7,1,8
11,2,0.00006528171113657316,pos_neg_null,bur,7,1,8
11,3,0.0004753710287294026,pos_neg_null,bur,7,1,8
11,7,0.013790914901834869,pos_neg_null,bur,7,1,8
12,9,0.010439516008664943,pos_neg_null,bur,7,1,8
12,8,0.010438609823229188,pos_neg_null,bur,7,1,8
12,7,0.010422141796043137,pos_neg_null,bur,7,1,8
12,11,0.010439569183498393,pos_neg_null,bur,7,1,8
12,4,0.003163481226080288,pos_neg_null,bur,7,1,8
12,12,0.010439569578682459,pos_neg_null,bur,7,1,8
12,10,0.01043956467803054,pos_neg_null,bur,7,1,8
12,2,0.00004933503360702854,pos_neg_null,bur,7,1,8
12,6,0.010229062712764745,pos_neg_null,bur,7,1,8
12,5,0.008530067845123137,pos_neg_null,bur,7,1,8
12,3,0.0003592498614061895,pos_neg_null,bur,7,1,8
12,1,0.000009510982344140935,pos_neg_null,bur,7,1,8
13,13,0.006221561674860056,pos_neg_null,bur,7,1,8
13,5,0.005083575786487529,pos_neg_null,bur,7,1,8
13,11,0.006221561432589953,pos_neg_null,bur,7,1,8
13,7,0.006211175413803488,pos_neg_null,bur,7,1,8
13,6,0.006096108081344648,pos_neg_null,bur,7,1,8
13,9,0.006221529742537696,pos_neg_null,bur,7,1,8
13,8,0.006220989692631539,pos_neg_null,bur,7,1,8
13,10,0.006221558747513152,pos_neg_null,bur,7,1,8
13,2,0.000029401686695097878,pos_neg_null,bur,7,1,8
13,3,0.00021409840225217362,pos_neg_null,bur,7,1,8
13,12,0.006221561668110907,pos_neg_null,bur,7,1,8
13,4,0.0018853069933205864,pos_neg_null,bur,7,1,8
13,1,0.000005668161194993085,pos_neg_null,bur,7,1,8
14,4,0.0015657634351306552,pos_neg_null,bur,7,1,8
14,12,0.005167059690464986,pos_neg_null,bur,7,1,8
14,11,0.005167059494862843,pos_neg_null,bur,7,1,8
14,13,0.005167059696070276,pos_neg_null,bur,7,1,8
14,2,0.000024418349967115125,pos_neg_null,bur,7,1,8
14,10,0.0051670572648838,pos_neg_null,bur,7,1,8
14,14,0.005167059696137513,pos_neg_null,bur,7,1,8
14,3,0.00017781053746366947,pos_neg_null,bur,7,1,8
