value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.000804923973189361,pos_neg_null,shoe,5,3,8
2,2,0.000051442437799657116,pos_neg_null,shoe,5,3,8
3,3,0.005187794617570381,pos_neg_null,shoe,5,3,8
3,2,0.0027068423500147057,pos_neg_null,shoe,5,3,8
3,1,0.0007537312441773177,pos_neg_null,shoe,5,3,8
1,1,2.594561274868433e-8,pos_neg_null,shoe,5,3,8
4,4,0.04804200844326304,pos_neg_null,shoe,5,3,8
4,3,0.01241402138085929,pos_neg_null,shoe,5,3,8
4,2,0.00224722677757724,pos_neg_null,shoe,5,3,8
4,1,0.0006257494216472098,pos_neg_null,shoe,5,3,8
5,5,0.07847238916706648,pos_neg_null,shoe,5,3,8
5,4,0.048591016923422437,pos_neg_null,shoe,5,3,8
5,3,0.011128322038542273,pos_neg_null,shoe,5,3,8
5,2,0.0020144852749386893,pos_neg_null,shoe,5,3,8
5,1,0.0005609416051319631,pos_neg_null,shoe,5,3,8
6,6,0.06165616598768346,pos_neg_null,shoe,5,3,8
6,5,0.05815544414999428,pos_neg_null,shoe,5,3,8
6,4,0.035853565885243736,pos_neg_null,shoe,5,3,8
6,3,0.008211189076982626,pos_neg_null,shoe,5,3,8
6,2,0.0014864163193722313,pos_neg_null,shoe,5,3,8
6,1,0.0004138986600973708,pos_neg_null,shoe,5,3,8
7,6,0.04267623996999439,pos_neg_null,shoe,5,3,8
7,5,0.04024968897749605,pos_neg_null,shoe,5,3,8
7,4,0.024814441652155565,pos_neg_null,shoe,5,3,8
7,3,0.005683007176964306,pos_neg_null,shoe,5,3,8
7,1,0.0002864614410673909,pos_neg_null,shoe,5,3,8
7,7,0.04279684432886514,pos_neg_null,shoe,5,3,8
7,2,0.0010287565578813121,pos_neg_null,shoe,5,3,8
8,7,0.02619887145177501,pos_neg_null,shoe,5,3,8
8,5,0.024639543442497556,pos_neg_null,shoe,5,3,8
8,3,0.0034789511615636944,pos_neg_null,shoe,5,3,8
8,2,0.0006297711247866577,pos_neg_null,shoe,5,3,8
8,1,0.00017536232704125433,pos_neg_null,shoe,5,3,8
8,8,0.026201371465827447,pos_neg_null,shoe,5,3,8
8,4,0.015190589756642748,pos_neg_null,shoe,5,3,8
8,6,0.02612499861281023,pos_neg_null,shoe,5,3,8
9,1,0.00011981277002818633,pos_neg_null,shoe,5,3,8
9,4,0.010378663808886341,pos_neg_null,shoe,5,3,8
9,3,0.0023769231538634003,pos_neg_null,shoe,5,3,8
9,2,0.00043027840823933175,pos_neg_null,shoe,5,3,8
9,8,0.017901558691821282,pos_neg_null,shoe,5,3,8
9,6,0.01784937793421818,pos_neg_null,shoe,5,3,8
9,9,0.01790160305952512,pos_neg_null,shoe,5,3,8
9,7,0.01789985006021896,pos_neg_null,shoe,5,3,8
9,5,0.016834470674998343,pos_neg_null,shoe,5,3,8
10,10,0.012124268459805953,pos_neg_null,shoe,5,3,8
10,5,0.011401527866248873,pos_neg_null,shoe,5,3,8
10,1,0.00008114592151908979,pos_neg_null,shoe,5,3,8
10,9,0.01212426753577183,pos_neg_null,shoe,5,3,8
10,2,0.00029141583103482006,pos_neg_null,shoe,5,3,8
10,4,0.0070291859432912145,pos_neg_null,shoe,5,3,8
10,8,0.012124237477642592,pos_neg_null,shoe,5,3,8
10,7,0.012123080268057383,pos_neg_null,shoe,5,3,8
10,6,0.012088896873629582,pos_neg_null,shoe,5,3,8
10,3,0.0016098252269347512,pos_neg_null,shoe,5,3,8
11,4,0.004670398713998859,pos_neg_null,shoe,5,3,8
11,6,0.008032220070398177,pos_neg_null,shoe,5,3,8
11,10,0.008055721996907827,pos_neg_null,shoe,5,3,8
11,3,0.0010696154192385257,pos_neg_null,shoe,5,3,8
11,8,0.008055701411319572,pos_neg_null,shoe,5,3,8
11,9,0.008055721382828262,pos_neg_null,shoe,5,3,8
11,2,0.00019362528370769918,pos_neg_null,shoe,5,3,8
11,5,0.0075755118037492495,pos_neg_null,shoe,5,3,8
11,11,0.00805572201159372,pos_neg_null,shoe,5,3,8
11,7,0.008054932527098527,pos_neg_null,shoe,5,3,8
11,1,0.00005391574651268382,pos_neg_null,shoe,5,3,8
12,5,0.003979056704999609,pos_neg_null,shoe,5,3,8
12,1,0.000028319382006662225,pos_neg_null,shoe,5,3,8
12,9,0.004231287999061313,pos_neg_null,shoe,5,3,8
12,8,0.00423127750897594,pos_neg_null,shoe,5,3,8
12,4,0.002453138718464049,pos_neg_null,shoe,5,3,8
12,11,0.004231288329322905,pos_neg_null,shoe,5,3,8
12,10,0.004231288321608156,pos_neg_null,shoe,5,3,8
12,7,0.004230873650597209,pos_neg_null,shoe,5,3,8
12,6,0.004218943875360662,pos_neg_null,shoe,5,3,8
12,2,0.00010170216922020572,pos_neg_null,shoe,5,3,8
12,12,0.004231288329447013,pos_neg_null,shoe,5,3,8
12,3,0.0005618182000040746,pos_neg_null,shoe,5,3,8
13,11,0.002278386023481559,pos_neg_null,shoe,5,3,8
13,13,0.0022783860235489495,pos_neg_null,shoe,5,3,8
13,7,0.0022781627349369583,pos_neg_null,shoe,5,3,8
13,12,0.002278386023548395,pos_neg_null,shoe,5,3,8
13,10,0.0022783860193274674,pos_neg_null,shoe,5,3,8
13,5,0.0021425689949997866,pos_neg_null,shoe,5,3,8
13,8,0.0022783801971408882,pos_neg_null,shoe,5,3,8
13,6,0.0022717390098095846,pos_neg_null,shoe,5,3,8
13,4,0.0013209208484037185,pos_neg_null,shoe,5,3,8
13,2,0.00005476270650318763,pos_neg_null,shoe,5,3,8
13,1,0.000015248898003587335,pos_neg_null,shoe,5,3,8
13,9,0.0022783858456483963,pos_neg_null,shoe,5,3,8
13,3,0.000302517492309886,pos_neg_null,shoe,5,3,8
14,7,0.0018713479608410723,pos_neg_null,shoe,5,3,8
14,13,0.0018715313764866364,pos_neg_null,shoe,5,3,8
14,12,0.001871531376486181,pos_neg_null,shoe,5,3,8
14,8,0.0018715265905085861,pos_neg_null,shoe,5,3,8
14,11,0.0018715313764312833,pos_neg_null,shoe,5,3,8
14,10,0.001871531373018989,pos_neg_null,shoe,5,3,8
14,6,0.0018660713294864437,pos_neg_null,shoe,5,3,8
14,9,0.0018715312303540393,pos_neg_null,shoe,5,3,8
14,14,0.0018715313764866431,pos_neg_null,shoe,5,3,8
14,2,0.000044983651770475535,pos_neg_null,shoe,5,3,8
14,1,0.000012525880502946734,pos_neg_null,shoe,5,3,8
