value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,3.210606324658243e-8,pos_neg_null,hair,7,5,10
2,2,0.0002643672275591932,pos_neg_null,hair,7,5,10
2,1,0.00016247464939483415,pos_neg_null,hair,7,5,10
3,2,0.001585782187496795,pos_neg_null,hair,7,5,10
3,3,0.025107574245975966,pos_neg_null,hair,7,5,10
3,1,0.0001492231708980928,pos_neg_null,hair,7,5,10
4,4,0.10346486335381516,pos_neg_null,hair,7,5,10
4,3,0.019271303673409755,pos_neg_null,hair,7,5,10
4,2,0.0010971898378356263,pos_neg_null,hair,7,5,10
4,1,0.00010324630202678818,pos_neg_null,hair,7,5,10
5,5,0.08347197354733138,pos_neg_null,hair,7,5,10
5,4,0.07644995096143867,pos_neg_null,hair,7,5,10
5,3,0.014216888089423889,pos_neg_null,hair,7,5,10
5,2,0.0008094224138497153,pos_neg_null,hair,7,5,10
5,1,0.00007616719379431608,pos_neg_null,hair,7,5,10
6,6,0.05957144942706351,pos_neg_null,hair,7,5,10
6,5,0.059479022184442884,pos_neg_null,hair,7,5,10
6,4,0.054474927235760355,pos_neg_null,hair,7,5,10
6,3,0.010130339319392811,pos_neg_null,hair,7,5,10
6,2,0.0005767593902015362,pos_neg_null,hair,7,5,10
6,1,0.00005427344671274254,pos_neg_null,hair,7,5,10
7,1,0.000027655259471461117,pos_neg_null,hair,7,5,10
7,5,0.030307782004811688,pos_neg_null,hair,7,5,10
7,3,0.005161956341091869,pos_neg_null,hair,7,5,10
7,7,0.030355327962790342,pos_neg_null,hair,7,5,10
7,2,0.0002938901351345407,pos_neg_null,hair,7,5,10
7,6,0.030354879792810936,pos_neg_null,hair,7,5,10
7,4,0.027757924706119926,pos_neg_null,hair,7,5,10
8,1,0.000013136248248944013,pos_neg_null,hair,7,5,10
8,7,0.01441878078378537,pos_neg_null,hair,7,5,10
8,2,0.00013959781418890736,pos_neg_null,hair,7,5,10
8,3,0.002451929262018652,pos_neg_null,hair,7,5,10
8,6,0.014418567901585194,pos_neg_null,hair,7,5,10
8,8,0.01441878164730079,pos_neg_null,hair,7,5,10
8,5,0.014396196452285537,pos_neg_null,hair,7,5,10
8,4,0.013185014235406963,pos_neg_null,hair,7,5,10
9,9,0.010371404348405775,pos_neg_null,hair,7,5,10
9,5,0.010355158851643982,pos_neg_null,hair,7,5,10
9,8,0.010371404342803467,pos_neg_null,hair,7,5,10
9,7,0.01037140372167018,pos_neg_null,hair,7,5,10
9,6,0.01037125059587706,pos_neg_null,hair,7,5,10
9,4,0.009483957607924299,pos_neg_null,hair,7,5,10
9,3,0.0017636684165397193,pos_neg_null,hair,7,5,10
9,2,0.00010041246283763602,pos_neg_null,hair,7,5,10
9,1,0.000009448880319415886,pos_neg_null,hair,7,5,10
10,9,0.008347715695058518,pos_neg_null,hair,7,5,10
10,10,0.008347715695219221,pos_neg_null,hair,7,5,10
10,2,0.00008081978716199917,pos_neg_null,hair,7,5,10
10,1,0.000007605196354651813,pos_neg_null,hair,7,5,10
10,3,0.0014195379938002624,pos_neg_null,hair,7,5,10
10,4,0.007633429294182981,pos_neg_null,hair,7,5,10
10,8,0.008347715690549134,pos_neg_null,hair,7,5,10
10,7,0.008347715190612585,pos_neg_null,hair,7,5,10
10,5,0.008334640051323209,pos_neg_null,hair,7,5,10
10,6,0.008347591943023001,pos_neg_null,hair,7,5,10
11,1,0.00000645289387667427,pos_neg_null,hair,7,5,10
11,2,0.00006857436486472662,pos_neg_null,hair,7,5,10
11,6,0.007082805284989219,pos_neg_null,hair,7,5,10
11,10,0.007082910286852684,pos_neg_null,hair,7,5,10
11,8,0.0070829102828901735,pos_neg_null,hair,7,5,10
11,5,0.007071815801122728,pos_neg_null,hair,7,5,10
11,11,0.007082910286857529,pos_neg_null,hair,7,5,10
11,9,0.007082910286716324,pos_neg_null,hair,7,5,10
11,7,0.007082909858701593,pos_neg_null,hair,7,5,10
11,3,0.0012044564795881023,pos_neg_null,hair,7,5,10
11,4,0.0064768490980946555,pos_neg_null,hair,7,5,10
12,10,0.0032884940617530266,pos_neg_null,hair,7,5,10
12,6,0.0032884453108878494,pos_neg_null,hair,7,5,10
12,12,0.003288494061755331,pos_neg_null,hair,7,5,10
12,11,0.0032884940617552818,pos_neg_null,hair,7,5,10
12,9,0.003288494061689722,pos_neg_null,hair,7,5,10
12,8,0.0032884940599132925,pos_neg_null,hair,7,5,10
12,7,0.0032884938629685946,pos_neg_null,hair,7,5,10
12,5,0.0032833430505212636,pos_neg_null,hair,7,5,10
12,4,0.0030071085098296564,pos_neg_null,hair,7,5,10
