value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.012509305469887785,pos_neg_null,shoe,1,5,9
2,2,0.0000035725652709579,pos_neg_null,shoe,1,5,9
3,3,0.000772980930857529,pos_neg_null,shoe,1,5,9
3,2,0.026266657743983072,pos_neg_null,shoe,1,5,9
3,1,0.011875552659644057,pos_neg_null,shoe,1,5,9
1,1,1.0278606814343898e-9,pos_neg_null,shoe,1,5,9
4,4,0.02116640363798306,pos_neg_null,shoe,1,5,9
4,3,0.03312832172892103,pos_neg_null,shoe,1,5,9
4,2,0.021888881453319242,pos_neg_null,shoe,1,5,9
4,1,0.009896293883036712,pos_neg_null,shoe,1,5,9
5,5,0.029842661785888007,pos_neg_null,shoe,1,5,9
5,4,0.029992593312282954,pos_neg_null,shoe,1,5,9
5,3,0.02735126463924716,pos_neg_null,shoe,1,5,9
5,2,0.01807180557426751,pos_neg_null,shoe,1,5,9
5,1,0.008170536230526868,pos_neg_null,shoe,1,5,9
6,6,0.022643533395366285,pos_neg_null,shoe,1,5,9
6,5,0.02262873829210698,pos_neg_null,shoe,1,5,9
6,4,0.022369177589709816,pos_neg_null,shoe,1,5,9
6,3,0.020399212887266673,pos_neg_null,shoe,1,5,9
6,2,0.01347837527913747,pos_neg_null,shoe,1,5,9
6,1,0.006093777021574333,pos_neg_null,shoe,1,5,9
7,7,0.015080854648150023,pos_neg_null,shoe,1,5,9
7,6,0.015079730228878803,pos_neg_null,shoe,1,5,9
7,5,0.015061688207226398,pos_neg_null,shoe,1,5,9
7,4,0.014888924603710847,pos_neg_null,shoe,1,5,9
7,3,0.01357771609776469,pos_neg_null,shoe,1,5,9
7,2,0.008971206585793888,pos_neg_null,shoe,1,5,9
7,1,0.0040560179855598745,pos_neg_null,shoe,1,5,9
8,8,0.012181102234549815,pos_neg_null,shoe,1,5,9
8,7,0.012181022132571093,pos_neg_null,shoe,1,5,9
8,6,0.01217978210794057,pos_neg_null,shoe,1,5,9
8,5,0.012165209705836705,pos_neg_null,shoe,1,5,9
8,4,0.012025669872228001,pos_neg_null,shoe,1,5,9
8,3,0.010966616848194556,pos_neg_null,shoe,1,5,9
8,2,0.007245974550064294,pos_neg_null,shoe,1,5,9
8,1,0.00327601452679836,pos_neg_null,shoe,1,5,9
9,1,0.0027202620624307804,pos_neg_null,shoe,1,5,9
9,6,0.010113569071772079,pos_neg_null,shoe,1,5,9
9,2,0.006016746724606963,pos_neg_null,shoe,1,5,9
9,9,0.010114697394103752,pos_neg_null,shoe,1,5,9
9,8,0.010114687849064672,pos_neg_null,shoe,1,5,9
9,7,0.01011459873508135,pos_neg_null,shoe,1,5,9
9,5,0.010101468773596549,pos_neg_null,shoe,1,5,9
9,4,0.009985600876046464,pos_neg_null,shoe,1,5,9
9,3,0.009106208632875836,pos_neg_null,shoe,1,5,9
10,8,0.009099593728011585,pos_neg_null,shoe,1,5,9
10,4,0.008983461720027461,pos_neg_null,shoe,1,5,9
10,10,0.009099605246705302,pos_neg_null,shoe,1,5,9
10,9,0.0090996040844688,pos_neg_null,shoe,1,5,9
10,7,0.009099513557367092,pos_neg_null,shoe,1,5,9
10,6,0.009098587229443697,pos_neg_null,shoe,1,5,9
10,5,0.009087701298110155,pos_neg_null,shoe,1,5,9
10,3,0.008192323895526288,pos_neg_null,shoe,1,5,9
10,2,0.005412915512101599,pos_neg_null,shoe,1,5,9
10,1,0.0024472608518642503,pos_neg_null,shoe,1,5,9
11,6,0.007974857332580132,pos_neg_null,shoe,1,5,9
11,10,0.00797574974533789,pos_neg_null,shoe,1,5,9
11,9,0.007975748599932813,pos_neg_null,shoe,1,5,9
11,5,0.00796531587882165,pos_neg_null,shoe,1,5,9
11,4,0.007873950511577854,pos_neg_null,shoe,1,5,9
11,3,0.007180522936317856,pos_neg_null,shoe,1,5,9
11,11,0.007975749870416996,pos_neg_null,shoe,1,5,9
11,1,0.002145009511594163,pos_neg_null,shoe,1,5,9
11,2,0.004744388098256369,pos_neg_null,shoe,1,5,9
11,8,0.007975739522559954,pos_neg_null,shoe,1,5,9
11,7,0.007975669253469164,pos_neg_null,shoe,1,5,9
12,12,0.0060543192331992835,pos_neg_null,shoe,1,5,9
12,8,0.006054311364852334,pos_neg_null,shoe,1,5,9
12,9,0.006054318255403549,pos_neg_null,shoe,1,5,9
12,10,0.006054319124870131,pos_neg_null,shoe,1,5,9
12,4,0.005977044251970467,pos_neg_null,shoe,1,5,9
12,6,0.006053641702458559,pos_neg_null,shoe,1,5,9
12,11,0.006054319225469952,pos_neg_null,shoe,1,5,9
12,7,0.006054258024224325,pos_neg_null,shoe,1,5,9
12,5,0.006046398871650984,pos_neg_null,shoe,1,5,9
12,1,0.0016282572201646616,pos_neg_null,shoe,1,5,9
12,3,0.005450669683477654,pos_neg_null,shoe,1,5,9
12,2,0.0036014218745855286,pos_neg_null,shoe,1,5,9
13,6,0.004639916993501173,pos_neg_null,shoe,1,5,9
13,12,0.004640436298663923,pos_neg_null,shoe,1,5,9
13,3,0.004177758799312215,pos_neg_null,shoe,1,5,9
13,13,0.004640436298941587,pos_neg_null,shoe,1,5,9
13,11,0.004640436292575772,pos_neg_null,shoe,1,5,9
13,9,0.004640435549051823,pos_neg_null,shoe,1,5,9
13,4,0.004581207570372575,pos_neg_null,shoe,1,5,9
13,7,0.00464038938383661,pos_neg_null,shoe,1,5,9
13,5,0.00463436560222351,pos_neg_null,shoe,1,5,9
13,8,0.0046404302676712516,pos_neg_null,shoe,1,5,9
13,1,0.0012480055340184236,pos_neg_null,shoe,1,5,9
13,10,0.0046404362154693225,pos_neg_null,shoe,1,5,9
13,2,0.002760371257167352,pos_neg_null,shoe,1,5,9
14,1,0.0012090053610803485,pos_neg_null,shoe,1,5,9
14,7,0.004495377215591717,pos_neg_null,shoe,1,5,9
14,11,0.004495422658432782,pos_neg_null,shoe,1,5,9
14,10,0.004495422583735908,pos_neg_null,shoe,1,5,9
14,2,0.0026741096553808737,pos_neg_null,shoe,1,5,9
14,8,0.004495416821806527,pos_neg_null,shoe,1,5,9
14,5,0.004489541677154027,pos_neg_null,shoe,1,5,9
14,14,0.004495422664614302,pos_neg_null,shoe,1,5,9
14,12,0.004495422664330674,pos_neg_null,shoe,1,5,9
14,9,0.004495421938143956,pos_neg_null,shoe,1,5,9
14,4,0.004438044833798434,pos_neg_null,shoe,1,5,9
14,6,0.004494919587454263,pos_neg_null,shoe,1,5,9
14,3,0.00404720383683371,pos_neg_null,shoe,1,5,9
14,13,0.004495422664604535,pos_neg_null,shoe,1,5,9
15,13,0.004350409030262452,pos_neg_null,shoe,1,5,9
15,8,0.004350403375941799,pos_neg_null,shoe,1,5,9
15,10,0.004350408952002491,pos_neg_null,shoe,1,5,9
15,5,0.004344717752084541,pos_neg_null,shoe,1,5,9
15,14,0.004350409030271996,pos_neg_null,shoe,1,5,9
15,6,0.00434992218140735,pos_neg_null,shoe,1,5,9
15,4,0.004294882097224289,pos_neg_null,shoe,1,5,9
15,15,0.0043504090302722166,pos_neg_null,shoe,1,5,9
15,9,0.004350408327236085,pos_neg_null,shoe,1,5,9
15,11,0.004350409024289787,pos_neg_null,shoe,1,5,9
15,12,0.004350409029997424,pos_neg_null,shoe,1,5,9
