value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006580796049057685,pos_neg_null,poem,3,5,2
3,3,0.00796973614793443,pos_neg_null,poem,3,5,2
3,2,0.008067302049246751,pos_neg_null,poem,3,5,2
2,2,0.003638768903698191,pos_neg_null,poem,3,5,2
2,1,0.005690866334238502,pos_neg_null,poem,3,5,2
4,4,0.01053273025135067,pos_neg_null,poem,3,5,2
4,3,0.008618289877154633,pos_neg_null,poem,3,5,2
4,2,0.006528485715297907,pos_neg_null,poem,3,5,2
4,1,0.005325526767102204,pos_neg_null,poem,3,5,2
5,5,0.015579369262483015,pos_neg_null,poem,3,5,2
5,4,0.012220098662093424,pos_neg_null,poem,3,5,2
5,3,0.008421213767386799,pos_neg_null,poem,3,5,2
5,2,0.006379197563496906,pos_neg_null,poem,3,5,2
5,1,0.005203746911390097,pos_neg_null,poem,3,5,2
6,6,0.022228825723029307,pos_neg_null,poem,3,5,2
6,5,0.016017492811276783,pos_neg_null,poem,3,5,2
6,4,0.011252170055194926,pos_neg_null,poem,3,5,2
6,3,0.007754186934326466,pos_neg_null,poem,3,5,2
6,2,0.005873914588170414,pos_neg_null,poem,3,5,2
6,1,0.0047915689382106875,pos_neg_null,poem,3,5,2
1,1,0.0008389321009878078,pos_neg_null,poem,3,5,2
7,7,0.02421435233155057,pos_neg_null,poem,3,5,2
7,6,0.016656827563504003,pos_neg_null,poem,3,5,2
7,5,0.01114804973766283,pos_neg_null,poem,3,5,2
7,4,0.00783142236490596,pos_neg_null,poem,3,5,2
7,3,0.005396853467488222,pos_neg_null,poem,3,5,2
7,2,0.0040881986185506754,pos_neg_null,poem,3,5,2
7,1,0.0033348945102698027,pos_neg_null,poem,3,5,2
8,8,0.02286690920161571,pos_neg_null,poem,3,5,2
8,7,0.017182843305715456,pos_neg_null,poem,3,5,2
8,6,0.011229321952924035,pos_neg_null,poem,3,5,2
8,5,0.0075155391489861705,pos_neg_null,poem,3,5,2
8,4,0.005279610583082665,pos_neg_null,poem,3,5,2
8,3,0.003638328180329135,pos_neg_null,poem,3,5,2
8,2,0.0027560889563262954,pos_neg_null,poem,3,5,2
8,1,0.0022482434900695275,pos_neg_null,poem,3,5,2
9,1,0.0019250584883720324,pos_neg_null,poem,3,5,2
9,6,0.00961510692219122,pos_neg_null,poem,3,5,2
9,2,0.002359901168854385,pos_neg_null,poem,3,5,2
9,9,0.024617282431668556,pos_neg_null,poem,3,5,2
9,8,0.0202943521538842,pos_neg_null,poem,3,5,2
9,7,0.01471280958051888,pos_neg_null,poem,3,5,2
9,5,0.006435180396319412,pos_neg_null,poem,3,5,2
9,4,0.00452066656176453,pos_neg_null,poem,3,5,2
9,3,0.003115318504406815,pos_neg_null,poem,3,5,2
10,8,0.016591003220693658,pos_neg_null,poem,3,5,2
10,4,0.0036957274081578623,pos_neg_null,poem,3,5,2
10,10,0.0241909627196684,pos_neg_null,poem,3,5,2
10,9,0.020628331605747074,pos_neg_null,poem,3,5,2
