value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0016298032024654947,pos_neg_null,cig,3,7,8
6,6,0.0037540660538527373,pos_neg_null,cig,3,7,8
6,5,0.014019799728556513,pos_neg_null,cig,3,7,8
6,4,0.007312005358653058,pos_neg_null,cig,3,7,8
6,3,0.0038154279271582006,pos_neg_null,cig,3,7,8
6,2,0.0023450721014345063,pos_neg_null,cig,3,7,8
7,3,0.0037879222675391458,pos_neg_null,cig,3,7,8
7,2,0.002328166329333542,pos_neg_null,cig,3,7,8
7,1,0.0016180538487916983,pos_neg_null,cig,3,7,8
7,7,0.022703665738946693,pos_neg_null,cig,3,7,8
7,6,0.023622726209530584,pos_neg_null,cig,3,7,8
7,5,0.013918730111563863,pos_neg_null,cig,3,7,8
7,4,0.007259292652668964,pos_neg_null,cig,3,7,8
5,5,0.00019361966037539626,pos_neg_null,cig,3,7,8
5,4,0.007093624148147474,pos_neg_null,cig,3,7,8
5,3,0.0037014759087363857,pos_neg_null,cig,3,7,8
5,2,0.002275033902730493,pos_neg_null,cig,3,7,8
5,1,0.0015811273086740428,pos_neg_null,cig,3,7,8
8,7,0.028201621892651428,pos_neg_null,cig,3,7,8
8,6,0.021588819284851055,pos_neg_null,cig,3,7,8
8,5,0.012720333224364893,pos_neg_null,cig,3,7,8
8,4,0.006634270567428785,pos_neg_null,cig,3,7,8
8,3,0.003461783732056005,pos_neg_null,cig,3,7,8
8,2,0.0021277121744220414,pos_neg_null,cig,3,7,8
8,1,0.0014787400838023696,pos_neg_null,cig,3,7,8
8,8,0.029980505039412447,pos_neg_null,cig,3,7,8
4,4,0.000006157385200559267,pos_neg_null,cig,3,7,8
4,3,0.0033399729537430243,pos_neg_null,cig,3,7,8
4,2,0.002052843755117749,pos_neg_null,cig,3,7,8
4,1,0.0014267072318184058,pos_neg_null,cig,3,7,8
3,3,1.2061559491167213e-7,pos_neg_null,cig,3,7,8
3,2,0.0018837860341080499,pos_neg_null,cig,3,7,8
3,1,0.001309213695080419,pos_neg_null,cig,3,7,8
9,9,0.0263049752713456,pos_neg_null,cig,3,7,8
9,8,0.02592084061991874,pos_neg_null,cig,3,7,8
9,7,0.02388014748231322,pos_neg_null,cig,3,7,8
9,6,0.018280657419408475,pos_neg_null,cig,3,7,8
9,5,0.010771133468077405,pos_neg_null,cig,3,7,8
9,4,0.005617668380592365,pos_neg_null,cig,3,7,8
9,3,0.002931317439402696,pos_neg_null,cig,3,7,8
9,2,0.0018016722839033373,pos_neg_null,cig,3,7,8
9,1,0.0012521454058076799,pos_neg_null,cig,3,7,8
2,2,5.892501253433024e-10,pos_neg_null,cig,3,7,8
2,1,0.0009819102713103127,pos_neg_null,cig,3,7,8
10,1,0.0009751963549252842,pos_neg_null,cig,3,7,8
10,6,0.014237348472756442,pos_neg_null,cig,3,7,8
10,2,0.00140317908438048,pos_neg_null,cig,3,7,8
10,10,0.020555457963038145,pos_neg_null,cig,3,7,8
10,9,0.020511312306172588,pos_neg_null,cig,3,7,8
10,8,0.020187678820606934,pos_neg_null,cig,3,7,8
10,7,0.0185983454252332,pos_neg_null,cig,3,7,8
10,5,0.008388778210392703,pos_neg_null,cig,3,7,8
10,4,0.004375154596681178,pos_neg_null,cig,3,7,8
10,3,0.002282969748381989,pos_neg_null,cig,3,7,8
15,8,0.01817238558206103,pos_neg_null,cig,3,7,8
15,15,0.01850982400491692,pos_neg_null,cig,3,7,8
15,4,0.003938392175669985,pos_neg_null,cig,3,7,8
15,14,0.01850982330805202,pos_neg_null,cig,3,7,8
15,13,0.018509816087569436,pos_neg_null,cig,3,7,8
15,12,0.01850976497611349,pos_neg_null,cig,3,7,8
15,11,0.018509303936808157,pos_neg_null,cig,3,7,8
15,10,0.018504752556884104,pos_neg_null,cig,3,7,8
15,9,0.018463711421907555,pos_neg_null,cig,3,7,8
15,7,0.016741711974865722,pos_neg_null,cig,3,7,8
15,6,0.012816064115751551,pos_neg_null,cig,3,7,8
15,5,0.007551344241024795,pos_neg_null,cig,3,7,8
15,3,0.0020550657115383547,pos_neg_null,cig,3,7,8
15,2,0.001263102686972449,pos_neg_null,cig,3,7,8
15,1,0.0008778445673423828,pos_neg_null,cig,3,7,8
1,1,3.839087354788056e-13,pos_neg_null,cig,3,7,8
11,8,0.014593502761884541,pos_neg_null,cig,3,7,8
11,9,0.014827454679160905,pos_neg_null,cig,3,7,8
11,10,0.01486041314319562,pos_neg_null,cig,3,7,8
11,4,0.0031627623590466353,pos_neg_null,cig,3,7,8
11,11,0.01486399783366131,pos_neg_null,cig,3,7,8
11,1,0.0007049612204279164,pos_neg_null,cig,3,7,8
11,7,0.013444587054385457,pos_neg_null,cig,3,7,8
11,5,0.006064177019561008,pos_neg_null,cig,3,7,8
11,3,0.0016503395771436068,pos_neg_null,cig,3,7,8
11,6,0.01029205913693238,pos_neg_null,cig,3,7,8
11,2,0.001014346326058183,pos_neg_null,cig,3,7,8
12,6,0.007302461006680614,pos_neg_null,cig,3,7,8
12,12,0.010546668714353814,pos_neg_null,cig,3,7,8
12,3,0.0011709552237828473,pos_neg_null,cig,3,7,8
12,2,0.0007197028694412812,pos_neg_null,cig,3,7,8
12,11,0.010546410273745368,pos_neg_null,cig,3,7,8
12,9,0.010520432129499902,pos_neg_null,cig,3,7,8
12,1,0.0005001867706845703,pos_neg_null,cig,3,7,8
12,5,0.004302677980545665,pos_neg_null,cig,3,7,8
12,4,0.002244055197609284,pos_neg_null,cig,3,7,8
12,8,0.010354437673908578,pos_neg_null,cig,3,7,8
12,10,0.010543816944457867,pos_neg_null,cig,3,7,8
12,7,0.009539254624302074,pos_neg_null,cig,3,7,8
13,1,0.00045318935598937665,pos_neg_null,cig,3,7,8
13,2,0.0006520797810374037,pos_neg_null,cig,3,7,8
13,5,0.0038983995125749455,pos_neg_null,cig,3,7,8
13,10,0.009553122734911507,pos_neg_null,cig,3,7,8
13,4,0.002033204373672847,pos_neg_null,cig,3,7,8
13,12,0.009555710408318648,pos_neg_null,cig,3,7,8
13,6,0.006616323730885127,pos_neg_null,cig,3,7,8
13,8,0.009381537489782956,pos_neg_null,cig,3,7,8
13,9,0.00953193515088919,pos_neg_null,cig,3,7,8
13,11,0.00955547239567535,pos_neg_null,cig,3,7,8
13,3,0.0010609325853066095,pos_neg_null,cig,3,7,8
13,13,0.009555736391069257,pos_neg_null,cig,3,7,8
13,7,0.0086429488206764,pos_neg_null,cig,3,7,8
14,8,0.00879084809227808,pos_neg_null,cig,3,7,8
14,1,0.0004246552113530084,pos_neg_null,cig,3,7,8
14,12,0.008954054567794857,pos_neg_null,cig,3,7,8
14,7,0.008098763154189337,pos_neg_null,cig,3,7,8
