value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.008172406987393311,pos_neg_null,bas,3,5,1
3,3,0.008023419184011688,pos_neg_null,bas,3,5,1
3,2,0.008692032196674233,pos_neg_null,bas,3,5,1
10,3,0.008642487090007192,pos_neg_null,bas,3,5,1
10,2,0.007883012173828275,pos_neg_null,bas,3,5,1
10,1,0.0074117516264781535,pos_neg_null,bas,3,5,1
10,10,0.02223023099769803,pos_neg_null,bas,3,5,1
10,9,0.01880181985721482,pos_neg_null,bas,3,5,1
10,8,0.015738684836074452,pos_neg_null,bas,3,5,1
10,7,0.013784122698162597,pos_neg_null,bas,3,5,1
10,6,0.01227471480195225,pos_neg_null,bas,3,5,1
10,5,0.010943638027671603,pos_neg_null,bas,3,5,1
10,4,0.009735523587318206,pos_neg_null,bas,3,5,1
4,4,0.008235206280046283,pos_neg_null,bas,3,5,1
4,3,0.008317988200520045,pos_neg_null,bas,3,5,1
4,2,0.007587029238640726,pos_neg_null,bas,3,5,1
4,1,0.007133463079801875,pos_neg_null,bas,3,5,1
2,2,0.005666742586285212,pos_neg_null,bas,3,5,1
2,1,0.007012871376242149,pos_neg_null,bas,3,5,1
9,9,0.015701569905878593,pos_neg_null,bas,3,5,1
9,8,0.01394616879091452,pos_neg_null,bas,3,5,1
9,7,0.012214216358321789,pos_neg_null,bas,3,5,1
9,6,0.010876718497850034,pos_neg_null,bas,3,5,1
9,5,0.009697241205996838,pos_neg_null,bas,3,5,1
9,4,0.008626721776997835,pos_neg_null,bas,3,5,1
9,3,0.007658173791896214,pos_neg_null,bas,3,5,1
9,2,0.006985197270426048,pos_neg_null,bas,3,5,1
9,1,0.00656760970156011,pos_neg_null,bas,3,5,1
8,8,0.01291848387400465,pos_neg_null,bas,3,5,1
8,7,0.012110706050200405,pos_neg_null,bas,3,5,1
8,6,0.010784542917359767,pos_neg_null,bas,3,5,1
8,5,0.009615061195776533,pos_neg_null,bas,3,5,1
8,4,0.00855361396532836,pos_neg_null,bas,3,5,1
8,3,0.007593274013998794,pos_neg_null,bas,3,5,1
8,2,0.006926000683388532,pos_neg_null,bas,3,5,1
8,1,0.006511951992224848,pos_neg_null,bas,3,5,1
