value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.006937421311083054,pos_neg_null,edu,3,3,3
6,6,0.010686025654096813,pos_neg_null,edu,3,3,3
6,5,0.012104429454302814,pos_neg_null,edu,3,3,3
6,4,0.009985441402918538,pos_neg_null,edu,3,3,3
6,3,0.008711648849031034,pos_neg_null,edu,3,3,3
6,2,0.007634711334537993,pos_neg_null,edu,3,3,3
7,3,0.008459047998387287,pos_neg_null,edu,3,3,3
7,2,0.007413337102065556,pos_neg_null,edu,3,3,3
7,1,0.006736265530492959,pos_neg_null,edu,3,3,3
7,7,0.026063426677407634,pos_neg_null,edu,3,3,3
7,6,0.015930221883344243,pos_neg_null,edu,3,3,3
7,5,0.011753452362629266,pos_neg_null,edu,3,3,3
7,4,0.009695905973272415,pos_neg_null,edu,3,3,3
8,8,0.05443810742350824,pos_neg_null,edu,3,3,3
8,7,0.028836004296696034,pos_neg_null,edu,3,3,3
8,6,0.014920805056067486,pos_neg_null,edu,3,3,3
8,5,0.011008696094931698,pos_neg_null,edu,3,3,3
8,4,0.009081525915242762,pos_neg_null,edu,3,3,3
8,3,0.00792304131531394,pos_neg_null,edu,3,3,3
8,2,0.0069435917795020305,pos_neg_null,edu,3,3,3
8,1,0.006309422776557851,pos_neg_null,edu,3,3,3
9,7,0.01944075872879899,pos_neg_null,edu,3,3,3
9,6,0.010059360795964652,pos_neg_null,edu,3,3,3
9,5,0.00742188142636533,pos_neg_null,edu,3,3,3
9,4,0.006122615061054034,pos_neg_null,edu,3,3,3
9,3,0.005341583841661895,pos_neg_null,edu,3,3,3
9,2,0.004681255111063969,pos_neg_null,edu,3,3,3
9,1,0.004253708823698029,pos_neg_null,edu,3,3,3
9,9,0.06752930279521117,pos_neg_null,edu,3,3,3
9,8,0.03911804635203021,pos_neg_null,edu,3,3,3
5,5,0.0018357337253741125,pos_neg_null,edu,3,3,3
5,4,0.0051551430156510205,pos_neg_null,edu,3,3,3
5,3,0.004497527340730313,pos_neg_null,edu,3,3,3
5,2,0.003941541212314528,pos_neg_null,edu,3,3,3
5,1,0.0035815541422140316,pos_neg_null,edu,3,3,3
10,10,0.04881701245455241,pos_neg_null,edu,3,3,3
10,9,0.03982357648833671,pos_neg_null,edu,3,3,3
10,8,0.02264966466980291,pos_neg_null,edu,3,3,3
10,7,0.011256356265117746,pos_neg_null,edu,3,3,3
10,6,0.005824451118309397,pos_neg_null,edu,3,3,3
10,5,0.004297329268783602,pos_neg_null,edu,3,3,3
10,4,0.0035450435532285054,pos_neg_null,edu,3,3,3
10,3,0.0030928201712967264,pos_neg_null,edu,3,3,3
10,2,0.0027104845049066993,pos_neg_null,edu,3,3,3
10,1,0.0024629317525910114,pos_neg_null,edu,3,3,3
4,4,0.00038814520632958943,pos_neg_null,edu,3,3,3
4,3,0.0030435322004394127,pos_neg_null,edu,3,3,3
4,2,0.0026672895327169506,pos_neg_null,edu,3,3,3
4,1,0.002423681844183186,pos_neg_null,edu,3,3,3
2,2,0.000019128764079662622,pos_neg_null,edu,3,3,3
2,1,0.0018104020253109265,pos_neg_null,edu,3,3,3
3,1,0.0018005895482089695,pos_neg_null,edu,3,3,3
3,2,0.001981569349204702,pos_neg_null,edu,3,3,3
3,3,0.00008208829560089384,pos_neg_null,edu,3,3,3
1,1,0.000001032686403360802,pos_neg_null,edu,3,3,3
11,6,0.0031674803890407712,pos_neg_null,edu,3,3,3
11,9,0.021657044584294672,pos_neg_null,edu,3,3,3
11,5,0.0023369938055337186,pos_neg_null,edu,3,3,3
11,4,0.0019278822510585356,pos_neg_null,edu,3,3,3
11,3,0.0016819520055059937,pos_neg_null,edu,3,3,3
11,11,0.02788952725363911,pos_neg_null,edu,3,3,3
11,1,0.0013394031244170258,pos_neg_null,edu,3,3,3
11,2,0.001474028425975159,pos_neg_null,edu,3,3,3
11,10,0.026645163052092538,pos_neg_null,edu,3,3,3
11,8,0.012317447121227494,pos_neg_null,edu,3,3,3
11,7,0.006121484582424603,pos_neg_null,edu,3,3,3
12,9,0.012296124214526265,pos_neg_null,edu,3,3,3
12,10,0.015128206128477437,pos_neg_null,edu,3,3,3
12,1,0.0007604669754016076,pos_neg_null,edu,3,3,3
12,12,0.015988502473191356,pos_neg_null,edu,3,3,3
12,11,0.015845617445135015,pos_neg_null,edu,3,3,3
12,8,0.006993422358206081,pos_neg_null,edu,3,3,3
12,6,0.0017983863014700305,pos_neg_null,edu,3,3,3
12,3,0.0009549544353605452,pos_neg_null,edu,3,3,3
12,7,0.003475568169508466,pos_neg_null,edu,3,3,3
12,2,0.0008369025861763718,pos_neg_null,edu,3,3,3
12,4,0.0010945851608574096,pos_neg_null,edu,3,3,3
12,5,0.0013268646148634634,pos_neg_null,edu,3,3,3
14,3,0.0005791336575734902,pos_neg_null,edu,3,3,3
14,9,0.007457004362357868,pos_neg_null,edu,3,3,3
14,10,0.009174525006947614,pos_neg_null,edu,3,3,3
14,11,0.00960960025704963,pos_neg_null,edu,3,3,3
14,5,0.0008046791857881654,pos_neg_null,edu,3,3,3
14,14,0.00972219303701119,pos_neg_null,edu,3,3,3
14,8,0.004241172268847554,pos_neg_null,edu,3,3,3
14,1,0.0004611864237919421,pos_neg_null,edu,3,3,3
14,13,0.00971732429156148,pos_neg_null,edu,3,3,3
14,7,0.002107763922153519,pos_neg_null,edu,3,3,3
14,12,0.009697716242921995,pos_neg_null,edu,3,3,3
14,2,0.000507540923229541,pos_neg_null,edu,3,3,3
14,4,0.0006638129362619121,pos_neg_null,edu,3,3,3
14,6,0.0010906342731495694,pos_neg_null,edu,3,3,3
13,2,0.0005021415517058223,pos_neg_null,edu,3,3,3
13,6,0.0010790317808820184,pos_neg_null,edu,3,3,3
13,1,0.0004562801852409646,pos_neg_null,edu,3,3,3
13,4,0.0006567510965144435,pos_neg_null,edu,3,3,3
13,8,0.004196053414923649,pos_neg_null,edu,3,3,3
13,11,0.009507370467081012,pos_neg_null,edu,3,3,3
13,7,0.0020853409017050763,pos_neg_null,edu,3,3,3
13,5,0.0007961187689180753,pos_neg_null,edu,3,3,3
13,12,0.009594549048848353,pos_neg_null,edu,3,3,3
13,10,0.009076923677086464,pos_neg_null,edu,3,3,3
13,3,0.0005729726612163262,pos_neg_null,edu,3,3,3
13,13,0.009613578188760926,pos_neg_null,edu,3,3,3
13,9,0.00737767452871576,pos_neg_null,edu,3,3,3
15,11,0.009200681097175185,pos_neg_null,edu,3,3,3
15,2,0.0004859434371346682,pos_neg_null,edu,3,3,3
15,10,0.008784119687503042,pos_neg_null,edu,3,3,3
15,14,0.00930858430772998,pos_neg_null,edu,3,3,3
15,1,0.0004415614695880301,pos_neg_null,edu,3,3,3
15,5,0.0007704375183078172,pos_neg_null,edu,3,3,3
15,9,0.007139685027789455,pos_neg_null,edu,3,3,3
15,12,0.009285047466627451,pos_neg_null,edu,3,3,3
15,3,0.0005544896721448335,pos_neg_null,edu,3,3,3
15,15,0.009310317829364447,pos_neg_null,edu,3,3,3
15,4,0.0006355655772720441,pos_neg_null,edu,3,3,3
15,8,0.004060696853151924,pos_neg_null,edu,3,3,3
15,7,0.0020180718403597577,pos_neg_null,edu,3,3,3
15,6,0.0010442243040793761,pos_neg_null,edu,3,3,3
15,13,0.009303821130218446,pos_neg_null,edu,3,3,3
