value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009959096799536903,pos_neg_null,eat,1,5,5
5,5,0.0034688810690194677,pos_neg_null,eat,1,5,5
5,4,0.01843343066531974,pos_neg_null,eat,1,5,5
5,3,0.013627613832823484,pos_neg_null,eat,1,5,5
5,2,0.011233185911418385,pos_neg_null,eat,1,5,5
4,3,0.01315497982706082,pos_neg_null,eat,1,5,5
4,2,0.010843595648594627,pos_neg_null,eat,1,5,5
4,1,0.009613694598396894,pos_neg_null,eat,1,5,5
4,4,0.0002673205862770518,pos_neg_null,eat,1,5,5
6,6,0.016520515643456257,pos_neg_null,eat,1,5,5
6,5,0.023915988912255402,pos_neg_null,eat,1,5,5
6,4,0.017002594593858073,pos_neg_null,eat,1,5,5
6,3,0.012569813915164174,pos_neg_null,eat,1,5,5
6,2,0.010361245799384237,pos_neg_null,eat,1,5,5
6,1,0.009186053777937834,pos_neg_null,eat,1,5,5
7,7,0.02329192914537763,pos_neg_null,eat,1,5,5
7,6,0.023589354463434384,pos_neg_null,eat,1,5,5
7,5,0.01892724637281449,pos_neg_null,eat,1,5,5
7,4,0.01345594773587335,pos_neg_null,eat,1,5,5
7,3,0.009947820502242735,pos_neg_null,eat,1,5,5
7,2,0.008199947436576248,pos_neg_null,eat,1,5,5
7,1,0.007269893947803976,pos_neg_null,eat,1,5,5
3,3,0.0000075740385267372516,pos_neg_null,eat,1,5,5
3,2,0.0077268735460045744,pos_neg_null,eat,1,5,5
3,1,0.0068504769892768335,pos_neg_null,eat,1,5,5
8,8,0.020946109559171318,pos_neg_null,eat,1,5,5
8,7,0.020724236122126295,pos_neg_null,eat,1,5,5
8,6,0.01883946182260708,pos_neg_null,eat,1,5,5
8,5,0.01511610400362785,pos_neg_null,eat,1,5,5
8,4,0.010746492196297043,pos_neg_null,eat,1,5,5
8,3,0.00794475257305812,pos_neg_null,eat,1,5,5
8,2,0.0065488267988946065,pos_neg_null,eat,1,5,5
8,1,0.00580604652392489,pos_neg_null,eat,1,5,5
9,9,0.01816940255805262,pos_neg_null,eat,1,5,5
9,8,0.018075649927423384,pos_neg_null,eat,1,5,5
9,7,0.017553956375398787,pos_neg_null,eat,1,5,5
9,6,0.01595750448997033,pos_neg_null,eat,1,5,5
9,5,0.012803725487492175,pos_neg_null,eat,1,5,5
9,4,0.009102552880149634,pos_neg_null,eat,1,5,5
9,3,0.006729407986811261,pos_neg_null,eat,1,5,5
9,2,0.005547023265919236,pos_neg_null,eat,1,5,5
9,1,0.004917869435279164,pos_neg_null,eat,1,5,5
2,2,9.304539530163729e-8,pos_neg_null,eat,1,5,5
