value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.006993014606170777,pos_neg_null,book,1,3,5
5,5,0.0011101276253762202,pos_neg_null,book,1,3,5
5,4,0.013106665966816824,pos_neg_null,book,1,3,5
5,3,0.010162590910743872,pos_neg_null,book,1,3,5
5,2,0.008192546647547955,pos_neg_null,book,1,3,5
6,3,0.00895715804946949,pos_neg_null,book,1,3,5
6,2,0.007220790032211091,pos_neg_null,book,1,3,5
6,1,0.006163540146391208,pos_neg_null,book,1,3,5
6,6,0.005251219970712561,pos_neg_null,book,1,3,5
6,5,0.014975432085478937,pos_neg_null,book,1,3,5
6,4,0.011552022471185728,pos_neg_null,book,1,3,5
4,4,0.00010319221116397979,pos_neg_null,book,1,3,5
4,3,0.008745987329246245,pos_neg_null,book,1,3,5
4,2,0.007050555296677624,pos_neg_null,book,1,3,5
4,1,0.006018230751977278,pos_neg_null,book,1,3,5
7,7,0.013177126060555357,pos_neg_null,book,1,3,5
7,6,0.017660599788965888,pos_neg_null,book,1,3,5
7,5,0.014210478776593984,pos_neg_null,book,1,3,5
7,4,0.010961938808610433,pos_neg_null,book,1,3,5
7,3,0.008499621488985781,pos_neg_null,book,1,3,5
7,2,0.006851948105221912,pos_neg_null,book,1,3,5
7,1,0.005848703125161018,pos_neg_null,book,1,3,5
3,3,0.000006803432339920773,pos_neg_null,book,1,3,5
3,2,0.0058447259199822564,pos_neg_null,book,1,3,5
3,1,0.004988955874878553,pos_neg_null,book,1,3,5
8,8,0.015185916777496608,pos_neg_null,book,1,3,5
8,7,0.015899758985036604,pos_neg_null,book,1,3,5
8,6,0.01416870065884944,pos_neg_null,book,1,3,5
8,5,0.01140074643049725,pos_neg_null,book,1,3,5
8,4,0.008794516124920384,pos_neg_null,book,1,3,5
8,3,0.006819054507209083,pos_neg_null,book,1,3,5
8,2,0.005497163334934768,pos_neg_null,book,1,3,5
8,1,0.004692282527950091,pos_neg_null,book,1,3,5
2,2,2.348106867760721e-7,pos_neg_null,book,1,3,5
2,1,0.003905189974874587,pos_neg_null,book,1,3,5
9,9,0.01324705790657556,pos_neg_null,book,1,3,5
9,8,0.013318039777901797,pos_neg_null,book,1,3,5
9,7,0.012576196461712812,pos_neg_null,book,1,3,5
9,6,0.011206985166289943,pos_neg_null,book,1,3,5
9,5,0.00901762266050943,pos_neg_null,book,1,3,5
9,4,0.006956178560743471,pos_neg_null,book,1,3,5
9,3,0.005393652145702156,pos_neg_null,book,1,3,5
9,2,0.00434807887008389,pos_neg_null,book,1,3,5
9,1,0.003711444115656004,pos_neg_null,book,1,3,5
10,1,0.0033723888620234873,pos_neg_null,book,1,3,5
10,10,0.01237554894931306,pos_neg_null,book,1,3,5
10,6,0.010183182279973082,pos_neg_null,book,1,3,5
10,2,0.003950864487172474,pos_neg_null,book,1,3,5
10,9,0.012368829732979956,pos_neg_null,book,1,3,5
10,8,0.012101383615483373,pos_neg_null,book,1,3,5
10,7,0.011427310651181147,pos_neg_null,book,1,3,5
10,5,0.00819382678940254,pos_neg_null,book,1,3,5
10,4,0.006320703847200844,pos_neg_null,book,1,3,5
10,3,0.0049009204651812455,pos_neg_null,book,1,3,5
15,15,0.012269324207345396,pos_neg_null,book,1,3,5
15,8,0.011840671580679429,pos_neg_null,book,1,3,5
15,4,0.006184530694298848,pos_neg_null,book,1,3,5
15,14,0.012269099095908828,pos_neg_null,book,1,3,5
15,13,0.012267642526829417,pos_neg_null,book,1,3,5
15,12,0.012261858766535728,pos_neg_null,book,1,3,5
15,11,0.012245002122632803,pos_neg_null,book,1,3,5
15,10,0.012202345495466881,pos_neg_null,book,1,3,5
15,9,0.012102355842861902,pos_neg_null,book,1,3,5
15,7,0.01118112083463865,pos_neg_null,book,1,3,5
15,6,0.00996379594719091,pos_neg_null,book,1,3,5
15,5,0.008017299102736781,pos_neg_null,book,1,3,5
15,3,0.0047953351050696235,pos_neg_null,book,1,3,5
15,2,0.0038657471194057484,pos_neg_null,book,1,3,5
15,1,0.003299734164816517,pos_neg_null,book,1,3,5
11,6,0.009506741087228026,pos_neg_null,book,1,3,5
11,10,0.011642604876408778,pos_neg_null,book,1,3,5
11,9,0.011547201905115954,pos_neg_null,book,1,3,5
11,5,0.007649533088849773,pos_neg_null,book,1,3,5
11,4,0.00590083662575304,pos_neg_null,book,1,3,5
11,3,0.004575365604837085,pos_neg_null,book,1,3,5
11,11,0.01165944941379059,pos_neg_null,book,1,3,5
11,1,0.003148370212302004,pos_neg_null,book,1,3,5
11,2,0.00368841926989173,pos_neg_null,book,1,3,5
11,8,0.01129752150817121,pos_neg_null,book,1,3,5
11,7,0.010668225383508447,pos_neg_null,book,1,3,5
12,12,0.011266583940200955,pos_neg_null,book,1,3,5
12,8,0.01088472745306495,pos_neg_null,book,1,3,5
12,9,0.011125284912429024,pos_neg_null,book,1,3,5
12,10,0.011217202005924609,pos_neg_null,book,1,3,5
12,4,0.005685229133658222,pos_neg_null,book,1,3,5
12,11,0.011256414795300988,pos_neg_null,book,1,3,5
12,7,0.010278424840649484,pos_neg_null,book,1,3,5
12,5,0.007370030918295658,pos_neg_null,book,1,3,5
12,3,0.004408188784660344,pos_neg_null,book,1,3,5
12,6,0.009159379393656238,pos_neg_null,book,1,3,5
12,1,0.0030333336083909683,pos_neg_null,book,1,3,5
12,2,0.00355365010426107,pos_neg_null,book,1,3,5
13,6,0.008556066978505203,pos_neg_null,book,1,3,5
13,12,0.010529449362823327,pos_neg_null,book,1,3,5
13,3,0.0041178290443533525,pos_neg_null,book,1,3,5
13,13,0.01053353774452969,pos_neg_null,book,1,3,5
13,11,0.0105149742998021,pos_neg_null,book,1,3,5
13,9,0.010392481714604336,pos_neg_null,book,1,3,5
13,1,0.0028335331910717947,pos_neg_null,book,1,3,5
13,4,0.005310752963177715,pos_neg_null,book,1,3,5
13,5,0.006884579779964773,pos_neg_null,book,1,3,5
13,10,0.010478344388767876,pos_neg_null,book,1,3,5
13,8,0.010167769357354065,pos_neg_null,book,1,3,5
13,2,0.0033195773429025377,pos_neg_null,book,1,3,5
13,7,0.009601402845157581,pos_neg_null,book,1,3,5
1,1,1.646010669420449e-9,pos_neg_null,book,1,3,5
14,8,0.009515989270344213,pos_neg_null,book,1,3,5
14,10,0.009806655645898166,pos_neg_null,book,1,3,5
14,4,0.004970320080922755,pos_neg_null,book,1,3,5
14,9,0.00972629698930921,pos_neg_null,book,1,3,5
14,6,0.008007601146549762,pos_neg_null,book,1,3,5
14,1,0.0026518964480543787,pos_neg_null,book,1,3,5
14,12,0.009854484660078267,pos_neg_null,book,1,3,5
14,5,0.006443260563300387,pos_neg_null,book,1,3,5
14,2,0.003106783923485716,pos_neg_null,book,1,3,5
14,11,0.009840937485712246,pos_neg_null,book,1,3,5
