value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.006659962530291867,pos_neg_null,edu,3,7,4
6,6,0.013041565546873133,pos_neg_null,edu,3,7,4
6,5,0.014744516788868048,pos_neg_null,edu,3,7,4
6,4,0.011259450568190605,pos_neg_null,edu,3,7,4
6,3,0.009238414147617594,pos_neg_null,edu,3,7,4
6,2,0.007714538177522903,pos_neg_null,edu,3,7,4
7,2,0.007549300412007027,pos_neg_null,edu,3,7,4
7,3,0.009040536468418299,pos_neg_null,edu,3,7,4
7,1,0.006517312730446261,pos_neg_null,edu,3,7,4
7,7,0.045884667665251885,pos_neg_null,edu,3,7,4
7,6,0.023302825961037128,pos_neg_null,edu,3,7,4
7,5,0.014428703845599128,pos_neg_null,edu,3,7,4
7,4,0.011018284290960289,pos_neg_null,edu,3,7,4
8,8,0.0954740805219454,pos_neg_null,edu,3,7,4
8,6,0.021963949503631428,pos_neg_null,edu,3,7,4
8,7,0.05081115307310696,pos_neg_null,edu,3,7,4
8,5,0.013599694869518187,pos_neg_null,edu,3,7,4
8,4,0.010385222813230692,pos_neg_null,edu,3,7,4
8,3,0.008521107560520111,pos_neg_null,edu,3,7,4
8,2,0.007115551277527824,pos_neg_null,edu,3,7,4
8,1,0.006142857005851535,pos_neg_null,edu,3,7,4
5,4,0.006692364193141408,pos_neg_null,edu,3,7,4
5,5,0.001307398566517638,pos_neg_null,edu,3,7,4
5,3,0.005491105597780747,pos_neg_null,edu,3,7,4
5,2,0.004585347993065829,pos_neg_null,edu,3,7,4
5,1,0.003958531945715648,pos_neg_null,edu,3,7,4
9,9,0.0767533261152426,pos_neg_null,edu,3,7,4
9,8,0.05992320104457162,pos_neg_null,edu,3,7,4
9,7,0.0310102900830791,pos_neg_null,edu,3,7,4
9,6,0.0134047035795022,pos_neg_null,edu,3,7,4
9,5,0.008299958915286499,pos_neg_null,edu,3,7,4
9,4,0.006338151223459365,pos_neg_null,edu,3,7,4
9,3,0.005200472756456759,pos_neg_null,edu,3,7,4
9,2,0.004342655024964365,pos_neg_null,edu,3,7,4
9,1,0.0037490150521924033,pos_neg_null,edu,3,7,4
4,4,0.00011693914612961097,pos_neg_null,edu,3,7,4
4,3,0.0032711653842635337,pos_neg_null,edu,3,7,4
4,2,0.0027315868111844836,pos_neg_null,edu,3,7,4
4,1,0.00235817950369772,pos_neg_null,edu,3,7,4
10,10,0.03800465704165204,pos_neg_null,edu,3,7,4
10,9,0.037036130945326075,pos_neg_null,edu,3,7,4
10,7,0.014933611752255707,pos_neg_null,edu,3,7,4
10,6,0.006455297205348873,pos_neg_null,edu,3,7,4
10,5,0.003997007563247371,pos_neg_null,edu,3,7,4
10,3,0.0025043893773662226,pos_neg_null,edu,3,7,4
10,2,0.0020912904698104314,pos_neg_null,edu,3,7,4
10,1,0.001805411529295987,pos_neg_null,edu,3,7,4
3,3,0.000015595312592689837,pos_neg_null,edu,3,7,4
3,2,0.0020912904698104314,pos_neg_null,edu,3,7,4
3,1,0.001805411529295987,pos_neg_null,edu,3,7,4
10,8,0.02885718956367605,pos_neg_null,edu,3,7,4
10,4,0.003052260696196255,pos_neg_null,edu,3,7,4
2,1,0.001707339791902128,pos_neg_null,edu,3,7,4
2,2,0.0000019955920682674515,pos_neg_null,edu,3,7,4
1,1,6.321362286816838e-8,pos_neg_null,edu,3,7,4
11,4,0.0012736594016226285,pos_neg_null,edu,3,7,4
11,5,0.0016678871066390212,pos_neg_null,edu,3,7,4
11,9,0.015454583036444699,pos_neg_null,edu,3,7,4
11,7,0.006231556508965948,pos_neg_null,edu,3,7,4
11,10,0.015860234120588786,pos_neg_null,edu,3,7,4
11,3,0.0010450414932713342,pos_neg_null,edu,3,7,4
11,8,0.012041642064842581,pos_neg_null,edu,3,7,4
11,2,0.0008726619491307699,pos_neg_null,edu,3,7,4
11,11,0.015883627161898905,pos_neg_null,edu,3,7,4
11,6,0.0026936919202566866,pos_neg_null,edu,3,7,4
11,1,0.0007533692554346221,pos_neg_null,edu,3,7,4
12,2,0.00043374913447919876,pos_neg_null,edu,3,7,4
12,11,0.007894861545928911,pos_neg_null,edu,3,7,4
12,3,0.0005194289078981773,pos_neg_null,edu,3,7,4
12,12,0.007895516649830035,pos_neg_null,edu,3,7,4
12,10,0.007883193290706844,pos_neg_null,edu,3,7,4
12,6,0.0013388764574056888,pos_neg_null,edu,3,7,4
12,4,0.0006330614777295897,pos_neg_null,edu,3,7,4
12,9,0.007681567899771321,pos_neg_null,edu,3,7,4
12,1,0.000374455724594723,pos_neg_null,edu,3,7,4
12,8,0.005985194872466133,pos_neg_null,edu,3,7,4
12,5,0.0008290089760809342,pos_neg_null,edu,3,7,4
12,7,0.0030973416967641386,pos_neg_null,edu,3,7,4
15,5,0.0005428034962434695,pos_neg_null,edu,3,7,4
15,14,0.005169736032809664,pos_neg_null,edu,3,7,4
15,13,0.0051697300234826915,pos_neg_null,edu,3,7,4
15,7,0.0020280213490717603,pos_neg_null,edu,3,7,4
15,12,0.005169686280413118,pos_neg_null,edu,3,7,4
15,11,0.005169254583643937,pos_neg_null,edu,3,7,4
15,8,0.003918877595067113,pos_neg_null,edu,3,7,4
15,4,0.0004145045389896129,pos_neg_null,edu,3,7,4
15,3,0.00034010226112380704,pos_neg_null,edu,3,7,4
15,2,0.0002840024094804279,pos_neg_null,edu,3,7,4
15,15,0.005169737909032103,pos_neg_null,edu,3,7,4
15,9,0.005029598029612181,pos_neg_null,edu,3,7,4
15,6,0.0008766452994918212,pos_neg_null,edu,3,7,4
15,10,0.005161614654629489,pos_neg_null,edu,3,7,4
15,1,0.00024517934348464014,pos_neg_null,edu,3,7,4
14,6,0.0007331942504840679,pos_neg_null,edu,3,7,4
14,3,0.0002844491638490022,pos_neg_null,edu,3,7,4
14,11,0.004323376560865833,pos_neg_null,edu,3,7,4
14,14,0.0043237791391057285,pos_neg_null,edu,3,7,4
14,7,0.0016961633101327432,pos_neg_null,edu,3,7,4
14,2,0.0002375292879290849,pos_neg_null,edu,3,7,4
14,10,0.004316986802053749,pos_neg_null,edu,3,7,4
14,5,0.0004539811059490823,pos_neg_null,edu,3,7,4
14,9,0.00420657289749382,pos_neg_null,edu,3,7,4
14,4,0.00034667652351858495,pos_neg_null,edu,3,7,4
14,12,0.004323737616345512,pos_neg_null,edu,3,7,4
14,8,0.0032776067158743092,pos_neg_null,edu,3,7,4
14,13,0.004323774201458247,pos_neg_null,edu,3,7,4
14,1,0.00020505908727806244,pos_neg_null,edu,3,7,4
13,5,0.00040463533356331215,pos_neg_null,edu,3,7,4
13,3,0.00025353077647411045,pos_neg_null,edu,3,7,4
13,7,0.0015117977329444003,pos_neg_null,edu,3,7,4
13,11,0.0038534443259891095,pos_neg_null,edu,3,7,4
13,6,0.0006534992232575382,pos_neg_null,edu,3,7,4
13,8,0.0029213451163227514,pos_neg_null,edu,3,7,4
13,9,0.0037493367129836225,pos_neg_null,edu,3,7,4
13,10,0.0038477491061783354,pos_neg_null,edu,3,7,4
13,1,0.00018277005605218626,pos_neg_null,edu,3,7,4
13,13,0.0038537984303574,pos_neg_null,edu,3,7,4
13,12,0.0038537661363079534,pos_neg_null,edu,3,7,4
13,2,0.0002117108870672277,pos_neg_null,edu,3,7,4
13,4,0.00030899429270134807,pos_neg_null,edu,3,7,4
