value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0009831757511783571,pos_neg_null,edu,5,3,7
6,6,0.0026114429717020906,pos_neg_null,edu,5,3,7
6,5,0.0038579379013041304,pos_neg_null,edu,5,3,7
6,4,0.002398132859138853,pos_neg_null,edu,5,3,7
6,3,0.001714770586695256,pos_neg_null,edu,5,3,7
6,2,0.0012416490245983891,pos_neg_null,edu,5,3,7
7,3,0.0016650495159353561,pos_neg_null,edu,5,3,7
7,2,0.0012056464715513389,pos_neg_null,edu,5,3,7
7,1,0.0009546678262856319,pos_neg_null,edu,5,3,7
7,7,0.03263735282681878,pos_neg_null,edu,5,3,7
7,6,0.007967510899160427,pos_neg_null,edu,5,3,7
7,5,0.0037460740724827345,pos_neg_null,edu,5,3,7
7,4,0.0023285971821765633,pos_neg_null,edu,5,3,7
8,8,0.1061538297478926,pos_neg_null,edu,5,3,7
8,7,0.035993051862772955,pos_neg_null,edu,5,3,7
8,6,0.00746265041246925,pos_neg_null,edu,5,3,7
8,5,0.0035087044844958363,pos_neg_null,edu,5,3,7
8,4,0.002181045867646793,pos_neg_null,edu,5,3,7
8,3,0.0015595438292009109,pos_neg_null,edu,5,3,7
8,2,0.0011292508102075855,pos_neg_null,edu,5,3,7
8,1,0.0008941754002937535,pos_neg_null,edu,5,3,7
9,7,0.024265922212305065,pos_neg_null,edu,5,3,7
9,6,0.005031195884611868,pos_neg_null,edu,5,3,7
9,5,0.002365510721662442,pos_neg_null,edu,5,3,7
9,4,0.0014704251689345042,pos_neg_null,edu,5,3,7
9,3,0.0010514187402155494,pos_neg_null,edu,5,3,7
9,2,0.0007613222802876996,pos_neg_null,edu,5,3,7
9,1,0.0006028383141949332,pos_neg_null,edu,5,3,7
9,9,0.08930557846019527,pos_neg_null,edu,5,3,7
9,8,0.07226413566587996,pos_neg_null,edu,5,3,7
5,5,0.000028802876416869633,pos_neg_null,edu,5,3,7
5,4,0.0012380742483531575,pos_neg_null,edu,5,3,7
