value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0034689706511387866,pos_neg_null,bas,5,7,2
10,10,0.016007103510899786,pos_neg_null,bas,5,7,2
10,9,0.010302926593957278,pos_neg_null,bas,5,7,2
10,8,0.007386048362634632,pos_neg_null,bas,5,7,2
10,7,0.005936727447815186,pos_neg_null,bas,5,7,2
10,6,0.005036578126497672,pos_neg_null,bas,5,7,2
10,5,0.0044211892882233955,pos_neg_null,bas,5,7,2
10,4,0.004015644233661425,pos_neg_null,bas,5,7,2
10,3,0.0037087222035466667,pos_neg_null,bas,5,7,2
10,2,0.0035504337533864747,pos_neg_null,bas,5,7,2
9,3,0.0035937953010916966,pos_neg_null,bas,5,7,2
9,2,0.0034404119369080056,pos_neg_null,bas,5,7,2
9,1,0.003361473235651236,pos_neg_null,bas,5,7,2
9,9,0.009765426489273397,pos_neg_null,bas,5,7,2
9,8,0.007157167466975112,pos_neg_null,bas,5,7,2
9,7,0.005752758506802498,pos_neg_null,bas,5,7,2
9,6,0.004880503259931161,pos_neg_null,bas,5,7,2
9,5,0.004284184260028868,pos_neg_null,bas,5,7,2
9,4,0.0038912063470236823,pos_neg_null,bas,5,7,2
11,11,0.026572872746379067,pos_neg_null,bas,5,7,2
11,10,0.014650098290483625,pos_neg_null,bas,5,7,2
11,9,0.009293343334750414,pos_neg_null,bas,5,7,2
11,8,0.006662289854738278,pos_neg_null,bas,5,7,2
11,7,0.005354987823531802,pos_neg_null,bas,5,7,2
11,6,0.004543044088976546,pos_neg_null,bas,5,7,2
11,5,0.00398795717204071,pos_neg_null,bas,5,7,2
11,4,0.003622151456996105,pos_neg_null,bas,5,7,2
11,3,0.003345304701189069,pos_neg_null,bas,5,7,2
11,2,0.0032025269283058925,pos_neg_null,bas,5,7,2
11,1,0.0031290463913538264,pos_neg_null,bas,5,7,2
8,7,0.005096436879405844,pos_neg_null,bas,5,7,2
8,6,0.004323695627856034,pos_neg_null,bas,5,7,2
8,5,0.003795409564848386,pos_neg_null,bas,5,7,2
8,4,0.0034472657784781918,pos_neg_null,bas,5,7,2
8,3,0.003183785811252362,pos_neg_null,bas,5,7,2
8,2,0.0030479016727145204,pos_neg_null,bas,5,7,2
8,1,0.002977968942560511,pos_neg_null,bas,5,7,2
8,8,0.0061143040654251714,pos_neg_null,bas,5,7,2
12,12,0.04203507181711661,pos_neg_null,bas,5,7,2
12,11,0.02004464679946095,pos_neg_null,bas,5,7,2
12,10,0.01093656362632204,pos_neg_null,bas,5,7,2
12,9,0.006937649063267708,pos_neg_null,bas,5,7,2
12,8,0.004973520002980108,pos_neg_null,bas,5,7,2
12,7,0.003997595366870538,pos_neg_null,bas,5,7,2
12,6,0.003391464668093906,pos_neg_null,bas,5,7,2
12,5,0.002977082234281088,pos_neg_null,bas,5,7,2
12,4,0.002704001644777042,pos_neg_null,bas,5,7,2
12,3,0.002497330529021362,pos_neg_null,bas,5,7,2
12,2,0.002390744336451196,pos_neg_null,bas,5,7,2
12,1,0.0023358897851889293,pos_neg_null,bas,5,7,2
7,7,0.003590957330381182,pos_neg_null,bas,5,7,2
7,6,0.0032480445204381976,pos_neg_null,bas,5,7,2
7,5,0.00285118572188612,pos_neg_null,bas,5,7,2
7,4,0.0025896533165153295,pos_neg_null,bas,5,7,2
7,3,0.0023917220240627546,pos_neg_null,bas,5,7,2
7,2,0.0022896432077953023,pos_neg_null,bas,5,7,2
7,1,0.0022371083763625386,pos_neg_null,bas,5,7,2
6,6,0.0024026218049349782,pos_neg_null,bas,5,7,2
6,5,0.0023587081881057824,pos_neg_null,bas,5,7,2
6,4,0.0021423495618444967,pos_neg_null,bas,5,7,2
6,3,0.0019786064017246426,pos_neg_null,bas,5,7,2
6,2,0.0018941593809942926,pos_neg_null,bas,5,7,2
6,1,0.001850698747718097,pos_neg_null,bas,5,7,2
5,5,0.0016379621927517889,pos_neg_null,bas,5,7,2
5,4,0.0018262100660621108,pos_neg_null,bas,5,7,2
5,3,0.0016866299468390612,pos_neg_null,bas,5,7,2
5,2,0.0016146444958868187,pos_neg_null,bas,5,7,2
5,1,0.0015775972056686488,pos_neg_null,bas,5,7,2
13,1,0.0015514491856851859,pos_neg_null,bas,5,7,2
13,6,0.00225253996612207,pos_neg_null,bas,5,7,2
13,2,0.0015878824324190766,pos_neg_null,bas,5,7,2
13,13,0.06059276483920032,pos_neg_null,bas,5,7,2
13,12,0.028140958956975402,pos_neg_null,bas,5,7,2
13,11,0.013313235560836011,pos_neg_null,bas,5,7,2
13,10,0.007263837035392977,pos_neg_null,bas,5,7,2
13,9,0.004607841542021086,pos_neg_null,bas,5,7,2
13,8,0.003303308061680815,pos_neg_null,bas,5,7,2
13,7,0.0026551193108319176,pos_neg_null,bas,5,7,2
13,5,0.001977315812321016,pos_neg_null,bas,5,7,2
13,4,0.001795941390934004,pos_neg_null,bas,5,7,2
13,3,0.0016586747543500108,pos_neg_null,bas,5,7,2
14,8,0.002802244479291031,pos_neg_null,bas,5,7,2
14,4,0.001523523314781092,pos_neg_null,bas,5,7,2
14,14,0.09801553453612817,pos_neg_null,bas,5,7,2
14,13,0.051704676393532926,pos_neg_null,bas,5,7,2
14,12,0.02387238653091736,pos_neg_null,bas,5,7,2
14,11,0.011293812189248537,pos_neg_null,bas,5,7,2
14,10,0.006162019058114284,pos_neg_null,bas,5,7,2
14,9,0.0039088992856471045,pos_neg_null,bas,5,7,2
14,7,0.0022523764940203367,pos_neg_null,bas,5,7,2
14,6,0.0019108625555305254,pos_neg_null,bas,5,7,2
14,5,0.0016773858857329982,pos_neg_null,bas,5,7,2
14,3,0.0014070780219486059,pos_neg_null,bas,5,7,2
14,2,0.0013470238612094427,pos_neg_null,bas,5,7,2
14,1,0.001316117005834061,pos_neg_null,bas,5,7,2
4,2,0.0012607905455911765,pos_neg_null,bas,5,7,2
4,4,0.0009473269575220779,pos_neg_null,bas,5,7,2
4,3,0.0013170001794839056,pos_neg_null,bas,5,7,2
4,1,0.0012318622747762521,pos_neg_null,bas,5,7,2
3,1,0.0010633528126606324,pos_neg_null,bas,5,7,2
3,3,0.0004889294387563028,pos_neg_null,bas,5,7,2
3,2,0.0010883239143546473,pos_neg_null,bas,5,7,2
15,4,0.0011367569103664667,pos_neg_null,bas,5,7,2
15,15,0.12395970629364374,pos_neg_null,bas,5,7,2
15,11,0.00842672962464901,pos_neg_null,bas,5,7,2
15,2,0.0010050641613439098,pos_neg_null,bas,5,7,2
15,12,0.01781206765441514,pos_neg_null,bas,5,7,2
15,10,0.004597709584200049,pos_neg_null,bas,5,7,2
15,8,0.0020908579117005907,pos_neg_null,bas,5,7,2
15,3,0.0010498727845885834,pos_neg_null,bas,5,7,2
15,5,0.001251559446750006,pos_neg_null,bas,5,7,2
15,13,0.038578765167801565,pos_neg_null,bas,5,7,2
15,7,0.0016805811368187042,pos_neg_null,bas,5,7,2
15,6,0.0014257649972832576,pos_neg_null,bas,5,7,2
15,14,0.07339748786418661,pos_neg_null,bas,5,7,2
15,9,0.002916573859930949,pos_neg_null,bas,5,7,2
15,1,0.0009820034171565408,pos_neg_null,bas,5,7,2
2,1,0.0006014044596195413,pos_neg_null,bas,5,7,2
2,2,0.0000865439830540177,pos_neg_null,bas,5,7,2
1,1,0.0000064316881025934855,pos_neg_null,bas,5,7,2
