value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.004599052907872966,pos_neg_null,move,3,5,7
8,8,0.019351295072082168,pos_neg_null,move,3,5,7
8,7,0.020114274479594105,pos_neg_null,move,3,5,7
8,6,0.009506095688251158,pos_neg_null,move,3,5,7
8,5,0.007822598086593763,pos_neg_null,move,3,5,7
8,4,0.006762982614065337,pos_neg_null,move,3,5,7
8,3,0.005925996307230564,pos_neg_null,move,3,5,7
8,2,0.005208485278174267,pos_neg_null,move,3,5,7
9,3,0.005214424959030725,pos_neg_null,move,3,5,7
9,2,0.004583069955699738,pos_neg_null,move,3,5,7
9,1,0.004046815932277046,pos_neg_null,move,3,5,7
9,9,0.07523756169651484,pos_neg_null,move,3,5,7
9,8,0.04557994116628742,pos_neg_null,move,3,5,7
9,7,0.017699028052247736,pos_neg_null,move,3,5,7
9,6,0.008364639471555198,pos_neg_null,move,3,5,7
9,5,0.006883289930071401,pos_neg_null,move,3,5,7
9,4,0.005950909098145178,pos_neg_null,move,3,5,7
7,7,0.0003315691200217047,pos_neg_null,move,3,5,7
7,6,0.007869404499232072,pos_neg_null,move,3,5,7
7,5,0.0064757594071357645,pos_neg_null,move,3,5,7
7,4,0.005598580906052827,pos_neg_null,move,3,5,7
7,3,0.00490570088203396,pos_neg_null,move,3,5,7
7,2,0.0043117257417160625,pos_neg_null,move,3,5,7
7,1,0.0038072210539761594,pos_neg_null,move,3,5,7
10,7,0.014184780605050544,pos_neg_null,move,3,5,7
10,6,0.0067037904790081355,pos_neg_null,move,3,5,7
10,5,0.005516571712909208,pos_neg_null,move,3,5,7
10,4,0.004769320649054987,pos_neg_null,move,3,5,7
10,3,0.004179069822761086,pos_neg_null,move,3,5,7
10,2,0.0036730741161203604,pos_neg_null,move,3,5,7
10,1,0.003243296523341164,pos_neg_null,move,3,5,7
10,10,0.06804962915544122,pos_neg_null,move,3,5,7
10,9,0.06307305374688697,pos_neg_null,move,3,5,7
10,8,0.03652977234265631,pos_neg_null,move,3,5,7
6,6,0.0000022974338683110354,pos_neg_null,move,3,5,7
6,5,0.004552414134256602,pos_neg_null,move,3,5,7
6,4,0.003935763706787714,pos_neg_null,move,3,5,7
6,3,0.0034486738357199518,pos_neg_null,move,3,5,7
6,2,0.003031113414744376,pos_neg_null,move,3,5,7
6,1,0.002676450103946396,pos_neg_null,move,3,5,7
11,11,0.03745521792590647,pos_neg_null,move,3,5,7
11,10,0.03730253974881126,pos_neg_null,move,3,5,7
11,9,0.03454812313342999,pos_neg_null,move,3,5,7
11,8,0.020009100526427945,pos_neg_null,move,3,5,7
11,7,0.007769681628712351,pos_neg_null,move,3,5,7
11,6,0.0036719861362494955,pos_neg_null,move,3,5,7
11,5,0.003021689731034952,pos_neg_null,move,3,5,7
11,4,0.0026123846438066917,pos_neg_null,move,3,5,7
11,3,0.002289076083097961,pos_neg_null,move,3,5,7
11,2,0.0020119180744154735,pos_neg_null,move,3,5,7
11,1,0.0017765083659382268,pos_neg_null,move,3,5,7
12,12,0.021624920499974228,pos_neg_null,move,3,5,7
12,11,0.02162318171912595,pos_neg_null,move,3,5,7
