value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0000779487411123366,pos_neg_null,tv,7,7,9
4,4,0.0003373265334361507,pos_neg_null,tv,7,7,9
4,3,0.00041991319357747474,pos_neg_null,tv,7,7,9
4,2,0.000172072369764741,pos_neg_null,tv,7,7,9
5,3,0.0004134166462788081,pos_neg_null,tv,7,7,9
5,2,0.00016941020933237524,pos_neg_null,tv,7,7,9
5,1,0.00007674278309231458,pos_neg_null,tv,7,7,9
5,5,0.005304196044176935,pos_neg_null,tv,7,7,9
5,4,0.001468927334288227,pos_neg_null,tv,7,7,9
7,7,0.06970608859500105,pos_neg_null,tv,7,7,9
7,6,0.032488230165056975,pos_neg_null,tv,7,7,9
7,5,0.00691333684746392,pos_neg_null,tv,7,7,9
7,4,0.001454238060945349,pos_neg_null,tv,7,7,9
7,3,0.00040928247981602086,pos_neg_null,tv,7,7,9
7,2,0.00016771610723905067,pos_neg_null,tv,7,7,9
7,1,0.0000759753552613916,pos_neg_null,tv,7,7,9
3,3,0.000004609189819958663,pos_neg_null,tv,7,7,9
3,2,0.00015900358218767218,pos_neg_null,tv,7,7,9
3,1,0.00007202858355950096,pos_neg_null,tv,7,7,9
6,6,0.026905986744638562,pos_neg_null,tv,7,7,9
6,5,0.005970609095537019,pos_neg_null,tv,7,7,9
6,4,0.0012559328708164283,pos_neg_null,tv,7,7,9
6,3,0.0003534712325683818,pos_neg_null,tv,7,7,9
6,2,0.00014484572897918133,pos_neg_null,tv,7,7,9
6,1,0.0000656150795439292,pos_neg_null,tv,7,7,9
2,2,1.7234950316872844e-8,pos_neg_null,tv,7,7,9
2,1,0.00005678965948831304,pos_neg_null,tv,7,7,9
1,1,1.3092020762252938e-11,pos_neg_null,tv,7,7,9
8,8,0.05846269943966606,pos_neg_null,tv,7,7,9
8,7,0.04935572420797453,pos_neg_null,tv,7,7,9
8,6,0.02294803559277842,pos_neg_null,tv,7,7,9
8,5,0.00488322999543088,pos_neg_null,tv,7,7,9
8,4,0.0010271999001915605,pos_neg_null,tv,7,7,9
8,3,0.00028909635479068237,pos_neg_null,tv,7,7,9
8,2,0.00011846613924028232,pos_neg_null,tv,7,7,9
8,1,0.00005366513189098289,pos_neg_null,tv,7,7,9
9,1,0.000035411312769739446,pos_neg_null,tv,7,7,9
9,6,0.015142421851823124,pos_neg_null,tv,7,7,9
9,2,0.00007817071087765316,pos_neg_null,tv,7,7,9
9,9,0.03885782913039587,pos_neg_null,tv,7,7,9
9,8,0.03857867375767719,pos_neg_null,tv,7,7,9
9,7,0.0325677199574582,pos_neg_null,tv,7,7,9
9,5,0.003222233480131102,pos_neg_null,tv,7,7,9
9,4,0.0006778050413929969,pos_neg_null,tv,7,7,9
9,3,0.00019076225249722303,pos_neg_null,tv,7,7,9
10,8,0.027709759479198456,pos_neg_null,tv,7,7,9
10,4,0.0004868444879355307,pos_neg_null,tv,7,7,9
10,10,0.02791768085552485,pos_neg_null,tv,7,7,9
10,9,0.027910292273750994,pos_neg_null,tv,7,7,9
10,7,0.02339229421092971,pos_neg_null,tv,7,7,9
10,6,0.010876290618027746,pos_neg_null,tv,7,7,9
10,5,0.00231442157086816,pos_neg_null,tv,7,7,9
10,3,0.00013701808848097727,pos_neg_null,tv,7,7,9
10,2,0.00005614738366444428,pos_neg_null,tv,7,7,9
10,1,0.000025434750967738553,pos_neg_null,tv,7,7,9
11,6,0.008297859652547064,pos_neg_null,tv,7,7,9
11,10,0.021299265706814726,pos_neg_null,tv,7,7,9
11,9,0.02129362815712904,pos_neg_null,tv,7,7,9
11,5,0.0017657440432916579,pos_neg_null,tv,7,7,9
11,4,0.0003714287688128822,pos_neg_null,tv,7,7,9
11,3,0.00010453535198764194,pos_neg_null,tv,7,7,9
11,11,0.021299517402052524,pos_neg_null,tv,7,7,9
11,1,0.000019404960867628254,pos_neg_null,tv,7,7,9
11,2,0.00004283658150261511,pos_neg_null,tv,7,7,9
11,8,0.021140635464733337,pos_neg_null,tv,7,7,9
11,7,0.017846707221269714,pos_neg_null,tv,7,7,9
12,12,0.013598003847195205,pos_neg_null,tv,7,7,9
12,8,0.013496563884264798,pos_neg_null,tv,7,7,9
12,9,0.013594237185059798,pos_neg_null,tv,7,7,9
12,10,0.013597836298700941,pos_neg_null,tv,7,7,9
12,4,0.00023712684110652904,pos_neg_null,tv,7,7,9
12,6,0.005297503619987673,pos_neg_null,tv,7,7,9
12,11,0.013597996996997938,pos_neg_null,tv,7,7,9
12,7,0.011393660542392516,pos_neg_null,tv,7,7,9
12,5,0.0011272829202935409,pos_neg_null,tv,7,7,9
12,1,0.000012388477842045108,pos_neg_null,tv,7,7,9
12,3,0.00006673725861357929,pos_neg_null,tv,7,7,9
12,2,0.00002734764807794047,pos_neg_null,tv,7,7,9
13,12,0.011552286454502151,pos_neg_null,tv,7,7,9
13,6,0.004500534048839063,pos_neg_null,tv,7,7,9
13,2,0.000023233400137011445,pos_neg_null,tv,7,7,9
13,10,0.011552144112170665,pos_neg_null,tv,7,7,9
13,11,0.011552280634617672,pos_neg_null,tv,7,7,9
13,8,0.011466107370702793,pos_neg_null,tv,7,7,9
13,3,0.000056697140061093694,pos_neg_null,tv,7,7,9
13,7,0.009679570018315728,pos_neg_null,tv,7,7,9
13,5,0.0009576916844971646,pos_neg_null,tv,7,7,9
13,13,0.01155228662956118,pos_neg_null,tv,7,7,9
13,1,0.000010524724538374563,pos_neg_null,tv,7,7,9
13,4,0.00020145289155952688,pos_neg_null,tv,7,7,9
13,9,0.011549086458103854,pos_neg_null,tv,7,7,9
14,14,0.010228587126097475,pos_neg_null,tv,7,7,9
14,1,0.000009318766518352498,pos_neg_null,tv,7,7,9
14,2,0.000020571239704645557,pos_neg_null,tv,7,7,9
14,3,0.000050200592762426993,pos_neg_null,tv,7,7,9
14,12,0.010228586964923791,pos_neg_null,tv,7,7,9
14,11,0.010228581811901068,pos_neg_null,tv,7,7,9
14,10,0.010228460932651114,pos_neg_null,tv,7,7,9
14,6,0.0039848478557429215,pos_neg_null,tv,7,7,9
14,4,0.00017836974773499908,pos_neg_null,tv,7,7,9
14,13,0.010228587119931305,pos_neg_null,tv,7,7,9
14,5,0.00084795617898187,pos_neg_null,tv,7,7,9
14,8,0.010152282567809777,pos_neg_null,tv,7,7,9
14,7,0.008570452620383728,pos_neg_null,tv,7,7,9
14,9,0.010225753634779457,pos_neg_null,tv,7,7,9
15,1,0.000008660971234704076,pos_neg_null,tv,7,7,9
15,13,0.009506569205583203,pos_neg_null,tv,7,7,9
15,2,0.00001911915219608232,pos_neg_null,tv,7,7,9
15,5,0.0007881004487007911,pos_neg_null,tv,7,7,9
15,3,0.00004665702150860823,pos_neg_null,tv,7,7,9
15,9,0.009503935731147956,pos_neg_null,tv,7,7,9
15,11,0.009506564272237452,pos_neg_null,tv,7,7,9
15,8,0.009435650857140833,pos_neg_null,tv,7,7,9
15,14,0.009506569211314207,pos_neg_null,tv,7,7,9
15,12,0.009506569061517397,pos_neg_null,tv,7,7,9
15,10,0.009506451925640437,pos_neg_null,tv,7,7,9
15,7,0.007965479494238993,pos_neg_null,tv,7,7,9
15,15,0.009506569211406123,pos_neg_null,tv,7,7,9
15,4,0.00016577894201252836,pos_neg_null,tv,7,7,9
15,6,0.003703564477690476,pos_neg_null,tv,7,7,9
