value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.002425678577781714,pos_neg_null,bas,3,7,7
10,10,0.04437093682014821,pos_neg_null,bas,3,7,7
10,9,0.035904207624294256,pos_neg_null,bas,3,7,7
10,8,0.02141408752549098,pos_neg_null,bas,3,7,7
10,7,0.012748165513523658,pos_neg_null,bas,3,7,7
10,6,0.008005940022114444,pos_neg_null,bas,3,7,7
10,5,0.00536210062067332,pos_neg_null,bas,3,7,7
10,4,0.003937323748355658,pos_neg_null,bas,3,7,7
10,3,0.0030317133203980064,pos_neg_null,bas,3,7,7
10,2,0.002621830073924925,pos_neg_null,bas,3,7,7
9,3,0.002937765755193048,pos_neg_null,bas,3,7,7
9,2,0.002540584083359419,pos_neg_null,bas,3,7,7
9,1,0.0023505109836628566,pos_neg_null,bas,3,7,7
9,9,0.016909032115038473,pos_neg_null,bas,3,7,7
9,8,0.020750501898654166,pos_neg_null,bas,3,7,7
9,7,0.012353121858581992,pos_neg_null,bas,3,7,7
9,6,0.0077578497534224475,pos_neg_null,bas,3,7,7
9,5,0.005195938373634043,pos_neg_null,bas,3,7,7
9,4,0.0038153128784317327,pos_neg_null,bas,3,7,7
11,11,0.045605354188154756,pos_neg_null,bas,3,7,7
11,10,0.0426057538411769,pos_neg_null,bas,3,7,7
11,9,0.03238595612342119,pos_neg_null,bas,3,7,7
11,8,0.01931572216495289,pos_neg_null,bas,3,7,7
11,7,0.011498973415464794,pos_neg_null,bas,3,7,7
11,6,0.007221438361655979,pos_neg_null,bas,3,7,7
11,5,0.004836668650305828,pos_neg_null,bas,3,7,7
11,4,0.0035515055921097453,pos_neg_null,bas,3,7,7
11,3,0.0027346358844796107,pos_neg_null,bas,3,7,7
11,2,0.0023649170767312804,pos_neg_null,bas,3,7,7
11,1,0.002187986455838283,pos_neg_null,bas,3,7,7
8,7,0.010943776927438623,pos_neg_null,bas,3,7,7
8,6,0.0068727709570078,pos_neg_null,bas,3,7,7
8,5,0.004603143330142499,pos_neg_null,bas,3,7,7
8,4,0.003380030856000449,pos_neg_null,bas,3,7,7
8,3,0.0026026014685158793,pos_neg_null,bas,3,7,7
8,2,0.0022507335224229907,pos_neg_null,bas,3,7,7
8,1,0.002082345512752311,pos_neg_null,bas,3,7,7
8,8,0.001433425382209648,pos_neg_null,bas,3,7,7
12,12,0.03442032998926417,pos_neg_null,bas,3,7,7
12,11,0.034132240185603346,pos_neg_null,bas,3,7,7
12,10,0.03180596665580896,pos_neg_null,bas,3,7,7
12,9,0.024176702621384067,pos_neg_null,bas,3,7,7
12,8,0.014419536323697423,pos_neg_null,bas,3,7,7
12,7,0.008584191853327495,pos_neg_null,bas,3,7,7
12,6,0.005390934487252932,pos_neg_null,bas,3,7,7
12,5,0.0036106607194483723,pos_neg_null,bas,3,7,7
12,4,0.0026512632275359637,pos_neg_null,bas,3,7,7
12,3,0.002041455200670016,pos_neg_null,bas,3,7,7
12,2,0.0017654534166127666,pos_neg_null,bas,3,7,7
12,1,0.0016333715046369358,pos_neg_null,bas,3,7,7
7,7,0.0000705954587341261,pos_neg_null,bas,3,7,7
7,6,0.00516295964575221,pos_neg_null,bas,3,7,7
7,5,0.003457971087033893,pos_neg_null,bas,3,7,7
7,4,0.0025391451308491224,pos_neg_null,bas,3,7,7
7,3,0.0019551250056168085,pos_neg_null,bas,3,7,7
7,2,0.0016907949387958109,pos_neg_null,bas,3,7,7
7,1,0.001564298580311495,pos_neg_null,bas,3,7,7
6,6,0.0000043210275718397705,pos_neg_null,bas,3,7,7
6,5,0.0028606851720007643,pos_neg_null,bas,3,7,7
6,4,0.0021005655173388276,pos_neg_null,bas,3,7,7
6,3,0.001617421595555724,pos_neg_null,bas,3,7,7
6,2,0.0013987485402765347,pos_neg_null,bas,3,7,7
6,1,0.001294101552803144,pos_neg_null,bas,3,7,7
5,5,2.3729332969614947e-7,pos_neg_null,bas,3,7,7
5,4,0.001790591955910487,pos_neg_null,bas,3,7,7
5,3,0.0013787439974674394,pos_neg_null,bas,3,7,7
5,2,0.0011923398074884755,pos_neg_null,bas,3,7,7
5,1,0.0011031352326092763,pos_neg_null,bas,3,7,7
13,1,0.0010848512232290086,pos_neg_null,bas,3,7,7
13,6,0.003580546040041136,pos_neg_null,bas,3,7,7
13,2,0.0011725772692428066,pos_neg_null,bas,3,7,7
13,13,0.02287420646638767,pos_neg_null,bas,3,7,7
13,12,0.022862910992018395,pos_neg_null,bas,3,7,7
13,11,0.022669920720288773,pos_neg_null,bas,3,7,7
13,10,0.021124858450499953,pos_neg_null,bas,3,7,7
13,9,0.016057660696292397,pos_neg_null,bas,3,7,7
13,8,0.00957715472245576,pos_neg_null,bas,3,7,7
13,7,0.005701440857807047,pos_neg_null,bas,3,7,7
13,5,0.002398125403215708,pos_neg_null,bas,3,7,7
13,4,0.0017609136361992643,pos_neg_null,bas,3,7,7
13,3,0.0013558918870121737,pos_neg_null,bas,3,7,7
14,8,0.008124440242083272,pos_neg_null,bas,3,7,7
14,4,0.0014938087587982483,pos_neg_null,bas,3,7,7
14,14,0.019404906752265975,pos_neg_null,bas,3,7,7
14,13,0.019404556182295387,pos_neg_null,bas,3,7,7
14,12,0.019394941347161698,pos_neg_null,bas,3,7,7
14,11,0.019231224880694425,pos_neg_null,bas,3,7,7
14,10,0.017920525988907282,pos_neg_null,bas,3,7,7
14,9,0.0136219481187649,pos_neg_null,bas,3,7,7
14,7,0.00483661555915094,pos_neg_null,bas,3,7,7
14,6,0.003037429505877596,pos_neg_null,bas,3,7,7
14,5,0.0020343648083459096,pos_neg_null,bas,3,7,7
14,3,0.0011502228929148226,pos_neg_null,bas,3,7,7
14,2,0.0009947144250318201,pos_neg_null,bas,3,7,7
14,1,0.0009202951388066318,pos_neg_null,bas,3,7,7
4,2,0.0009310351351291196,pos_neg_null,bas,3,7,7
4,4,8.107727754061715e-9,pos_neg_null,bas,3,7,7
4,3,0.0010765883147812031,pos_neg_null,bas,3,7,7
4,1,0.0008613799974702255,pos_neg_null,bas,3,7,7
3,1,0.00074354971479741,pos_neg_null,bas,3,7,7
3,3,1.8136976959080194e-10,pos_neg_null,bas,3,7,7
3,2,0.000803676555323721,pos_neg_null,bas,3,7,7
15,4,0.0011145857847103956,pos_neg_null,bas,3,7,7
15,15,0.014478724019383802,pos_neg_null,bas,3,7,7
15,11,0.014349125849171543,pos_neg_null,bas,3,7,7
15,2,0.0007421931030038738,pos_neg_null,bas,3,7,7
15,12,0.014471280740266322,pos_neg_null,bas,3,7,7
15,10,0.013371165086646037,pos_neg_null,bas,3,7,7
15,8,0.0060619443748877325,pos_neg_null,bas,3,7,7
15,3,0.0008582237037642611,pos_neg_null,bas,3,7,7
15,5,0.0015179145810616263,pos_neg_null,bas,3,7,7
15,13,0.014478454723213761,pos_neg_null,bas,3,7,7
15,7,0.003608777172170013,pos_neg_null,bas,3,7,7
15,6,0.002266338130213303,pos_neg_null,bas,3,7,7
15,14,0.01447871676155453,pos_neg_null,bas,3,7,7
15,9,0.01016383766918882,pos_neg_null,bas,3,7,7
15,1,0.0006866661300588107,pos_neg_null,bas,3,7,7
2,1,0.00042053221574607844,pos_neg_null,bas,3,7,7
2,2,4.178182716144577e-13,pos_neg_null,bas,3,7,7
1,1,1.3699451895173358e-16,pos_neg_null,bas,3,7,7
