value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.009324882544702867,pos_neg_null,bas,3,7,1
10,10,0.018120867899475715,pos_neg_null,bas,3,7,1
10,9,0.015633121478212265,pos_neg_null,bas,3,7,1
10,8,0.013364082107484234,pos_neg_null,bas,3,7,1
10,7,0.012050197148509332,pos_neg_null,bas,3,7,1
10,6,0.01114383533621009,pos_neg_null,bas,3,7,1
10,5,0.010472385656092691,pos_neg_null,bas,3,7,1
10,4,0.010001816254806502,pos_neg_null,bas,3,7,1
10,3,0.009628355142529797,pos_neg_null,bas,3,7,1
10,2,0.009429227348867095,pos_neg_null,bas,3,7,1
9,3,0.009329989028397817,pos_neg_null,bas,3,7,1
9,2,0.00913703186150689,pos_neg_null,bas,3,7,1
9,1,0.009035920522798347,pos_neg_null,bas,3,7,1
9,9,0.013970887880163324,pos_neg_null,bas,3,7,1
9,8,0.01294995225993239,pos_neg_null,bas,3,7,1
9,7,0.011676782328999432,pos_neg_null,bas,3,7,1
9,6,0.010798507105523521,pos_neg_null,bas,3,7,1
9,5,0.01014786449254543,pos_neg_null,bas,3,7,1
9,4,0.009691877225134943,pos_neg_null,bas,3,7,1
11,11,0.021879294917611026,pos_neg_null,bas,3,7,1
11,10,0.017444498229202483,pos_neg_null,bas,3,7,1
11,9,0.014101232690146247,pos_neg_null,bas,3,7,1
11,8,0.012054536373333778,pos_neg_null,bas,3,7,1
11,7,0.010869398935464444,pos_neg_null,bas,3,7,1
11,6,0.010051851471606586,pos_neg_null,bas,3,7,1
11,5,0.009446197111902685,pos_neg_null,bas,3,7,1
11,4,0.009021738782601842,pos_neg_null,bas,3,7,1
11,3,0.00868487310595025,pos_neg_null,bas,3,7,1
11,2,0.008505257834782119,pos_neg_null,bas,3,7,1
11,1,0.008411137772734495,pos_neg_null,bas,3,7,1
8,7,0.010344599729666714,pos_neg_null,bas,3,7,1
8,6,0.009566525309560581,pos_neg_null,bas,3,7,1
8,5,0.008990113314484917,pos_neg_null,bas,3,7,1
8,4,0.008586148794955317,pos_neg_null,bas,3,7,1
8,3,0.008265547756359333,pos_neg_null,bas,3,7,1
8,2,0.008094604717411018,pos_neg_null,bas,3,7,1
8,1,0.008005028985192992,pos_neg_null,bas,3,7,1
8,8,0.010339860339006192,pos_neg_null,bas,3,7,1
12,12,0.02326250044872984,pos_neg_null,bas,3,7,1
12,11,0.01724103769610989,pos_neg_null,bas,3,7,1
12,10,0.013022633775560618,pos_neg_null,bas,3,7,1
12,9,0.010526825517992177,pos_neg_null,bas,3,7,1
12,8,0.008998929660316016,pos_neg_null,bas,3,7,1
12,7,0.00811420310502639,pos_neg_null,bas,3,7,1
12,6,0.007503889120865085,pos_neg_null,bas,3,7,1
12,5,0.007051757175459392,pos_neg_null,bas,3,7,1
12,4,0.006734891347457638,pos_neg_null,bas,3,7,1
12,3,0.006483415020597959,pos_neg_null,bas,3,7,1
12,2,0.006349328968583866,pos_neg_null,bas,3,7,1
12,1,0.006279066638141629,pos_neg_null,bas,3,7,1
7,7,0.006773371857351155,pos_neg_null,bas,3,7,1
7,6,0.007186560476450401,pos_neg_null,bas,3,7,1
7,5,0.006753548538686242,pos_neg_null,bas,3,7,1
7,4,0.006450082509381079,pos_neg_null,bas,3,7,1
7,3,0.006209240753557754,pos_neg_null,bas,3,7,1
7,2,0.006080825007225849,pos_neg_null,bas,3,7,1
7,1,0.0060135339693645025,pos_neg_null,bas,3,7,1
6,6,0.0049634199892819916,pos_neg_null,bas,3,7,1
6,5,0.005587026518367701,pos_neg_null,bas,3,7,1
6,4,0.005335977348669803,pos_neg_null,bas,3,7,1
6,3,0.00513673553248868,pos_neg_null,bas,3,7,1
6,2,0.005030500687795932,pos_neg_null,bas,3,7,1
6,1,0.004974832647383354,pos_neg_null,bas,3,7,1
5,5,0.0037351137271503286,pos_neg_null,bas,3,7,1
5,4,0.004548564678693415,pos_neg_null,bas,3,7,1
5,3,0.004378724323612811,pos_neg_null,bas,3,7,1
5,2,0.004288166206394337,pos_neg_null,bas,3,7,1
5,1,0.004240712916058349,pos_neg_null,bas,3,7,1
13,1,0.0041704248566761535,pos_neg_null,bas,3,7,1
13,6,0.004983926356395462,pos_neg_null,bas,3,7,1
13,2,0.004217091628387788,pos_neg_null,bas,3,7,1
13,13,0.022489068546238104,pos_neg_null,bas,3,7,1
13,12,0.016178192596062818,pos_neg_null,bas,3,7,1
13,11,0.011451136977266995,pos_neg_null,bas,3,7,1
13,10,0.008649361238991755,pos_neg_null,bas,3,7,1
