value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.004089771007722478,pos_neg_null,tv,3,7,3
4,4,0.00603940972547448,pos_neg_null,tv,3,7,3
4,3,0.006930700672652875,pos_neg_null,tv,3,7,3
4,2,0.005251764837769803,pos_neg_null,tv,3,7,3
5,3,0.0068234746425555725,pos_neg_null,tv,3,7,3
5,2,0.005170513904977298,pos_neg_null,tv,3,7,3
5,1,0.004026497475957433,pos_neg_null,tv,3,7,3
5,5,0.012299276123123443,pos_neg_null,tv,3,7,3
5,4,0.010027233642469555,pos_neg_null,tv,3,7,3
7,7,0.03704661819024686,pos_neg_null,tv,3,7,3
7,6,0.025764991701061005,pos_neg_null,tv,3,7,3
7,5,0.015740259223109968,pos_neg_null,tv,3,7,3
7,4,0.009926961306044845,pos_neg_null,tv,3,7,3
7,3,0.006755239896130014,pos_neg_null,tv,3,7,3
7,2,0.0051188087659275175,pos_neg_null,tv,3,7,3
7,1,0.003986232501197856,pos_neg_null,tv,3,7,3
3,3,0.002089858968425802,pos_neg_null,tv,3,7,3
3,2,0.004852896622242977,pos_neg_null,tv,3,7,3
3,1,0.0037791554881486185,pos_neg_null,tv,3,7,3
6,6,0.019402644083512183,pos_neg_null,tv,3,7,3
6,5,0.01359386023814042,pos_neg_null,tv,3,7,3
6,4,0.008573284764311453,pos_neg_null,tv,3,7,3
6,3,0.005834070819385014,pos_neg_null,tv,3,7,3
6,2,0.004420789388755589,pos_neg_null,tv,3,7,3
6,1,0.0034426553419436047,pos_neg_null,tv,3,7,3
2,2,0.0003697595570893571,pos_neg_null,tv,3,7,3
2,1,0.0029796081322084975,pos_neg_null,tv,3,7,3
1,1,0.00003621142725958922,pos_neg_null,tv,3,7,3
8,8,0.04191006902583945,pos_neg_null,tv,3,7,3
8,7,0.027918967692569078,pos_neg_null,tv,3,7,3
8,6,0.01819908143963836,pos_neg_null,tv,3,7,3
8,5,0.011118119609974489,pos_neg_null,tv,3,7,3
8,4,0.007011901239984074,pos_neg_null,tv,3,7,3
