value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.005867727098928443,pos_neg_null,eat,3,1,3
4,4,0.008170409824719503,pos_neg_null,eat,3,1,3
4,3,0.00846011758442642,pos_neg_null,eat,3,1,3
4,2,0.00654473180436014,pos_neg_null,eat,3,1,3
5,3,0.007828506066137057,pos_neg_null,eat,3,1,3
5,2,0.006056118265541473,pos_neg_null,eat,3,1,3
5,1,0.005429657062090636,pos_neg_null,eat,3,1,3
5,5,0.0189395837616392,pos_neg_null,eat,3,1,3
5,4,0.01219040731101572,pos_neg_null,eat,3,1,3
6,6,0.035631856184476854,pos_neg_null,eat,3,1,3
6,5,0.020253302537179337,pos_neg_null,eat,3,1,3
6,4,0.010728641223388388,pos_neg_null,eat,3,1,3
6,3,0.006889780690330829,pos_neg_null,eat,3,1,3
6,2,0.005329921996838496,pos_neg_null,eat,3,1,3
6,1,0.004778580493579395,pos_neg_null,eat,3,1,3
3,3,0.001732255647884704,pos_neg_null,eat,3,1,3
3,2,0.005204406592371323,pos_neg_null,eat,3,1,3
3,1,0.004666048740997213,pos_neg_null,eat,3,1,3
2,2,0.00012147584763860408,pos_neg_null,eat,3,1,3
2,1,0.0029820914434280114,pos_neg_null,eat,3,1,3
7,7,0.03886100981314781,pos_neg_null,eat,3,1,3
7,6,0.023536589968100145,pos_neg_null,eat,3,1,3
7,5,0.012298473029304882,pos_neg_null,eat,3,1,3
7,4,0.0065147846621416506,pos_neg_null,eat,3,1,3
7,3,0.0041837019835314305,pos_neg_null,eat,3,1,3
7,2,0.003236504358046591,pos_neg_null,eat,3,1,3
7,1,0.0029017116201550263,pos_neg_null,eat,3,1,3
8,8,0.03285233561619402,pos_neg_null,eat,3,1,3
8,7,0.026243096113135873,pos_neg_null,eat,3,1,3
8,6,0.015354202042901858,pos_neg_null,eat,3,1,3
8,5,0.00802296509252435,pos_neg_null,eat,3,1,3
8,4,0.004249949551064695,pos_neg_null,eat,3,1,3
8,3,0.0027292571111402985,pos_neg_null,eat,3,1,3
8,2,0.002111348410858644,pos_neg_null,eat,3,1,3
8,1,0.0018929448380789668,pos_neg_null,eat,3,1,3
9,9,0.033186766066448825,pos_neg_null,eat,3,1,3
9,8,0.030199150207074556,pos_neg_null,eat,3,1,3
9,7,0.023791511762864186,pos_neg_null,eat,3,1,3
9,6,0.013919839219361137,pos_neg_null,eat,3,1,3
9,5,0.00727347366137558,pos_neg_null,eat,3,1,3
9,4,0.003852926663067145,pos_neg_null,eat,3,1,3
9,3,0.002474294663390467,pos_neg_null,eat,3,1,3
9,2,0.0019141099181245068,pos_neg_null,eat,3,1,3
9,1,0.0017161092268783843,pos_neg_null,eat,3,1,3
1,1,0.000001497563963729021,pos_neg_null,eat,3,1,3
10,8,0.022490233643676073,pos_neg_null,eat,3,1,3
10,4,0.002869392690527749,pos_neg_null,eat,3,1,3
10,10,0.026140040086866496,pos_neg_null,eat,3,1,3
10,9,0.024852384369536355,pos_neg_null,eat,3,1,3
10,7,0.017718268713327375,pos_neg_null,eat,3,1,3
10,6,0.010366531315589764,pos_neg_null,eat,3,1,3
10,5,0.005416778979666103,pos_neg_null,eat,3,1,3
10,3,0.0018426831451010886,pos_neg_null,eat,3,1,3
10,2,0.0014254963793058296,pos_neg_null,eat,3,1,3
10,1,0.0012780391900405754,pos_neg_null,eat,3,1,3
11,2,0.0007710231988698264,pos_neg_null,eat,3,1,3
11,10,0.014163946216290956,pos_neg_null,eat,3,1,3
11,11,0.014434291876225752,pos_neg_null,eat,3,1,3
11,9,0.013442170162139203,pos_neg_null,eat,3,1,3
11,5,0.002929830139945202,pos_neg_null,eat,3,1,3
11,4,0.0015519985621722462,pos_neg_null,eat,3,1,3
11,3,0.0009966713866584554,pos_neg_null,eat,3,1,3
11,1,0.0006912664801477335,pos_neg_null,eat,3,1,3
11,6,0.0056070546738410275,pos_neg_null,eat,3,1,3
11,8,0.01216452888903239,pos_neg_null,eat,3,1,3
11,7,0.009583466096516733,pos_neg_null,eat,3,1,3
12,12,0.013587890748816825,pos_neg_null,eat,3,1,3
12,8,0.011386564832175651,pos_neg_null,eat,3,1,3
12,9,0.012582496488979132,pos_neg_null,eat,3,1,3
12,10,0.013258112446644436,pos_neg_null,eat,3,1,3
12,4,0.0014527428401728592,pos_neg_null,eat,3,1,3
12,6,0.005248463967955842,pos_neg_null,eat,3,1,3
12,11,0.013518537891992474,pos_neg_null,eat,3,1,3
12,7,0.008970570008948799,pos_neg_null,eat,3,1,3
12,3,0.0009329307747209947,pos_neg_null,eat,3,1,3
12,1,0.0006470575773475881,pos_neg_null,eat,3,1,3
12,5,0.0027424572821580055,pos_neg_null,eat,3,1,3
12,2,0.0007217135756862887,pos_neg_null,eat,3,1,3
13,11,0.010663691380640043,pos_neg_null,eat,3,1,3
13,6,0.004140092695219833,pos_neg_null,eat,3,1,3
13,2,0.0005693020131189978,pos_neg_null,eat,3,1,3
13,10,0.01045826261319159,pos_neg_null,eat,3,1,3
13,8,0.008981948656436709,pos_neg_null,eat,3,1,3
13,3,0.0007359143378233958,pos_neg_null,eat,3,1,3
13,7,0.007076163920102473,pos_neg_null,eat,3,1,3
13,5,0.002163304812633958,pos_neg_null,eat,3,1,3
13,13,0.010748154637479634,pos_neg_null,eat,3,1,3
13,12,0.010720726004492703,pos_neg_null,eat,3,1,3
13,1,0.0005104118777835019,pos_neg_null,eat,3,1,3
13,4,0.0011459524267202054,pos_neg_null,eat,3,1,3
13,9,0.009925323317393491,pos_neg_null,eat,3,1,3
14,1,0.00047424095731065426,pos_neg_null,eat,3,1,3
14,14,0.009996210819661604,pos_neg_null,eat,3,1,3
14,5,0.002009999747171708,pos_neg_null,eat,3,1,3
14,13,0.009987144511344666,pos_neg_null,eat,3,1,3
14,10,0.00971712589257171,pos_neg_null,eat,3,1,3
14,12,0.009960989515985341,pos_neg_null,eat,3,1,3
14,7,0.006574703484819617,pos_neg_null,eat,3,1,3
14,9,0.009221953948444342,pos_neg_null,eat,3,1,3
14,6,0.003846700299495591,pos_neg_null,eat,3,1,3
14,8,0.008345432609917568,pos_neg_null,eat,3,1,3
14,11,0.009907996715870272,pos_neg_null,eat,3,1,3
14,3,0.0006837629280563832,pos_neg_null,eat,3,1,3
14,2,0.0005289577759688324,pos_neg_null,eat,3,1,3
14,4,0.0010647431996297985,pos_neg_null,eat,3,1,3
15,5,0.001805592993222042,pos_neg_null,eat,3,1,3
15,1,0.00042601306334685943,pos_neg_null,eat,3,1,3
15,11,0.008900403829510578,pos_neg_null,eat,3,1,3
15,3,0.0006142277150336999,pos_neg_null,eat,3,1,3
15,10,0.00872894359841187,pos_neg_null,eat,3,1,3
15,15,0.008982389622844249,pos_neg_null,eat,3,1,3
15,12,0.00894800753130886,pos_neg_null,eat,3,1,3
15,6,0.0034555104385299356,pos_neg_null,eat,3,1,3
15,13,0.008971502696631644,pos_neg_null,eat,3,1,3
15,14,0.008979797508828704,pos_neg_null,eat,3,1,3
15,7,0.005906089571109149,pos_neg_null,eat,3,1,3
15,2,0.00047516545976861185,pos_neg_null,eat,3,1,3
15,8,0.007496744547892054,pos_neg_null,eat,3,1,3
15,9,0.008284128123178811,pos_neg_null,eat,3,1,3
15,4,0.0009564642301759202,pos_neg_null,eat,3,1,3
