value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.005818239349645466,pos_neg_null,book,3,5,2
4,4,0.007933335049921813,pos_neg_null,book,3,5,2
4,3,0.007907879630446132,pos_neg_null,book,3,5,2
4,2,0.006574389505128538,pos_neg_null,book,3,5,2
5,3,0.00782123376159536,pos_neg_null,book,3,5,2
5,2,0.006502354558030704,pos_neg_null,book,3,5,2
5,1,0.005754489466340352,pos_neg_null,book,3,5,2
5,5,0.012368959459252876,pos_neg_null,book,3,5,2
5,4,0.010180504886782463,pos_neg_null,book,3,5,2
3,3,0.004131673491077738,pos_neg_null,book,3,5,2
3,2,0.005753191108213282,pos_neg_null,book,3,5,2
3,1,0.0050914906799673166,pos_neg_null,book,3,5,2
6,6,0.016900438523684797,pos_neg_null,book,3,5,2
6,5,0.012482454107345138,pos_neg_null,book,3,5,2
6,4,0.008834633118145795,pos_neg_null,book,3,5,2
6,3,0.00678725972664294,pos_neg_null,book,3,5,2
6,2,0.005642737522663268,pos_neg_null,book,3,5,2
6,1,0.0049937408588994975,pos_neg_null,book,3,5,2
7,7,0.021830149236714294,pos_neg_null,book,3,5,2
7,6,0.015536639310413285,pos_neg_null,book,3,5,2
7,5,0.010400274528587989,pos_neg_null,book,3,5,2
7,4,0.007360941125672119,pos_neg_null,book,3,5,2
7,3,0.005655087040326339,pos_neg_null,book,3,5,2
7,2,0.004701480880584973,pos_neg_null,book,3,5,2
7,1,0.004160742383712857,pos_neg_null,book,3,5,2
2,2,0.0014442252984822074,pos_neg_null,book,3,5,2
2,1,0.003956742757136545,pos_neg_null,book,3,5,2
8,8,0.024689925535283704,pos_neg_null,book,3,5,2
8,7,0.017610190388614534,pos_neg_null,book,3,5,2
8,6,0.011711991635429015,pos_neg_null,book,3,5,2
8,5,0.007840043515932527,pos_neg_null,book,3,5,2
8,4,0.005548901481865193,pos_neg_null,book,3,5,2
8,3,0.004262976747457441,pos_neg_null,book,3,5,2
8,2,0.003544119397213187,pos_neg_null,book,3,5,2
8,1,0.0031364942586109236,pos_neg_null,book,3,5,2
1,1,0.00021290976773502633,pos_neg_null,book,3,5,2
9,1,0.002494745433339584,pos_neg_null,book,3,5,2
9,6,0.009315635623301942,pos_neg_null,book,3,5,2
9,2,0.002818967596428376,pos_neg_null,book,3,5,2
9,9,0.027167100542290084,pos_neg_null,book,3,5,2
9,8,0.0205886867449679,pos_neg_null,book,3,5,2
9,7,0.014007021352461702,pos_neg_null,book,3,5,2
9,5,0.0062359153710737055,pos_neg_null,book,3,5,2
9,4,0.004413557140724759,pos_neg_null,book,3,5,2
