value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.003002450291351653,pos_neg_null,bas,3,7,5
10,10,0.04091952761292038,pos_neg_null,bas,3,7,5
10,9,0.027793170786317697,pos_neg_null,bas,3,7,5
10,8,0.01591082144539165,pos_neg_null,bas,3,7,5
10,7,0.010244635730074782,pos_neg_null,bas,3,7,5
10,6,0.007155443175459098,pos_neg_null,bas,3,7,5
10,5,0.005318892691532717,pos_neg_null,bas,3,7,5
10,4,0.004250441708068972,pos_neg_null,bas,3,7,5
10,3,0.003521951216548446,pos_neg_null,bas,3,7,5
10,2,0.003174038191208847,pos_neg_null,bas,3,7,5
9,3,0.0034128120247458563,pos_neg_null,bas,3,7,5
9,2,0.003075680223809575,pos_neg_null,bas,3,7,5
9,1,0.0029094095369295355,pos_neg_null,bas,3,7,5
9,9,0.016956292887959874,pos_neg_null,bas,3,7,5
9,8,0.015417772539629915,pos_neg_null,bas,3,7,5
9,7,0.00992717214379944,pos_neg_null,bas,3,7,5
9,6,0.0069337083366885835,pos_neg_null,bas,3,7,5
9,5,0.00515406938367115,pos_neg_null,bas,3,7,5
9,4,0.0041187278527938034,pos_neg_null,bas,3,7,5
11,11,0.052110698405568326,pos_neg_null,bas,3,7,5
11,10,0.04085670682295169,pos_neg_null,bas,3,7,5
11,9,0.025069719377608168,pos_neg_null,bas,3,7,5
11,8,0.014351720851496457,pos_neg_null,bas,3,7,5
11,7,0.009240764389690551,pos_neg_null,bas,3,7,5
11,6,0.006454281658265868,pos_neg_null,bas,3,7,5
11,5,0.004797694663970452,pos_neg_null,bas,3,7,5
11,4,0.0038339411386853284,pos_neg_null,bas,3,7,5
11,3,0.0031768353938213365,pos_neg_null,bas,3,7,5
11,2,0.002863014348351698,pos_neg_null,bas,3,7,5
11,1,0.002708240338179003,pos_neg_null,bas,3,7,5
8,7,0.008794599349519787,pos_neg_null,bas,3,7,5
8,6,0.006142654317291086,pos_neg_null,bas,3,7,5
8,5,0.0045660510961650054,pos_neg_null,bas,3,7,5
8,4,0.0036488297745148187,pos_neg_null,bas,3,7,5
8,3,0.003023450583720395,pos_neg_null,bas,3,7,5
8,2,0.0027247815293040705,pos_neg_null,bas,3,7,5
8,1,0.0025774803589911576,pos_neg_null,bas,3,7,5
8,8,0.0036592190766260415,pos_neg_null,bas,3,7,5
12,12,0.04213888842070663,pos_neg_null,bas,3,7,5
12,11,0.03941080523436595,pos_neg_null,bas,3,7,5
12,10,0.030500271388721602,pos_neg_null,bas,3,7,5
12,9,0.0187149994239526,pos_neg_null,bas,3,7,5
12,8,0.010713819465741108,pos_neg_null,bas,3,7,5
12,7,0.0068983979287940735,pos_neg_null,bas,3,7,5
12,6,0.004818238118148328,pos_neg_null,bas,3,7,5
12,5,0.003581565932991876,pos_neg_null,bas,3,7,5
12,4,0.002862106476790162,pos_neg_null,bas,3,7,5
12,3,0.002371565140791418,pos_neg_null,bas,3,7,5
12,2,0.002137292048351682,pos_neg_null,bas,3,7,5
12,1,0.002021750447442821,pos_neg_null,bas,3,7,5
7,7,0.00047269013299592596,pos_neg_null,bas,3,7,5
7,6,0.004614481779818686,pos_neg_null,bas,3,7,5
7,5,0.0034301066771190956,pos_neg_null,bas,3,7,5
7,4,0.0027410721232940666,pos_neg_null,bas,3,7,5
7,3,0.0022712750726485,pos_neg_null,bas,3,7,5
7,2,0.0020469090512820897,pos_neg_null,bas,3,7,5
7,1,0.0019362535379738488,pos_neg_null,bas,3,7,5
6,6,0.00006412178596397819,pos_neg_null,bas,3,7,5
6,5,0.0028376337056166922,pos_neg_null,bas,3,7,5
6,4,0.002267614211088724,pos_neg_null,bas,3,7,5
6,3,0.0018789639237364836,pos_neg_null,bas,3,7,5
6,2,0.0016933520333333625,pos_neg_null,bas,3,7,5
6,1,0.0016018097450510905,pos_neg_null,bas,3,7,5
5,5,0.00000780993625398169,pos_neg_null,bas,3,7,5
5,4,0.0019329898220112687,pos_neg_null,bas,3,7,5
5,3,0.0016016913824001776,pos_neg_null,bas,3,7,5
5,2,0.0014434696296703581,pos_neg_null,bas,3,7,5
5,1,0.0013654359365192195,pos_neg_null,bas,3,7,5
13,1,0.001342804401659781,pos_neg_null,bas,3,7,5
13,6,0.0032001730784716425,pos_neg_null,bas,3,7,5
13,2,0.0014195447186813373,pos_neg_null,bas,3,7,5
13,13,0.02828377000329712,pos_neg_null,bas,3,7,5
13,12,0.02801822830088229,pos_neg_null,bas,3,7,5
13,11,0.026175833327302736,pos_neg_null,bas,3,7,5
13,10,0.02025764293728521,pos_neg_null,bas,3,7,5
13,9,0.012430111557699863,pos_neg_null,bas,3,7,5
13,8,0.007115895018290718,pos_neg_null,bas,3,7,5
