value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00015063299886744407,pos_neg_null,shoe,7,3,8
2,2,0.00006365819372437316,pos_neg_null,shoe,7,3,8
3,3,0.0024405700637671513,pos_neg_null,shoe,7,3,8
3,2,0.0005143143271508701,pos_neg_null,shoe,7,3,8
3,1,0.00014105282167289757,pos_neg_null,shoe,7,3,8
1,1,3.566107461944632e-8,pos_neg_null,shoe,7,3,8
4,4,0.01954257966919769,pos_neg_null,shoe,7,3,8
4,3,0.0026092729699383195,pos_neg_null,shoe,7,3,8
4,2,0.0004269849435667275,pos_neg_null,shoe,7,3,8
4,1,0.00011710237868653152,pos_neg_null,shoe,7,3,8
5,5,0.07822107205887975,pos_neg_null,shoe,7,3,8
5,4,0.01812845544630984,pos_neg_null,shoe,7,3,8
5,3,0.00233903495129371,pos_neg_null,shoe,7,3,8
5,2,0.0003827628301773099,pos_neg_null,shoe,7,3,8
5,1,0.00010497428202535058,pos_neg_null,shoe,7,3,8
6,6,0.08321282893289281,pos_neg_null,shoe,7,3,8
6,5,0.0578995033817374,pos_neg_null,shoe,7,3,8
6,4,0.013376336057471374,pos_neg_null,shoe,7,3,8
6,3,0.0017258898669739932,pos_neg_null,shoe,7,3,8
6,2,0.0002824269426551027,pos_neg_null,shoe,7,3,8
6,1,0.00007745675178569544,pos_neg_null,shoe,7,3,8
7,6,0.057596916565712565,pos_neg_null,shoe,7,3,8
7,5,0.040072551024728814,pos_neg_null,shoe,7,3,8
7,4,0.00925783258714467,pos_neg_null,shoe,7,3,8
7,3,0.001194497460563588,pos_neg_null,shoe,7,3,8
7,1,0.00005360822557799438,pos_neg_null,shoe,7,3,8
7,7,0.05879948611284357,pos_neg_null,shoe,7,3,8
7,2,0.00019546917346918916,pos_neg_null,shoe,7,3,8
8,7,0.03599518143647901,pos_neg_null,shoe,7,3,8
8,5,0.024531105380157136,pos_neg_null,shoe,7,3,8
8,3,0.0007312322857442491,pos_neg_null,shoe,7,3,8
8,2,0.00011965983623018793,pos_neg_null,shoe,7,3,8
8,1,0.00003281720273025508,pos_neg_null,shoe,7,3,8
8,8,0.03602056814709489,pos_neg_null,shoe,7,3,8
8,4,0.00566734238224445,pos_neg_null,shoe,7,3,8
8,6,0.03525894892425747,pos_neg_null,shoe,7,3,8
9,1,0.000022421691306385567,pos_neg_null,shoe,7,3,8
9,4,0.0038720972797943354,pos_neg_null,shoe,7,3,8
9,3,0.0004995996983345784,pos_neg_null,shoe,7,3,8
9,2,0.00008175516761068779,pos_neg_null,shoe,7,3,8
9,8,0.02461032681585555,pos_neg_null,shoe,7,3,8
9,6,0.024089965103529974,pos_neg_null,shoe,7,3,8
9,9,0.024610777628261974,pos_neg_null,shoe,7,3,8
9,7,0.024592981105668904,pos_neg_null,shoe,7,3,8
9,5,0.016760382557871333,pos_neg_null,shoe,7,3,8
10,10,0.016668217885381205,pos_neg_null,shoe,7,3,8
10,5,0.011351350005103752,pos_neg_null,shoe,7,3,8
10,1,0.000015185600021142919,pos_neg_null,shoe,7,3,8
10,9,0.01666820849709711,pos_neg_null,shoe,7,3,8
10,2,0.000055370545336328944,pos_neg_null,shoe,7,3,8
10,4,0.0026224658849516125,pos_neg_null,shoe,7,3,8
10,8,0.01666790316164761,pos_neg_null,shoe,7,3,8
10,7,0.01665615538520303,pos_neg_null,shoe,7,3,8
10,6,0.016315476365572575,pos_neg_null,shoe,7,3,8
10,3,0.0003383652502356907,pos_neg_null,shoe,7,3,8
11,4,0.001742443775907447,pos_neg_null,shoe,7,3,8
11,6,0.010840484296588487,pos_neg_null,shoe,7,3,8
11,10,0.011074856179047929,pos_neg_null,shoe,7,3,8
11,3,0.00022481986425055935,pos_neg_null,shoe,7,3,8
11,8,0.011074647067134987,pos_neg_null,shoe,7,3,8
11,9,0.011074849941024251,pos_neg_null,shoe,7,3,8
11,2,0.00003678982542480935,pos_neg_null,shoe,7,3,8
11,5,0.007542172151042082,pos_neg_null,shoe,7,3,8
11,11,0.011074856328247984,pos_neg_null,shoe,7,3,8
11,7,0.011066841497551005,pos_neg_null,shoe,7,3,8
11,1,0.000010089761087873462,pos_neg_null,shoe,7,3,8
12,5,0.003961544968224141,pos_neg_null,shoe,7,3,8
12,1,0.000005299672490600216,pos_neg_null,shoe,7,3,8
12,9,0.0058170928983157675,pos_neg_null,shoe,7,3,8
12,8,0.005816986338293129,pos_neg_null,shoe,7,3,8
12,4,0.0009152229934059364,pos_neg_null,shoe,7,3,8
12,11,0.005817096253222469,pos_neg_null,shoe,7,3,8
12,10,0.0058170961748534615,pos_neg_null,shoe,7,3,8
12,7,0.005812886443158108,pos_neg_null,shoe,7,3,8
12,6,0.005693991751743452,pos_neg_null,shoe,7,3,8
12,2,0.00001932394870798072,pos_neg_null,shoe,7,3,8
12,12,0.005817096254483275,pos_neg_null,shoe,7,3,8
12,3,0.00011808720142453632,pos_neg_null,shoe,7,3,8
13,11,0.0031322825978890184,pos_neg_null,shoe,7,3,8
13,13,0.003132282598573586,pos_neg_null,shoe,7,3,8
13,7,0.0031300157770851314,pos_neg_null,shoe,7,3,8
13,12,0.0031322825985679215,pos_neg_null,shoe,7,3,8
13,10,0.003132282555690322,pos_neg_null,shoe,7,3,8
13,5,0.002133139598274535,pos_neg_null,shoe,7,3,8
13,8,0.0031322234129270684,pos_neg_null,shoe,7,3,8
13,6,0.0030659955586310834,pos_neg_null,shoe,7,3,8
13,4,0.0004928123810647349,pos_neg_null,shoe,7,3,8
13,2,0.000010405203150451125,pos_neg_null,shoe,7,3,8
13,1,0.0000028536698026308822,pos_neg_null,shoe,7,3,8
13,9,0.003132280791400794,pos_neg_null,shoe,7,3,8
13,3,0.00006358541615167322,pos_neg_null,shoe,7,3,8
14,7,0.002571084388319931,pos_neg_null,shoe,7,3,8
14,13,0.002572946420256873,pos_neg_null,shoe,7,3,8
14,12,0.00257294642025222,pos_neg_null,shoe,7,3,8
14,8,0.002572897803475805,pos_neg_null,shoe,7,3,8
14,11,0.00257294641969455,pos_neg_null,shoe,7,3,8
14,10,0.002572946385031335,pos_neg_null,shoe,7,3,8
14,6,0.0025184963517326745,pos_neg_null,shoe,7,3,8
14,9,0.002572944935793509,pos_neg_null,shoe,7,3,8
14,14,0.0025729464202569278,pos_neg_null,shoe,7,3,8
14,2,0.000008547131159299136,pos_neg_null,shoe,7,3,8
14,1,0.0000023440859093039342,pos_neg_null,shoe,7,3,8
14,4,0.00040481017016031566,pos_neg_null,shoe,7,3,8
14,3,0.00005223087755316021,pos_neg_null,shoe,7,3,8
14,5,0.0017522218128683674,pos_neg_null,shoe,7,3,8
15,4,0.00031680795925589916,pos_neg_null,shoe,7,3,8
15,1,0.0000018345020159769932,pos_neg_null,shoe,7,3,8
15,10,0.0020136102143723487,pos_neg_null,shoe,7,3,8
15,14,0.002013610241940206,pos_neg_null,shoe,7,3,8
