value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00044581444445278555,pos_neg_null,eat,5,7,10
6,6,0.03440346626191739,pos_neg_null,eat,5,7,10
6,5,0.016058790898887034,pos_neg_null,eat,5,7,10
6,4,0.003942774224723178,pos_neg_null,eat,5,7,10
6,3,0.0013847965002430356,pos_neg_null,eat,5,7,10
6,2,0.0006839993432286633,pos_neg_null,eat,5,7,10
5,3,0.0013438771635328973,pos_neg_null,eat,5,7,10
5,2,0.0006637878540819379,pos_neg_null,eat,5,7,10
5,1,0.0004326410782869955,pos_neg_null,eat,5,7,10
5,5,0.0009655969871941458,pos_neg_null,eat,5,7,10
5,4,0.0038262692320797163,pos_neg_null,eat,5,7,10
4,4,0.000006201241769391038,pos_neg_null,eat,5,7,10
4,3,0.0012372715231564958,pos_neg_null,eat,5,7,10
4,2,0.000611131606041784,pos_neg_null,eat,5,7,10
4,1,0.00039832099274980616,pos_neg_null,eat,5,7,10
7,7,0.05211601067922245,pos_neg_null,eat,5,7,10
7,6,0.038929620626307435,pos_neg_null,eat,5,7,10
7,5,0.01293694196831025,pos_neg_null,eat,5,7,10
7,4,0.0031762940099636146,pos_neg_null,eat,5,7,10
7,3,0.001115590337676348,pos_neg_null,eat,5,7,10
7,2,0.0005510290198949418,pos_neg_null,eat,5,7,10
7,1,0.00035914756178311496,pos_neg_null,eat,5,7,10
3,3,1.4894292844179829e-8,pos_neg_null,eat,5,7,10
3,2,0.0004691193007213699,pos_neg_null,eat,5,7,10
3,1,0.00030576076205859827,pos_neg_null,eat,5,7,10
8,8,0.041074405511827575,pos_neg_null,eat,5,7,10
8,7,0.04018858487833473,pos_neg_null,eat,5,7,10
8,6,0.029836021985799318,pos_neg_null,eat,5,7,10
8,5,0.009914992203511882,pos_neg_null,eat,5,7,10
8,4,0.0024343411620763606,pos_neg_null,eat,5,7,10
8,3,0.0008549987723117969,pos_neg_null,eat,5,7,10
8,2,0.00042231374690789925,pos_neg_null,eat,5,7,10
8,1,0.000275254019358874,pos_neg_null,eat,5,7,10
2,2,1.1393842347533986e-11,pos_neg_null,eat,5,7,10
2,1,0.00022048054951164328,pos_neg_null,eat,5,7,10
9,9,0.03268195141805011,pos_neg_null,eat,5,7,10
9,8,0.032645584458569556,pos_neg_null,eat,5,7,10
9,7,0.03193828344865135,pos_neg_null,eat,5,7,10
9,6,0.023710994802316546,pos_neg_null,eat,5,7,10
9,5,0.007879546700775815,pos_neg_null,eat,5,7,10
9,4,0.0019345960620531244,pos_neg_null,eat,5,7,10
9,3,0.0006794763543183154,pos_neg_null,eat,5,7,10
9,2,0.0003356170960943138,pos_neg_null,eat,5,7,10
9,1,0.00021874721185824914,pos_neg_null,eat,5,7,10
10,1,0.00015738705892812233,pos_neg_null,eat,5,7,10
10,6,0.017059891664424287,pos_neg_null,eat,5,7,10
10,2,0.00024147410717403854,pos_neg_null,eat,5,7,10
10,10,0.02351565730597621,pos_neg_null,eat,5,7,10
10,9,0.023514478206254196,pos_neg_null,eat,5,7,10
10,8,0.023488265204739442,pos_neg_null,eat,5,7,10
10,7,0.022979367172246787,pos_neg_null,eat,5,7,10
10,5,0.005669277657927448,pos_neg_null,eat,5,7,10
10,4,0.0013919280700033583,pos_neg_null,eat,5,7,10
10,3,0.0004888783912211026,pos_neg_null,eat,5,7,10
1,1,3.8093818475080093e-16,pos_neg_null,eat,5,7,10
12,6,0.00898086807884894,pos_neg_null,eat,5,7,10
12,12,0.012379409070638675,pos_neg_null,eat,5,7,10
12,10,0.01237938834265678,pos_neg_null,eat,5,7,10
12,9,0.012378767161442225,pos_neg_null,eat,5,7,10
12,5,0.002984487577631426,pos_neg_null,eat,5,7,10
12,4,0.0007327550853101433,pos_neg_null,eat,5,7,10
12,3,0.00025736109141375363,pos_neg_null,eat,5,7,10
12,11,0.012379408493497307,pos_neg_null,eat,5,7,10
12,1,0.00008285353983220529,pos_neg_null,eat,5,7,10
12,2,0.0001271196291070387,pos_neg_null,eat,5,7,10
12,8,0.012364967806019261,pos_neg_null,eat,5,7,10
12,7,0.012097067740455946,pos_neg_null,eat,5,7,10
11,8,0.012002813937223638,pos_neg_null,eat,5,7,10
11,9,0.012016209127425008,pos_neg_null,eat,5,7,10
11,10,0.012016812115047506,pos_neg_null,eat,5,7,10
11,4,0.0007112936392968701,pos_neg_null,eat,5,7,10
11,11,0.012016831665127547,pos_neg_null,eat,5,7,10
11,1,0.00008042686711745398,pos_neg_null,eat,5,7,10
11,7,0.011742760317095223,pos_neg_null,eat,5,7,10
11,5,0.002897075807575256,pos_neg_null,eat,5,7,10
11,3,0.0002498233188618847,pos_neg_null,eat,5,7,10
11,6,0.008717830101644095,pos_neg_null,eat,5,7,10
11,2,0.00012339646005369299,pos_neg_null,eat,5,7,10
13,6,0.008079023585575358,pos_neg_null,eat,5,7,10
13,12,0.011136288495187425,pos_neg_null,eat,5,7,10
13,7,0.010882299431790858,pos_neg_null,eat,5,7,10
13,1,0.0000745335190959165,pos_neg_null,eat,5,7,10
13,3,0.00023151729980735037,pos_neg_null,eat,5,7,10
13,11,0.011136287975321799,pos_neg_null,eat,5,7,10
13,9,0.011135711044811977,pos_neg_null,eat,5,7,10
13,4,0.0006591729846932211,pos_neg_null,eat,5,7,10
13,13,0.011136288545165676,pos_neg_null,eat,5,7,10
13,5,0.0026847900802960387,pos_neg_null,eat,5,7,10
13,2,0.00011435447806700014,pos_neg_null,eat,5,7,10
13,10,0.011136269847996627,pos_neg_null,eat,5,7,10
13,8,0.011123297398720188,pos_neg_null,eat,5,7,10
14,13,0.010411134872476229,pos_neg_null,eat,5,7,10
15,1,0.00006968017366641518,pos_neg_null,eat,5,7,10
15,13,0.010411134872476229,pos_neg_null,eat,5,7,10
15,9,0.010410594976777739,pos_neg_null,eat,5,7,10
14,3,0.00021644175470361657,pos_neg_null,eat,5,7,10
15,5,0.002509966540183744,pos_neg_null,eat,5,7,10
14,2,0.0001069081399603119,pos_neg_null,eat,5,7,10
15,11,0.01041113433971947,pos_neg_null,eat,5,7,10
15,4,0.0006162500926666882,pos_neg_null,eat,5,7,10
14,1,0.00006968017366641518,pos_neg_null,eat,5,7,10
14,7,0.010173684585069615,pos_neg_null,eat,5,7,10
15,12,0.0104111348257334,pos_neg_null,eat,5,7,10
15,3,0.00021644175470361657,pos_neg_null,eat,5,7,10
15,6,0.007552947631165816,pos_neg_null,eat,5,7,10
15,2,0.0001069081399603119,pos_neg_null,eat,5,7,10
15,7,0.010173684585069615,pos_neg_null,eat,5,7,10
14,4,0.0006162500926666882,pos_neg_null,eat,5,7,10
15,15,0.010411134874315234,pos_neg_null,eat,5,7,10
14,10,0.010411117392778273,pos_neg_null,eat,5,7,10
15,14,0.010411134874289907,pos_neg_null,eat,5,7,10
14,11,0.01041113433971947,pos_neg_null,eat,5,7,10
14,12,0.0104111348257334,pos_neg_null,eat,5,7,10
14,6,0.007552947631165816,pos_neg_null,eat,5,7,10
14,5,0.002509966540183744,pos_neg_null,eat,5,7,10
14,14,0.010411134874289713,pos_neg_null,eat,5,7,10
15,8,0.010398989661129137,pos_neg_null,eat,5,7,10
14,9,0.010410594976777739,pos_neg_null,eat,5,7,10
14,8,0.010398989661129137,pos_neg_null,eat,5,7,10
15,10,0.010411117392778273,pos_neg_null,eat,5,7,10
