value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.007770045547305939,pos_neg_null,cig,1,5,7
6,6,0.006138538361073067,pos_neg_null,cig,1,5,7
6,5,0.022894736245858503,pos_neg_null,cig,1,5,7
6,4,0.01757034095584917,pos_neg_null,cig,1,5,7
6,3,0.01228638529885265,pos_neg_null,cig,1,5,7
6,2,0.009274267212008098,pos_neg_null,cig,1,5,7
7,3,0.011910860983292103,pos_neg_null,cig,1,5,7
7,2,0.008990806066813507,pos_neg_null,cig,1,5,7
7,1,0.007532559829167281,pos_neg_null,cig,1,5,7
7,7,0.022787120156203145,pos_neg_null,cig,1,5,7
7,6,0.02584114139490222,pos_neg_null,cig,1,5,7
7,5,0.022194975498532117,pos_neg_null,cig,1,5,7
7,4,0.017033316428201765,pos_neg_null,cig,1,5,7
5,5,0.0003901036989650249,pos_neg_null,cig,1,5,7
5,4,0.016482522040871087,pos_neg_null,cig,1,5,7
5,3,0.011525707839127453,pos_neg_null,cig,1,5,7
5,2,0.00870007668712674,pos_neg_null,cig,1,5,7
5,1,0.007288984733640444,pos_neg_null,cig,1,5,7
8,7,0.026007659272699192,pos_neg_null,cig,1,5,7
8,6,0.024462390115950288,pos_neg_null,cig,1,5,7
8,5,0.021010765003056663,pos_neg_null,cig,1,5,7
8,4,0.01612450568910611,pos_neg_null,cig,1,5,7
8,3,0.011275358295420406,pos_neg_null,cig,1,5,7
8,2,0.008511102590330322,pos_neg_null,cig,1,5,7
8,1,0.00713066092154801,pos_neg_null,cig,1,5,7
8,8,0.026122466255354245,pos_neg_null,cig,1,5,7
4,4,0.00001560370591678151,pos_neg_null,cig,1,5,7
4,3,0.010533938492903449,pos_neg_null,cig,1,5,7
4,2,0.007951448534433284,pos_neg_null,cig,1,5,7
4,1,0.0066617788626588655,pos_neg_null,cig,1,5,7
3,3,3.5338808018334583e-7,pos_neg_null,cig,1,5,7
3,2,0.007355453306075364,pos_neg_null,cig,1,5,7
3,1,0.006162449916828844,pos_neg_null,cig,1,5,7
9,9,0.020653010945568116,pos_neg_null,cig,1,5,7
9,8,0.020604797631927577,pos_neg_null,cig,1,5,7
9,7,0.02027753451406864,pos_neg_null,cig,1,5,7
9,6,0.019072726025501835,pos_neg_null,cig,1,5,7
9,5,0.0163815785207436,pos_neg_null,cig,1,5,7
9,4,0.012571881890823141,pos_neg_null,cig,1,5,7
9,3,0.00879112051555835,pos_neg_null,cig,1,5,7
9,2,0.006635898091350625,pos_neg_null,cig,1,5,7
9,1,0.005559601555399952,pos_neg_null,cig,1,5,7
10,10,0.016505062972785763,pos_neg_null,cig,1,5,7
10,9,0.01650034006520026,pos_neg_null,cig,1,5,7
10,8,0.016452242577957493,pos_neg_null,cig,1,5,7
10,7,0.016190933911014282,pos_neg_null,cig,1,5,7
10,6,0.015228934581150972,pos_neg_null,cig,1,5,7
10,5,0.013080143200024194,pos_neg_null,cig,1,5,7
10,4,0.010038227709101961,pos_neg_null,cig,1,5,7
10,3,0.007019416052400927,pos_neg_null,cig,1,5,7
10,2,0.005298542944791471,pos_neg_null,cig,1,5,7
10,1,0.004439156115976521,pos_neg_null,cig,1,5,7
2,1,0.004055525340521756,pos_neg_null,cig,1,5,7
2,2,1.3540259208457373e-9,pos_neg_null,cig,1,5,7
11,8,0.009749477083234074,pos_neg_null,cig,1,5,7
11,4,0.005948579383171519,pos_neg_null,cig,1,5,7
11,11,0.009781324330549172,pos_neg_null,cig,1,5,7
11,10,0.0097810621378499,pos_neg_null,cig,1,5,7
11,9,0.009777979297896462,pos_neg_null,cig,1,5,7
11,7,0.009594627502823272,pos_neg_null,cig,1,5,7
11,6,0.009024553825867246,pos_neg_null,cig,1,5,7
11,5,0.00775119597038471,pos_neg_null,cig,1,5,7
11,3,0.004159653956978328,pos_neg_null,cig,1,5,7
11,2,0.003139877300617177,pos_neg_null,cig,1,5,7
11,1,0.0026306110316897885,pos_neg_null,cig,1,5,7
