value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0024596379473818364,pos_neg_null,bas,3,3,5
10,10,0.04262689546626663,pos_neg_null,bas,3,3,5
10,9,0.03332621049992014,pos_neg_null,bas,3,3,5
10,8,0.021786193991544075,pos_neg_null,bas,3,3,5
10,7,0.01472983767519537,pos_neg_null,bas,3,3,5
10,6,0.010150762231675207,pos_neg_null,bas,3,3,5
10,5,0.006962378525795598,pos_neg_null,bas,3,3,5
10,4,0.004796723797612072,pos_neg_null,bas,3,3,5
10,3,0.00351339918971959,pos_neg_null,bas,3,3,5
10,2,0.0028205962998957713,pos_neg_null,bas,3,3,5
9,3,0.003209385165274638,pos_neg_null,bas,3,3,5
9,2,0.002576530429164382,pos_neg_null,bas,3,3,5
9,1,0.0022468057610339006,pos_neg_null,bas,3,3,5
9,9,0.025265915841761955,pos_neg_null,bas,3,3,5
9,8,0.019901037151954622,pos_neg_null,bas,3,3,5
9,7,0.013455266529348859,pos_neg_null,bas,3,3,5
9,6,0.009272417952930786,pos_neg_null,bas,3,3,5
9,5,0.006359924719370834,pos_neg_null,bas,3,3,5
9,4,0.004381663843670628,pos_neg_null,bas,3,3,5
8,8,0.010479894589442115,pos_neg_null,bas,3,3,5
8,7,0.01290339036310601,pos_neg_null,bas,3,3,5
8,6,0.008892103935330116,pos_neg_null,bas,3,3,5
8,5,0.006099068432052889,pos_neg_null,bas,3,3,5
8,4,0.004201947162582567,pos_neg_null,bas,3,3,5
8,3,0.003077750226855162,pos_neg_null,bas,3,3,5
8,2,0.0024708524232806865,pos_neg_null,bas,3,3,5
8,1,0.002154651618491494,pos_neg_null,bas,3,3,5
11,7,0.012837690819505681,pos_neg_null,bas,3,3,5
11,6,0.008846828457044303,pos_neg_null,bas,3,3,5
11,5,0.006068014112134068,pos_neg_null,bas,3,3,5
11,4,0.004180552319595886,pos_neg_null,bas,3,3,5
11,3,0.0030620794008528436,pos_neg_null,bas,3,3,5
11,2,0.002458271708294529,pos_neg_null,bas,3,3,5
11,1,0.0021436808872364412,pos_neg_null,bas,3,3,5
11,11,0.043624932507941805,pos_neg_null,bas,3,3,5
11,10,0.038520538604523806,pos_neg_null,bas,3,3,5
11,9,0.029045234307245257,pos_neg_null,bas,3,3,5
11,8,0.01898761064205041,pos_neg_null,bas,3,3,5
7,7,0.0025413038920813337,pos_neg_null,bas,3,3,5
7,6,0.006845652316812184,pos_neg_null,bas,3,3,5
7,5,0.004695413171722996,pos_neg_null,bas,3,3,5
7,4,0.0032349002595849544,pos_neg_null,bas,3,3,5
7,3,0.0023694288915504153,pos_neg_null,bas,3,3,5
7,2,0.0019022041059065188,pos_neg_null,bas,3,3,5
7,1,0.0016587745657633056,pos_neg_null,bas,3,3,5
4,4,0.00002294981180172024,pos_neg_null,bas,3,3,5
4,3,0.002206452301126315,pos_neg_null,bas,3,3,5
4,2,0.0017713646700505124,pos_neg_null,bas,3,3,5
4,1,0.001544678960710809,pos_neg_null,bas,3,3,5
5,5,0.00014351455701793373,pos_neg_null,bas,3,3,5
5,4,0.0029653252379528766,pos_neg_null,bas,3,3,5
5,3,0.002171976483921215,pos_neg_null,bas,3,3,5
5,2,0.0017436870970809735,pos_neg_null,bas,3,3,5
5,1,0.0015205433519496962,pos_neg_null,bas,3,3,5
6,6,0.0006287411450004164,pos_neg_null,bas,3,3,5
6,5,0.004248230964892228,pos_neg_null,bas,3,3,5
6,4,0.002926814520576862,pos_neg_null,bas,3,3,5
6,3,0.002143768997117035,pos_neg_null,bas,3,3,5
6,2,0.0017210418101058968,pos_neg_null,bas,3,3,5
6,1,0.0015007960356906102,pos_neg_null,bas,3,3,5
12,1,0.001432777501909311,pos_neg_null,bas,3,3,5
12,6,0.005912977464124818,pos_neg_null,bas,3,3,5
12,2,0.0016430413771917397,pos_neg_null,bas,3,3,5
12,12,0.03009078997672804,pos_neg_null,bas,3,3,5
12,11,0.0292776863190961,pos_neg_null,bas,3,3,5
12,10,0.025746071349799466,pos_neg_null,bas,3,3,5
12,9,0.01941303787372693,pos_neg_null,bas,3,3,5
12,8,0.012690798105689828,pos_neg_null,bas,3,3,5
12,7,0.008580360394203918,pos_neg_null,bas,3,3,5
12,5,0.004055694181395663,pos_neg_null,bas,3,3,5
12,4,0.0027941664940594924,pos_neg_null,bas,3,3,5
12,3,0.0020466098759026764,pos_neg_null,bas,3,3,5
3,3,0.000001749815265629852,pos_neg_null,bas,3,3,5
3,2,0.0015398795143052725,pos_neg_null,bas,3,3,5
3,1,0.0013428175056179148,pos_neg_null,bas,3,3,5
13,6,0.004083848141378711,pos_neg_null,bas,3,3,5
13,13,0.020856776177564484,pos_neg_null,bas,3,3,5
13,12,0.020789364780399736,pos_neg_null,bas,3,3,5
13,10,0.01778174299963185,pos_neg_null,bas,3,3,5
13,9,0.013407779603446964,pos_neg_null,bas,3,3,5
13,5,0.0028010996566760326,pos_neg_null,bas,3,3,5
13,4,0.0019298148373979077,pos_neg_null,bas,3,3,5
13,3,0.001413508505409049,pos_neg_null,bas,3,3,5
13,11,0.020220882894199644,pos_neg_null,bas,3,3,5
13,1,0.00098955995920536,pos_neg_null,bas,3,3,5
13,2,0.001134780491751113,pos_neg_null,bas,3,3,5
13,8,0.0087650075737613,pos_neg_null,bas,3,3,5
13,7,0.00592609883275035,pos_neg_null,bas,3,3,5
2,1,0.0009829775204523313,pos_neg_null,bas,3,3,5
2,2,4.90828217581659e-8,pos_neg_null,bas,3,3,5
14,6,0.0036944790281208625,pos_neg_null,bas,3,3,5
14,12,0.018807230222623206,pos_neg_null,bas,3,3,5
14,7,0.005361082757787425,pos_neg_null,bas,3,3,5
14,3,0.0012787394017891123,pos_neg_null,bas,3,3,5
14,11,0.018292949491870124,pos_neg_null,bas,3,3,5
14,14,0.01887537924870964,pos_neg_null,bas,3,3,5
14,9,0.012129432545912049,pos_neg_null,bas,3,3,5
14,2,0.0010265863428701833,pos_neg_null,bas,3,3,5
14,5,0.0025340325053743117,pos_neg_null,bas,3,3,5
