value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.01092997535626423,pos_neg_null,edu,1,1,5
8,8,0.03748460907949381,pos_neg_null,edu,1,1,5
8,7,0.03574886167814963,pos_neg_null,edu,1,1,5
8,6,0.028510650989954252,pos_neg_null,edu,1,1,5
8,5,0.022934142983411652,pos_neg_null,edu,1,1,5
8,4,0.018725812906045563,pos_neg_null,edu,1,1,5
8,3,0.015535416079041593,pos_neg_null,edu,1,1,5
8,2,0.012981159945637642,pos_neg_null,edu,1,1,5
7,3,0.015466061542974448,pos_neg_null,edu,1,1,5
7,2,0.01292320833873748,pos_neg_null,edu,1,1,5
7,1,0.010881180823423759,pos_neg_null,edu,1,1,5
7,7,0.022093241447351045,pos_neg_null,edu,1,1,5
7,6,0.028383371298034827,pos_neg_null,edu,1,1,5
7,5,0.022831758416521408,pos_neg_null,edu,1,1,5
7,4,0.01864221552700074,pos_neg_null,edu,1,1,5
6,6,0.004036914102869265,pos_neg_null,edu,1,1,5
6,5,0.02257579699929585,pos_neg_null,edu,1,1,5
6,4,0.01843322207938862,pos_neg_null,edu,1,1,5
6,3,0.015292675202806584,pos_neg_null,edu,1,1,5
6,2,0.012778329321487047,pos_neg_null,edu,1,1,5
6,1,0.010759194491322604,pos_neg_null,edu,1,1,5
9,7,0.028061792463130848,pos_neg_null,edu,1,1,5
9,6,0.02238001249583465,pos_neg_null,edu,1,1,5
9,5,0.01800261967819889,pos_neg_null,edu,1,1,5
9,4,0.014699205815385476,pos_neg_null,edu,1,1,5
9,3,0.012194839258473892,pos_neg_null,edu,1,1,5
9,2,0.010189824213279559,pos_neg_null,edu,1,1,5
9,1,0.008579705357781818,pos_neg_null,edu,1,1,5
9,9,0.031689191674273025,pos_neg_null,edu,1,1,5
9,8,0.03094645377805761,pos_neg_null,edu,1,1,5
5,5,0.00024665254513571975,pos_neg_null,edu,1,1,5
5,4,0.011494639618666383,pos_neg_null,edu,1,1,5
5,3,0.009536248709233143,pos_neg_null,edu,1,1,5
5,2,0.007968345948773119,pos_neg_null,edu,1,1,5
5,1,0.006709248265563984,pos_neg_null,edu,1,1,5
4,4,0.000024358871054484428,pos_neg_null,edu,1,1,5
4,3,0.007363139912462412,pos_neg_null,edu,1,1,5
4,2,0.0061525289325678285,pos_neg_null,edu,1,1,5
4,1,0.005180352903229399,pos_neg_null,edu,1,1,5
10,10,0.01707830112721521,pos_neg_null,edu,1,1,5
10,9,0.01702312997374896,pos_neg_null,edu,1,1,5
10,8,0.016573219321898147,pos_neg_null,edu,1,1,5
10,7,0.015028353309638792,pos_neg_null,edu,1,1,5
10,6,0.011985504322413803,pos_neg_null,edu,1,1,5
10,5,0.009641213382163387,pos_neg_null,edu,1,1,5
10,4,0.007872086526723042,pos_neg_null,edu,1,1,5
10,3,0.006530885479656635,pos_neg_null,edu,1,1,5
10,2,0.0054571096497658305,pos_neg_null,edu,1,1,5
10,1,0.004594818509143818,pos_neg_null,edu,1,1,5
3,3,0.000002428467851092675,pos_neg_null,edu,1,1,5
3,2,0.005138375811814901,pos_neg_null,edu,1,1,5
3,1,0.004326448578521254,pos_neg_null,edu,1,1,5
2,1,0.003936092315797533,pos_neg_null,edu,1,1,5
2,2,1.75611215885777e-7,pos_neg_null,edu,1,1,5
1,1,3.2963252781286234e-9,pos_neg_null,edu,1,1,5
11,6,0.006342771313985352,pos_neg_null,edu,1,1,5
11,9,0.00900870064097509,pos_neg_null,edu,1,1,5
11,5,0.005102164250029815,pos_neg_null,edu,1,1,5
11,4,0.00416593605573483,pos_neg_null,edu,1,1,5
11,3,0.003456167714012971,pos_neg_null,edu,1,1,5
11,11,0.009041072405131462,pos_neg_null,edu,1,1,5
11,1,0.002431594219883182,pos_neg_null,edu,1,1,5
11,2,0.002887921743858373,pos_neg_null,edu,1,1,5
11,10,0.009039198817566114,pos_neg_null,edu,1,1,5
11,8,0.008770606331411562,pos_neg_null,edu,1,1,5
11,7,0.007953057769171658,pos_neg_null,edu,1,1,5
12,12,0.005805795767003287,pos_neg_null,edu,1,1,5
12,8,0.005631961256291049,pos_neg_null,edu,1,1,5
12,9,0.005784851247716454,pos_neg_null,edu,1,1,5
12,10,0.0058044353611127015,pos_neg_null,edu,1,1,5
12,4,0.0026751161294350833,pos_neg_null,edu,1,1,5
12,11,0.00580569916023729,pos_neg_null,edu,1,1,5
12,1,0.0015614250508948896,pos_neg_null,edu,1,1,5
12,7,0.005106980239735658,pos_neg_null,edu,1,1,5
12,5,0.0032763061404873827,pos_neg_null,edu,1,1,5
12,3,0.0022193451541488046,pos_neg_null,edu,1,1,5
12,6,0.004072950141422038,pos_neg_null,edu,1,1,5
12,2,0.0018544514208053806,pos_neg_null,edu,1,1,5
13,4,0.001950605511046416,pos_neg_null,edu,1,1,5
13,12,0.004233397923520595,pos_neg_null,edu,1,1,5
13,1,0.0011385390996108587,pos_neg_null,edu,1,1,5
13,13,0.004233406957135043,pos_neg_null,edu,1,1,5
13,10,0.0042324007841446805,pos_neg_null,edu,1,1,5
13,11,0.004233322304339693,pos_neg_null,edu,1,1,5
13,8,0.004106638416045562,pos_neg_null,edu,1,1,5
13,9,0.004218120701459924,pos_neg_null,edu,1,1,5
13,5,0.0023889732274387176,pos_neg_null,edu,1,1,5
13,2,0.0013522041610039216,pos_neg_null,edu,1,1,5
13,3,0.0016182725082335041,pos_neg_null,edu,1,1,5
13,7,0.003723839758140589,pos_neg_null,edu,1,1,5
13,6,0.0029698594781202396,pos_neg_null,edu,1,1,5
14,14,0.004203170346237957,pos_neg_null,edu,1,1,5
14,12,0.004203159366924013,pos_neg_null,edu,1,1,5
14,2,0.0013425455598538962,pos_neg_null,edu,1,1,5
14,1,0.0011304066774707792,pos_neg_null,edu,1,1,5
14,5,0.002371909132957009,pos_neg_null,edu,1,1,5
14,6,0.0029486461961336645,pos_neg_null,edu,1,1,5
14,9,0.00418799126787806,pos_neg_null,edu,1,1,5
14,10,0.004202169349972211,pos_neg_null,edu,1,1,5
14,11,0.004203084287880117,pos_neg_null,edu,1,1,5
14,3,0.0016067134188889778,pos_neg_null,edu,1,1,5
14,8,0.004077305284502373,pos_neg_null,edu,1,1,5
14,4,0.00193667261453894,pos_neg_null,edu,1,1,5
14,7,0.003697240902725293,pos_neg_null,edu,1,1,5
14,13,0.0042031690117593865,pos_neg_null,edu,1,1,5
15,2,0.0011880079414534443,pos_neg_null,edu,1,1,5
15,13,0.0037193509960173014,pos_neg_null,edu,1,1,5
15,7,0.0032716592160806574,pos_neg_null,edu,1,1,5
15,1,0.0010002879232295391,pos_neg_null,edu,1,1,5
15,14,0.0037193522421139543,pos_neg_null,edu,1,1,5
15,11,0.0037192760245270125,pos_neg_null,edu,1,1,5
15,4,0.0017137462704193511,pos_neg_null,edu,1,1,5
15,15,0.0037193524029914818,pos_neg_null,edu,1,1,5
15,9,0.0037059203305683584,pos_neg_null,edu,1,1,5
15,3,0.0014217679893765772,pos_neg_null,edu,1,1,5
15,5,0.002098883621249725,pos_neg_null,edu,1,1,5
15,8,0.003607975179811455,pos_neg_null,edu,1,1,5
15,12,0.0037193424613788054,pos_neg_null,edu,1,1,5
15,6,0.0026092336843484966,pos_neg_null,edu,1,1,5
15,10,0.0037184664032128226,pos_neg_null,edu,1,1,5
