value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004993622170534525,pos_neg_null,girl,3,7,3
3,2,0.007284112528169319,pos_neg_null,girl,3,7,3
3,3,0.006662636989682295,pos_neg_null,girl,3,7,3
4,3,0.010549269941996477,pos_neg_null,girl,3,7,3
4,2,0.006773979394883393,pos_neg_null,girl,3,7,3
4,1,0.0046439004831704996,pos_neg_null,girl,3,7,3
4,4,0.014342402313932575,pos_neg_null,girl,3,7,3
2,2,0.0017684563632460726,pos_neg_null,girl,3,7,3
2,1,0.004573283603991224,pos_neg_null,girl,3,7,3
1,1,0.0001730910137832189,pos_neg_null,girl,3,7,3
5,5,0.024512686188869096,pos_neg_null,girl,3,7,3
5,4,0.01575483401289205,pos_neg_null,girl,3,7,3
5,3,0.009120802542175102,pos_neg_null,girl,3,7,3
5,2,0.005856720780225032,pos_neg_null,girl,3,7,3
5,1,0.004015073987621702,pos_neg_null,girl,3,7,3
6,6,0.033911947900283436,pos_neg_null,girl,3,7,3
6,5,0.022119174940193304,pos_neg_null,girl,3,7,3
6,4,0.012640813219724123,pos_neg_null,girl,3,7,3
6,3,0.007318030850421896,pos_neg_null,girl,3,7,3
6,2,0.004699110977768496,pos_neg_null,girl,3,7,3
6,1,0.0032214747739879334,pos_neg_null,girl,3,7,3
7,7,0.03713084600599373,pos_neg_null,girl,3,7,3
7,6,0.027388742747909228,pos_neg_null,girl,3,7,3
7,5,0.016877992569187126,pos_neg_null,girl,3,7,3
7,4,0.009645547456804088,pos_neg_null,girl,3,7,3
7,3,0.005584008926574526,pos_neg_null,girl,3,7,3
7,2,0.0035856473118463083,pos_neg_null,girl,3,7,3
7,1,0.0024581399371452783,pos_neg_null,girl,3,7,3
8,7,0.02780413813909538,pos_neg_null,girl,3,7,3
8,6,0.020007645181099248,pos_neg_null,girl,3,7,3
8,5,0.01232947747188228,pos_neg_null,girl,3,7,3
8,3,0.004079152895746646,pos_neg_null,girl,3,7,3
8,2,0.0026193374343720017,pos_neg_null,girl,3,7,3
8,1,0.0017956863562730225,pos_neg_null,girl,3,7,3
8,8,0.03283725979105111,pos_neg_null,girl,3,7,3
8,4,0.007046131794710515,pos_neg_null,girl,3,7,3
9,1,0.001429151126247256,pos_neg_null,girl,3,7,3
9,6,0.01592368764413329,pos_neg_null,girl,3,7,3
9,2,0.0020846786696780916,pos_neg_null,girl,3,7,3
9,9,0.028439205263427234,pos_neg_null,girl,3,7,3
9,8,0.026389275505661825,pos_neg_null,girl,3,7,3
9,7,0.022128761627557187,pos_neg_null,girl,3,7,3
9,5,0.0098127863774344,pos_neg_null,girl,3,7,3
9,4,0.005607876428374474,pos_neg_null,girl,3,7,3
