value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010617352773170299,pos_neg_null,poem,1,5,10
3,3,0.000024433515919795978,pos_neg_null,poem,1,5,10
3,2,0.020477709735391043,pos_neg_null,poem,1,5,10
2,2,3.49298632814025e-8,pos_neg_null,poem,1,5,10
2,1,0.00918155417751026,pos_neg_null,poem,1,5,10
4,4,0.0022034203270585293,pos_neg_null,poem,1,5,10
4,3,0.026414978586646785,pos_neg_null,poem,1,5,10
4,2,0.01657164125917411,pos_neg_null,poem,1,5,10
4,1,0.008592121069818246,pos_neg_null,poem,1,5,10
5,5,0.025622596982937753,pos_neg_null,poem,1,5,10
5,4,0.030399880837994466,pos_neg_null,poem,1,5,10
5,3,0.025810942136996102,pos_neg_null,poem,1,5,10
5,2,0.016192694317451586,pos_neg_null,poem,1,5,10
5,1,0.008395643367254233,pos_neg_null,poem,1,5,10
6,6,0.028634909438597454,pos_neg_null,poem,1,5,10
6,5,0.02864437561082441,pos_neg_null,poem,1,5,10
6,4,0.02799196948448997,pos_neg_null,poem,1,5,10
6,3,0.02376651107663997,pos_neg_null,poem,1,5,10
6,2,0.014910104668544533,pos_neg_null,poem,1,5,10
6,1,0.007730641912422216,pos_neg_null,poem,1,5,10
1,1,3.3853878672857705e-12,pos_neg_null,poem,1,5,10
7,7,0.02000452341159758,pos_neg_null,poem,1,5,10
7,6,0.020000319078129946,pos_neg_null,poem,1,5,10
7,5,0.01993626142219648,pos_neg_null,poem,1,5,10
7,4,0.019482191860172884,pos_neg_null,poem,1,5,10
7,3,0.016541305851972325,pos_neg_null,poem,1,5,10
7,2,0.010377316250248009,pos_neg_null,poem,1,5,10
7,1,0.005380466316368153,pos_neg_null,poem,1,5,10
8,8,0.013487212606170482,pos_neg_null,poem,1,5,10
8,7,0.013487062985770907,pos_neg_null,poem,1,5,10
8,6,0.013483361176267366,pos_neg_null,poem,1,5,10
8,5,0.013440176239683008,pos_neg_null,poem,1,5,10
8,4,0.013134061928206433,pos_neg_null,poem,1,5,10
8,3,0.011151442147397052,pos_neg_null,poem,1,5,10
8,2,0.006995943539493021,pos_neg_null,poem,1,5,10
8,1,0.0036272806627200994,pos_neg_null,poem,1,5,10
9,1,0.0031058590674540865,pos_neg_null,poem,1,5,10
9,6,0.011545128007178938,pos_neg_null,poem,1,5,10
9,2,0.005990276655690891,pos_neg_null,poem,1,5,10
9,9,0.01154845731372417,pos_neg_null,poem,1,5,10
9,8,0.011548449724225097,pos_neg_null,poem,1,5,10
9,7,0.011548297681566344,pos_neg_null,poem,1,5,10
9,5,0.011508150905228581,pos_neg_null,poem,1,5,10
9,4,0.011246040526026763,pos_neg_null,poem,1,5,10
9,3,0.00954842233870873,pos_neg_null,poem,1,5,10
10,8,0.009441068387687674,pos_neg_null,poem,1,5,10
10,4,0.00919384334974451,pos_neg_null,poem,1,5,10
10,10,0.009441076158407747,pos_neg_null,poem,1,5,10
10,9,0.00944107558668369,pos_neg_null,poem,1,5,10
10,7,0.009440944090039642,pos_neg_null,poem,1,5,10
10,6,0.009438352823387165,pos_neg_null,poem,1,5,10
10,5,0.009408123367778113,pos_neg_null,poem,1,5,10
10,3,0.007806009503177943,pos_neg_null,poem,1,5,10
10,2,0.004897160477645127,pos_neg_null,poem,1,5,10
10,1,0.0025390964639040716,pos_neg_null,poem,1,5,10
11,6,0.00811810704154432,pos_neg_null,poem,1,5,10
11,10,0.008120449470518565,pos_neg_null,poem,1,5,10
11,9,0.008120448942117818,pos_neg_null,poem,1,5,10
11,5,0.008092106110975819,pos_neg_null,poem,1,5,10
11,4,0.007907799785940963,pos_neg_null,poem,1,5,10
11,3,0.006714097459578649,pos_neg_null,poem,1,5,10
11,11,0.008120449503086236,pos_neg_null,poem,1,5,10
11,1,0.0021839252323460623,pos_neg_null,poem,1,5,10
11,2,0.004212141006069753,pos_neg_null,poem,1,5,10
11,8,0.008120442750124222,pos_neg_null,poem,1,5,10
11,7,0.008120335839349575,pos_neg_null,poem,1,5,10
12,12,0.006827921210986363,pos_neg_null,poem,1,5,10
12,8,0.006827915530381264,pos_neg_null,poem,1,5,10
12,9,0.006827920736798025,pos_neg_null,poem,1,5,10
12,10,0.006827921181093462,pos_neg_null,poem,1,5,10
12,4,0.0066491188511545105,pos_neg_null,poem,1,5,10
12,11,0.006827921209575914,pos_neg_null,poem,1,5,10
12,7,0.006827825636546526,pos_neg_null,poem,1,5,10
12,5,0.006804089221339527,pos_neg_null,poem,1,5,10
12,1,0.0018363108355020515,pos_neg_null,poem,1,5,10
12,3,0.005645417587119767,pos_neg_null,poem,1,5,10
12,6,0.006825951595485359,pos_neg_null,poem,1,5,10
12,2,0.00354169641686835,pos_neg_null,poem,1,5,10
13,5,0.004508059113727013,pos_neg_null,poem,1,5,10
13,11,0.004523849031858941,pos_neg_null,poem,1,5,10
13,6,0.004522544061206351,pos_neg_null,poem,1,5,10
13,2,0.002346556062204957,pos_neg_null,poem,1,5,10
13,10,0.00452384901298785,pos_neg_null,poem,1,5,10
13,8,0.004523845269100345,pos_neg_null,poem,1,5,10
13,3,0.0037403795536060983,pos_neg_null,poem,1,5,10
13,7,0.004523785709810663,pos_neg_null,poem,1,5,10
13,12,0.004523849032808728,pos_neg_null,poem,1,5,10
13,13,0.004523849032834989,pos_neg_null,poem,1,5,10
13,4,0.0044053832717525785,pos_neg_null,poem,1,5,10
13,1,0.0012166503889540347,pos_neg_null,poem,1,5,10
13,9,0.004523848718619269,pos_neg_null,poem,1,5,10
14,14,0.004242864620858052,pos_neg_null,poem,1,5,10
14,1,0.0011410820418140313,pos_neg_null,poem,1,5,10
14,12,0.004242864620833022,pos_neg_null,poem,1,5,10
14,2,0.0022008072384655164,pos_neg_null,poem,1,5,10
14,9,0.00424286432615844,pos_neg_null,poem,1,5,10
14,4,0.004131756981581606,pos_neg_null,poem,1,5,10
14,13,0.004242864620857784,pos_neg_null,poem,1,5,10
14,6,0.004241640703367442,pos_neg_null,poem,1,5,10
14,10,0.0042428646022432594,pos_neg_null,poem,1,5,10
14,7,0.0042428052309404305,pos_neg_null,poem,1,5,10
14,8,0.00424286109089535,pos_neg_null,poem,1,5,10
14,3,0.0035080578422019893,pos_neg_null,poem,1,5,10
14,11,0.004242864619942232,pos_neg_null,poem,1,5,10
14,5,0.004228055442066946,pos_neg_null,poem,1,5,10
15,1,0.0008463654879680244,pos_neg_null,poem,1,5,10
15,15,0.003147025414146377,pos_neg_null,poem,1,5,10
15,13,0.0031470254141461756,pos_neg_null,poem,1,5,10
15,5,0.003136041122592706,pos_neg_null,poem,1,5,10
15,10,0.0031470254003393757,pos_neg_null,poem,1,5,10
15,7,0.003146981363346549,pos_neg_null,poem,1,5,10
15,9,0.0031470251955612316,pos_neg_null,poem,1,5,10
15,11,0.0031470254134670903,pos_neg_null,poem,1,5,10
15,3,0.0026020031677259827,pos_neg_null,poem,1,5,10
15,8,0.003147022795895893,pos_neg_null,poem,1,5,10
15,4,0.0030646144499148383,pos_neg_null,poem,1,5,10
15,6,0.0031461176077957234,pos_neg_null,poem,1,5,10
15,14,0.0031470254141463742,pos_neg_null,poem,1,5,10
15,12,0.003147025414127812,pos_neg_null,poem,1,5,10
15,2,0.00163238682588171,pos_neg_null,poem,1,5,10
