value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000501871111549017,pos_neg_null,poem,5,7,6
3,3,0.0003153250440716475,pos_neg_null,poem,5,7,6
3,2,0.00087273110850081,pos_neg_null,poem,5,7,6
2,2,0.000009118353530690308,pos_neg_null,poem,5,7,6
2,1,0.0004725982357524128,pos_neg_null,poem,5,7,6
4,4,0.0023389784112939943,pos_neg_null,poem,5,7,6
4,3,0.0016959382306667948,pos_neg_null,poem,5,7,6
4,2,0.0007580433240386522,pos_neg_null,poem,5,7,6
4,1,0.0004359189696940164,pos_neg_null,poem,5,7,6
5,5,0.00888594822286354,pos_neg_null,poem,5,7,6
5,4,0.004311721436282424,pos_neg_null,poem,5,7,6
5,3,0.0016355650250443488,pos_neg_null,poem,5,7,6
5,2,0.0007310579629887323,pos_neg_null,poem,5,7,6
5,1,0.00042040081866931097,pos_neg_null,poem,5,7,6
6,6,0.02252142561665933,pos_neg_null,poem,5,7,6
6,5,0.009984580535790438,pos_neg_null,poem,5,7,6
6,4,0.0039536170552489005,pos_neg_null,poem,5,7,6
6,3,0.0014997253123938536,pos_neg_null,poem,5,7,6
6,2,0.0006703409006264142,pos_neg_null,poem,5,7,6
6,1,0.00038548497886372224,pos_neg_null,poem,5,7,6
1,1,2.651650686133101e-8,pos_neg_null,poem,5,7,6
7,7,0.03415885493253058,pos_neg_null,poem,5,7,6
7,6,0.01942398412201979,pos_neg_null,poem,5,7,6
7,5,0.00812103576973259,pos_neg_null,poem,5,7,6
7,4,0.0032157049973616366,pos_neg_null,poem,5,7,6
7,3,0.0012198131772352598,pos_neg_null,poem,5,7,6
7,2,0.0005452269539404213,pos_neg_null,poem,5,7,6
7,1,0.0003135371877491754,pos_neg_null,poem,5,7,6
8,8,0.03454400149784843,pos_neg_null,poem,5,7,6
8,7,0.027766561615498554,pos_neg_null,poem,5,7,6
8,6,0.015578515949381436,pos_neg_null,poem,5,7,6
8,5,0.006513271657839517,pos_neg_null,poem,5,7,6
8,4,0.00257907498663538,pos_neg_null,poem,5,7,6
8,3,0.0009783203547454886,pos_neg_null,poem,5,7,6
8,2,0.00043728550974074244,pos_neg_null,poem,5,7,6
8,1,0.0002514645836503508,pos_neg_null,poem,5,7,6
9,1,0.00020702624207960142,pos_neg_null,poem,5,7,6
9,6,0.012825510325788086,pos_neg_null,poem,5,7,6
9,2,0.0003600092485523368,pos_neg_null,poem,5,7,6
9,9,0.030316083870747502,pos_neg_null,poem,5,7,6
9,8,0.028509400133285137,pos_neg_null,poem,5,7,6
9,7,0.022859707809674112,pos_neg_null,poem,5,7,6
9,5,0.0053622587140978745,pos_neg_null,poem,5,7,6
9,4,0.00212330577441089,pos_neg_null,poem,5,7,6
9,3,0.0008054334477357665,pos_neg_null,poem,5,7,6
10,8,0.023409762971453887,pos_neg_null,poem,5,7,6
10,4,0.0017434980975571555,pos_neg_null,poem,5,7,6
10,10,0.025288867817473252,pos_neg_null,poem,5,7,6
10,9,0.024903677183500762,pos_neg_null,poem,5,7,6
10,7,0.018770662971487096,pos_neg_null,poem,5,7,6
10,6,0.01053133897279363,pos_neg_null,poem,5,7,6
10,5,0.004403081260979858,pos_neg_null,poem,5,7,6
10,3,0.0006613610252276637,pos_neg_null,poem,5,7,6
10,2,0.0002956123642286648,pos_neg_null,poem,5,7,6
10,1,0.00016999429077064397,pos_neg_null,poem,5,7,6
11,6,0.00919853466295875,pos_neg_null,poem,5,7,6
11,10,0.02208991454519955,pos_neg_null,poem,5,7,6
11,9,0.021751967000526597,pos_neg_null,poem,5,7,6
11,5,0.0038458448358351174,pos_neg_null,poem,5,7,6
11,4,0.0015228479233849869,pos_neg_null,poem,5,7,6
11,3,0.000577661808342007,pos_neg_null,poem,5,7,6
11,11,0.022166167112207664,pos_neg_null,poem,5,7,6
11,1,0.00014848049048639232,pos_neg_null,poem,5,7,6
11,2,0.000258200840954914,pos_neg_null,poem,5,7,6
11,8,0.0204471166202948,pos_neg_null,poem,5,7,6
11,7,0.016395122636921316,pos_neg_null,poem,5,7,6
12,12,0.018810081226692185,pos_neg_null,poem,5,7,6
12,8,0.017338766350226215,pos_neg_null,poem,5,7,6
12,9,0.018445254677406164,pos_neg_null,poem,5,7,6
12,10,0.018731827773482753,pos_neg_null,poem,5,7,6
12,4,0.001291346101302705,pos_neg_null,poem,5,7,6
12,11,0.018796683535814308,pos_neg_null,poem,5,7,6
12,7,0.013902752449835876,pos_neg_null,poem,5,7,6
12,5,0.0032612033406012723,pos_neg_null,poem,5,7,6
12,1,0.00012590863445045608,pos_neg_null,poem,5,7,6
12,3,0.0004898462365275447,pos_neg_null,poem,5,7,6
12,6,0.007800182600181172,pos_neg_null,poem,5,7,6
12,2,0.00021894940670048426,pos_neg_null,poem,5,7,6
13,5,0.0024390512379286835,pos_neg_null,poem,5,7,6
13,11,0.014058023820903133,pos_neg_null,poem,5,7,6
13,6,0.005833750011900202,pos_neg_null,poem,5,7,6
13,2,0.0001637520772801939,pos_neg_null,poem,5,7,6
13,10,0.014009518250756003,pos_neg_null,poem,5,7,6
13,8,0.012967648782942301,pos_neg_null,poem,5,7,6
13,3,0.00036635558866345794,pos_neg_null,poem,5,7,6
13,7,0.010397856874246996,pos_neg_null,poem,5,7,6
13,12,0.014068061397859268,pos_neg_null,poem,5,7,6
13,13,0.014069611787209477,pos_neg_null,poem,5,7,6
13,4,0.0009657966639995042,pos_neg_null,poem,5,7,6
13,1,0.00009416696189992098,pos_neg_null,poem,5,7,6
13,9,0.013795190473018049,pos_neg_null,poem,5,7,6
14,14,0.01401707483809749,pos_neg_null,poem,5,7,6
14,1,0.00009381427664935956,pos_neg_null,poem,5,7,6
14,12,0.01401537202932797,pos_neg_null,poem,5,7,6
14,2,0.00016313877361996888,pos_neg_null,poem,5,7,6
14,9,0.01374352309296929,pos_neg_null,poem,5,7,6
14,4,0.000962179448029466,pos_neg_null,poem,5,7,6
14,13,0.014016918094029149,pos_neg_null,poem,5,7,6
14,6,0.005811900760919291,pos_neg_null,poem,5,7,6
14,10,0.013957048144947939,pos_neg_null,poem,5,7,6
14,7,0.010358913590073794,pos_neg_null,poem,5,7,6
14,8,0.01291908080997248,pos_neg_null,poem,5,7,6
14,3,0.00036498347035385725,pos_neg_null,poem,5,7,6
14,11,0.01400537204629302,pos_neg_null,poem,5,7,6
14,5,0.0024299162145656568,pos_neg_null,poem,5,7,6
15,1,0.0000793541813763379,pos_neg_null,poem,5,7,6
15,15,0.011856558828790182,pos_neg_null,poem,5,7,6
15,13,0.011856415681039682,pos_neg_null,poem,5,7,6
15,5,0.0020553802566814746,pos_neg_null,poem,5,7,6
15,10,0.011805773806816855,pos_neg_null,poem,5,7,6
15,7,0.008762238938972194,pos_neg_null,poem,5,7,6
15,9,0.011625160510970263,pos_neg_null,poem,5,7,6
15,11,0.01184664928727792,pos_neg_null,poem,5,7,6
15,3,0.00030872661966021734,pos_neg_null,poem,5,7,6
15,8,0.010927793918209803,pos_neg_null,poem,5,7,6
15,4,0.0008138735932580062,pos_neg_null,poem,5,7,6
15,6,0.004916081470702416,pos_neg_null,poem,5,7,6
15,14,0.011856548345570758,pos_neg_null,poem,5,7,6
15,12,0.011855107919544325,pos_neg_null,poem,5,7,6
15,2,0.00013799332355072592,pos_neg_null,poem,5,7,6
