value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.001671755336202962,pos_neg_null,bur,7,7,2
2,2,0.0024720688330925906,pos_neg_null,bur,7,7,2
2,1,0.0016454960987584972,pos_neg_null,bur,7,7,2
3,2,0.00247347287825797,pos_neg_null,bur,7,7,2
3,3,0.004057472933078295,pos_neg_null,bur,7,7,2
3,1,0.0016353465468771796,pos_neg_null,bur,7,7,2
4,4,0.005781465961770228,pos_neg_null,bur,7,7,2
4,3,0.0029963853020562197,pos_neg_null,bur,7,7,2
4,2,0.0018210440352729395,pos_neg_null,bur,7,7,2
4,1,0.0012039905919212137,pos_neg_null,bur,7,7,2
5,5,0.010276274210656194,pos_neg_null,bur,7,7,2
5,4,0.005231352732557645,pos_neg_null,bur,7,7,2
5,3,0.002705903270666149,pos_neg_null,bur,7,7,2
5,2,0.0016445044659946354,pos_neg_null,bur,7,7,2
5,1,0.0010872707452860677,pos_neg_null,bur,7,7,2
6,6,0.012352739645178011,pos_neg_null,bur,7,7,2
6,5,0.005031412824544085,pos_neg_null,bur,7,7,2
6,3,0.0013229562081786674,pos_neg_null,bur,7,7,2
6,2,0.0008040226035609694,pos_neg_null,bur,7,7,2
6,1,0.0005315827797839698,pos_neg_null,bur,7,7,2
6,4,0.002557685875077778,pos_neg_null,bur,7,7,2
7,6,0.009622758054484206,pos_neg_null,bur,7,7,2
7,7,0.018307758990036848,pos_neg_null,bur,7,7,2
7,5,0.00391465532410828,pos_neg_null,bur,7,7,2
7,4,0.001989989487530679,pos_neg_null,bur,7,7,2
7,3,0.001029316763403926,pos_neg_null,bur,7,7,2
7,1,0.0004135942391636616,pos_neg_null,bur,7,7,2
7,2,0.0006255641259209464,pos_neg_null,bur,7,7,2
8,6,0.00758603932516085,pos_neg_null,bur,7,7,2
8,5,0.0030860933076559145,pos_neg_null,bur,7,7,2
8,3,0.0008114552398613774,pos_neg_null,bur,7,7,2
8,7,0.014448469683271603,pos_neg_null,bur,7,7,2
8,2,0.0004931594489622186,pos_neg_null,bur,7,7,2
8,4,0.0015687953935441246,pos_neg_null,bur,7,7,2
8,8,0.028751705153113986,pos_neg_null,bur,7,7,2
8,1,0.00032605435418730383,pos_neg_null,bur,7,7,2
9,7,0.008882716770260361,pos_neg_null,bur,7,7,2
9,2,0.00030318752115186923,pos_neg_null,bur,7,7,2
9,1,0.00020045364965600777,pos_neg_null,bur,7,7,2
9,8,0.01769315704747601,pos_neg_null,bur,7,7,2
9,9,0.037530160614057624,pos_neg_null,bur,7,7,2
9,6,0.004663790713523012,pos_neg_null,bur,7,7,2
9,3,0.0004988713147785908,pos_neg_null,bur,7,7,2
9,5,0.0018972869362242617,pos_neg_null,bur,7,7,2
9,4,0.0009644734326068935,pos_neg_null,bur,7,7,2
10,4,0.0008912222858266238,pos_neg_null,bur,7,7,2
10,10,0.06368215247764022,pos_neg_null,bur,7,7,2
10,3,0.00046098235416249477,pos_neg_null,bur,7,7,2
10,6,0.004309578760597225,pos_neg_null,bur,7,7,2
10,5,0.0017531891942325407,pos_neg_null,bur,7,7,2
10,2,0.0002801606208112216,pos_neg_null,bur,7,7,2
10,1,0.00018522932183403262,pos_neg_null,bur,7,7,2
10,7,0.008208080053531717,pos_neg_null,bur,7,7,2
10,9,0.034708505159586775,pos_neg_null,bur,7,7,2
10,8,0.01634937296792088,pos_neg_null,bur,7,7,2
11,9,0.01283739231929925,pos_neg_null,bur,7,7,2
11,11,0.04534338613112053,pos_neg_null,bur,7,7,2
11,10,0.023569168914523687,pos_neg_null,bur,7,7,2
11,8,0.006047028357998135,pos_neg_null,bur,7,7,2
11,7,0.0030358652252788607,pos_neg_null,bur,7,7,2
11,6,0.0015939537881660942,pos_neg_null,bur,7,7,2
11,4,0.0003296301605112171,pos_neg_null,bur,7,7,2
11,3,0.0001705003227724299,pos_neg_null,bur,7,7,2
11,2,0.00010362105153291761,pos_neg_null,bur,7,7,2
11,5,0.0006484398389627218,pos_neg_null,bur,7,7,2
11,1,0.00006850947519888892,pos_neg_null,bur,7,7,2
12,12,0.046490854480093685,pos_neg_null,bur,7,7,2
12,10,0.01920450800442667,pos_neg_null,bur,7,7,2
12,9,0.010460097445354909,pos_neg_null,bur,7,7,2
12,8,0.004927208291702176,pos_neg_null,bur,7,7,2
12,6,0.0012987771607279265,pos_neg_null,bur,7,7,2
12,5,0.0005283583873029586,pos_neg_null,bur,7,7,2
12,4,0.0002685875381943246,pos_neg_null,bur,7,7,2
12,2,0.00008443196791571036,pos_neg_null,bur,7,7,2
12,1,0.00005582253534724283,pos_neg_null,bur,7,7,2
12,11,0.036960297869599125,pos_neg_null,bur,7,7,2
12,7,0.0024736679613383225,pos_neg_null,bur,7,7,2
12,3,0.0001389261889256834,pos_neg_null,bur,7,7,2
13,3,0.00010419464169426284,pos_neg_null,bur,7,7,2
13,10,0.014403381003320023,pos_neg_null,bur,7,7,2
13,8,0.003695406218776636,pos_neg_null,bur,7,7,2
13,4,0.00020144065364574367,pos_neg_null,bur,7,7,2
13,13,0.04062600515654413,pos_neg_null,bur,7,7,2
13,2,0.00006332397593678283,pos_neg_null,bur,7,7,2
13,12,0.03487597638800025,pos_neg_null,bur,7,7,2
13,1,0.000041866901510432164,pos_neg_null,bur,7,7,2
13,11,0.027720223402199373,pos_neg_null,bur,7,7,2
13,7,0.001855250971003747,pos_neg_null,bur,7,7,2
13,5,0.00039626879047721935,pos_neg_null,bur,7,7,2
13,6,0.0009740828705459476,pos_neg_null,bur,7,7,2
13,9,0.007845073084016189,pos_neg_null,bur,7,7,2
15,12,0.029591737541333464,pos_neg_null,bur,7,7,2
15,1,0.00003552343158460907,pos_neg_null,bur,7,7,2
15,6,0.0008264945568268638,pos_neg_null,bur,7,7,2
15,11,0.02352018955338125,pos_neg_null,bur,7,7,2
15,10,0.012221050548271523,pos_neg_null,bur,7,7,2
15,2,0.00005372943412817932,pos_neg_null,bur,7,7,2
15,14,0.03733304785512939,pos_neg_null,bur,7,7,2
15,9,0.0066564256470440335,pos_neg_null,bur,7,7,2
15,7,0.0015741523390334778,pos_neg_null,bur,7,7,2
15,13,0.03447423837482518,pos_neg_null,bur,7,7,2
15,15,0.03835967456900973,pos_neg_null,bur,7,7,2
15,4,0.00017091934248729748,pos_neg_null,bur,7,7,2
15,5,0.0003362280646473373,pos_neg_null,bur,7,7,2
15,3,0.00008840757477088945,pos_neg_null,bur,7,7,2
15,8,0.0031354961856286576,pos_neg_null,bur,7,7,2
14,8,0.002015676119332709,pos_neg_null,bur,7,7,2
14,7,0.0010119550750929522,pos_neg_null,bur,7,7,2
14,14,0.023998878303901513,pos_neg_null,bur,7,7,2
14,3,0.00005683344092414303,pos_neg_null,bur,7,7,2
14,10,0.007856389638174553,pos_neg_null,bur,7,7,2
14,2,0.00003454035051097243,pos_neg_null,bur,7,7,2
14,13,0.022162010383816197,pos_neg_null,bur,7,7,2
14,4,0.00010987672017040537,pos_neg_null,bur,7,7,2
14,12,0.01902325984800009,pos_neg_null,bur,7,7,2
14,5,0.00021614661298757366,pos_neg_null,bur,7,7,2
14,6,0.0005313179293886974,pos_neg_null,bur,7,7,2
14,11,0.015120121855745104,pos_neg_null,bur,7,7,2
14,9,0.004279130773099737,pos_neg_null,bur,7,7,2
14,1,0.000022836491732962864,pos_neg_null,bur,7,7,2
