value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00893622595653364,pos_neg_null,trav,1,7,5
4,4,0.0007458918975279215,pos_neg_null,trav,1,7,5
4,3,0.013305658243848517,pos_neg_null,trav,1,7,5
4,2,0.01034546702898676,pos_neg_null,trav,1,7,5
3,3,0.00004404784362769516,pos_neg_null,trav,1,7,5
3,2,0.010315327285275198,pos_neg_null,trav,1,7,5
3,1,0.00891019179497054,pos_neg_null,trav,1,7,5
5,5,0.005091251830096468,pos_neg_null,trav,1,7,5
5,4,0.017511344903774498,pos_neg_null,trav,1,7,5
5,3,0.0119683087626751,pos_neg_null,trav,1,7,5
5,2,0.009305645870938552,pos_neg_null,trav,1,7,5
5,1,0.00803804738260673,pos_neg_null,trav,1,7,5
6,6,0.013885181592098507,pos_neg_null,trav,1,7,5
6,5,0.019547681649320876,pos_neg_null,trav,1,7,5
6,4,0.014788933388369879,pos_neg_null,trav,1,7,5
6,3,0.010107648614955578,pos_neg_null,trav,1,7,5
6,2,0.007858938172784548,pos_neg_null,trav,1,7,5
6,1,0.006788407627577996,pos_neg_null,trav,1,7,5
7,7,0.020167928579019768,pos_neg_null,trav,1,7,5
7,6,0.021225454220415645,pos_neg_null,trav,1,7,5
7,5,0.01827324027621077,pos_neg_null,trav,1,7,5
7,4,0.013824745976664075,pos_neg_null,trav,1,7,5
7,3,0.009448664812638235,pos_neg_null,trav,1,7,5
7,2,0.007346562529688335,pos_neg_null,trav,1,7,5
7,1,0.006345826881005311,pos_neg_null,trav,1,7,5
8,8,0.02078024670589185,pos_neg_null,trav,1,7,5
8,7,0.020674787124594907,pos_neg_null,trav,1,7,5
8,6,0.01937503000632814,pos_neg_null,trav,1,7,5
8,5,0.01668018855982318,pos_neg_null,trav,1,7,5
8,4,0.01261951171203182,pos_neg_null,trav,1,7,5
8,3,0.008624935059741575,pos_neg_null,trav,1,7,5
8,2,0.006706092975818081,pos_neg_null,trav,1,7,5
8,1,0.005792600947789469,pos_neg_null,trav,1,7,5
2,2,4.2593785633756584e-7,pos_neg_null,trav,1,7,5
2,1,0.005187306691447428,pos_neg_null,trav,1,7,5
9,9,0.017654126343482728,pos_neg_null,trav,1,7,5
9,8,0.01755181144113341,pos_neg_null,trav,1,7,5
9,7,0.017074121951210396,pos_neg_null,trav,1,7,5
9,6,0.016000727027697958,pos_neg_null,trav,1,7,5
9,5,0.013775211900528129,pos_neg_null,trav,1,7,5
9,4,0.0104217315824083,pos_neg_null,trav,1,7,5
9,3,0.007122839627988827,pos_neg_null,trav,1,7,5
9,2,0.0055381779069958205,pos_neg_null,trav,1,7,5
9,1,0.004783777187219391,pos_neg_null,trav,1,7,5
10,1,0.003189184791479591,pos_neg_null,trav,1,7,5
10,6,0.010667151351798626,pos_neg_null,trav,1,7,5
10,2,0.003692118604663876,pos_neg_null,trav,1,7,5
10,10,0.011839762892307874,pos_neg_null,trav,1,7,5
10,9,0.011816094108706956,pos_neg_null,trav,1,7,5
10,8,0.011701207627422262,pos_neg_null,trav,1,7,5
10,7,0.011382747967473586,pos_neg_null,trav,1,7,5
10,5,0.009183474600352076,pos_neg_null,trav,1,7,5
10,4,0.006947821054938853,pos_neg_null,trav,1,7,5
10,3,0.004748559751992542,pos_neg_null,trav,1,7,5
1,1,1.1644210235318902e-9,pos_neg_null,trav,1,7,5
11,6,0.008925575620892726,pos_neg_null,trav,1,7,5
11,10,0.00991386383193581,pos_neg_null,trav,1,7,5
11,9,0.009886935886877246,pos_neg_null,trav,1,7,5
11,5,0.0076841318084578504,pos_neg_null,trav,1,7,5
11,4,0.005813482923520269,pos_neg_null,trav,1,7,5
11,3,0.003973284690442738,pos_neg_null,trav,1,7,5
11,11,0.009918229118844572,pos_neg_null,trav,1,7,5
11,1,0.0026685015602176164,pos_neg_null,trav,1,7,5
11,2,0.003089323730433039,pos_neg_null,trav,1,7,5
11,8,0.00979080638212883,pos_neg_null,trav,1,7,5
11,7,0.009524340136049326,pos_neg_null,trav,1,7,5
12,12,0.008687178630363947,pos_neg_null,trav,1,7,5
12,8,0.008572925588254277,pos_neg_null,trav,1,7,5
12,9,0.00865709752046082,pos_neg_null,trav,1,7,5
12,10,0.008680675891865755,pos_neg_null,trav,1,7,5
12,4,0.005090342364740924,pos_neg_null,trav,1,7,5
12,11,0.008685928661441834,pos_neg_null,trav,1,7,5
12,1,0.0023365660002881107,pos_neg_null,trav,1,7,5
12,7,0.00833960514351637,pos_neg_null,trav,1,7,5
12,5,0.006728300778625297,pos_neg_null,trav,1,7,5
12,3,0.0034790468387047497,pos_neg_null,trav,1,7,5
12,6,0.007815321092440226,pos_neg_null,trav,1,7,5
12,2,0.0027050419981108835,pos_neg_null,trav,1,7,5
13,12,0.008179300635070542,pos_neg_null,trav,1,7,5
13,6,0.007358157463077429,pos_neg_null,trav,1,7,5
13,2,0.0025468083436252895,pos_neg_null,trav,1,7,5
13,10,0.008172892622425144,pos_neg_null,trav,1,7,5
13,11,0.008177838126928528,pos_neg_null,trav,1,7,5
13,8,0.008071445261364755,pos_neg_null,trav,1,7,5
13,9,0.008150693487230524,pos_neg_null,trav,1,7,5
13,3,0.003275537135047921,pos_neg_null,trav,1,7,5
13,5,0.006334723295753073,pos_neg_null,trav,1,7,5
13,13,0.008179651438466414,pos_neg_null,trav,1,7,5
13,4,0.004792578605243546,pos_neg_null,trav,1,7,5
13,1,0.0021998866520818432,pos_neg_null,trav,1,7,5
13,7,0.007851773087767504,pos_neg_null,trav,1,7,5
14,2,0.0023961096250675737,pos_neg_null,trav,1,7,5
14,14,0.007695772537956311,pos_neg_null,trav,1,7,5
14,1,0.002069715844266344,pos_neg_null,trav,1,7,5
14,7,0.007387171129911419,pos_neg_null,trav,1,7,5
14,13,0.007695693718127205,pos_neg_null,trav,1,7,5
14,4,0.004508994072388886,pos_neg_null,trav,1,7,5
14,11,0.007693942379772973,pos_neg_null,trav,1,7,5
14,3,0.003081718369660462,pos_neg_null,trav,1,7,5
14,6,0.006922763530350936,pos_neg_null,trav,1,7,5
14,9,0.007668403931773075,pos_neg_null,trav,1,7,5
14,5,0.0059598875977794966,pos_neg_null,trav,1,7,5
14,12,0.007695318348971672,pos_neg_null,trav,1,7,5
14,10,0.007689289508672156,pos_neg_null,trav,1,7,5
14,8,0.007593844950041376,pos_neg_null,trav,1,7,5
15,5,0.005341408696123159,pos_neg_null,trav,1,7,5
15,1,0.0018549340113707886,pos_neg_null,trav,1,7,5
15,10,0.0068913443709797935,pos_neg_null,trav,1,7,5
15,6,0.0062043635413522825,pos_neg_null,trav,1,7,5
15,12,0.006896747576908606,pos_neg_null,trav,1,7,5
15,14,0.006897158411958391,pos_neg_null,trav,1,7,5
15,11,0.006895514396966375,pos_neg_null,trav,1,7,5
15,3,0.0027619174067711814,pos_neg_null,trav,1,7,5
15,7,0.006620577899448944,pos_neg_null,trav,1,7,5
15,2,0.002147456739447358,pos_neg_null,trav,1,7,5
15,4,0.004041079593178737,pos_neg_null,trav,1,7,5
15,15,0.0068971671366156555,pos_neg_null,trav,1,7,5
15,8,0.006805804436357869,pos_neg_null,trav,1,7,5
15,9,0.006872626165268353,pos_neg_null,trav,1,7,5
15,13,0.0068970839926612,pos_neg_null,trav,1,7,5
