value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.003011717015432036,pos_neg_null,trav,3,7,4
4,4,0.0022644977225668,pos_neg_null,trav,3,7,4
4,3,0.004716318929596312,pos_neg_null,trav,3,7,4
4,2,0.0035219016262088595,pos_neg_null,trav,3,7,4
3,3,0.0002973550481301625,pos_neg_null,trav,3,7,4
3,2,0.003511641169905258,pos_neg_null,trav,3,7,4
3,1,0.003002942894483945,pos_neg_null,trav,3,7,4
5,5,0.00737814163058586,pos_neg_null,trav,3,7,4
5,4,0.007288598059246207,pos_neg_null,trav,3,7,4
5,3,0.004242282504043294,pos_neg_null,trav,3,7,4
5,2,0.003167915883734843,pos_neg_null,trav,3,7,4
5,1,0.0027090098427229154,pos_neg_null,trav,3,7,4
6,6,0.01453283287855632,pos_neg_null,trav,3,7,4
6,5,0.011053801215883317,pos_neg_null,trav,3,7,4
6,4,0.006155471883233846,pos_neg_null,trav,3,7,4
6,3,0.0035827535641434487,pos_neg_null,trav,3,7,4
6,2,0.0026754139811623026,pos_neg_null,trav,3,7,4
6,1,0.002287852037214577,pos_neg_null,trav,3,7,4
7,7,0.02367403821292818,pos_neg_null,trav,3,7,4
7,6,0.017599262129348977,pos_neg_null,trav,3,7,4
7,5,0.010333131529708748,pos_neg_null,trav,3,7,4
7,4,0.005754156362562804,pos_neg_null,trav,3,7,4
7,3,0.0033491703979289127,pos_neg_null,trav,3,7,4
7,2,0.0025009862240011936,pos_neg_null,trav,3,7,4
7,1,0.00213869198109704,pos_neg_null,trav,3,7,4
8,8,0.030812806694202704,pos_neg_null,trav,3,7,4
8,7,0.024050885661139654,pos_neg_null,trav,3,7,4
8,6,0.016064967482174976,pos_neg_null,trav,3,7,4
8,5,0.009432294421990573,pos_neg_null,trav,3,7,4
8,4,0.005252511961723995,pos_neg_null,trav,3,7,4
8,3,0.0030571914401607563,pos_neg_null,trav,3,7,4
8,2,0.0022829515275498073,pos_neg_null,trav,3,7,4
8,1,0.001952241910950118,pos_neg_null,trav,3,7,4
2,2,0.000006924483529895782,pos_neg_null,trav,3,7,4
2,1,0.0017482435989070177,pos_neg_null,trav,3,7,4
9,9,0.030585261788135386,pos_neg_null,trav,3,7,4
9,8,0.026415822792796136,pos_neg_null,trav,3,7,4
9,7,0.019862248270716452,pos_neg_null,trav,3,7,4
9,6,0.013267136066740005,pos_neg_null,trav,3,7,4
9,5,0.007789591460857382,pos_neg_null,trav,3,7,4
9,4,0.00433774864254734,pos_neg_null,trav,3,7,4
9,3,0.0025247592230541074,pos_neg_null,trav,3,7,4
9,2,0.0018853588457855145,pos_neg_null,trav,3,7,4
9,1,0.0016122447242116142,pos_neg_null,trav,3,7,4
10,1,0.0010748298161410749,pos_neg_null,trav,3,7,4
10,6,0.00884475737782666,pos_neg_null,trav,3,7,4
10,2,0.0012569058971903418,pos_neg_null,trav,3,7,4
10,10,0.02190840965986467,pos_neg_null,trav,3,7,4
10,9,0.020613096687435023,pos_neg_null,trav,3,7,4
10,8,0.017610548528530737,pos_neg_null,trav,3,7,4
10,7,0.013241498847144286,pos_neg_null,trav,3,7,4
10,5,0.005193060973904915,pos_neg_null,trav,3,7,4
10,4,0.00289183242836489,pos_neg_null,trav,3,7,4
10,3,0.001683172815369403,pos_neg_null,trav,3,7,4
1,1,5.507986154805628e-8,pos_neg_null,trav,3,7,4
11,6,0.007400715356957001,pos_neg_null,trav,3,7,4
11,10,0.018385910668324082,pos_neg_null,trav,3,7,4
11,9,0.017247693146629304,pos_neg_null,trav,3,7,4
11,5,0.004345214284287782,pos_neg_null,trav,3,7,4
11,4,0.002419696521693075,pos_neg_null,trav,3,7,4
11,3,0.0014083690904111317,pos_neg_null,trav,3,7,4
11,11,0.01873092812542533,pos_neg_null,trav,3,7,4
11,1,0.0008993473971792674,pos_neg_null,trav,3,7,4
11,2,0.0010516967711184481,pos_neg_null,trav,3,7,4
11,8,0.01473535693203592,pos_neg_null,trav,3,7,4
11,7,0.011079621484345218,pos_neg_null,trav,3,7,4
12,12,0.016536577928388748,pos_neg_null,trav,3,7,4
12,8,0.012902422289270491,pos_neg_null,trav,3,7,4
12,9,0.015102248389365662,pos_neg_null,trav,3,7,4
12,10,0.016098882755922812,pos_neg_null,trav,3,7,4
12,4,0.0021187098811897907,pos_neg_null,trav,3,7,4
12,11,0.0164162377727181,pos_neg_null,trav,3,7,4
12,1,0.0007874773550911148,pos_neg_null,trav,3,7,4
12,7,0.009701424665560815,pos_neg_null,trav,3,7,4
12,5,0.0038047120196568634,pos_neg_null,trav,3,7,4
12,3,0.001233181715750235,pos_neg_null,trav,3,7,4
12,6,0.0064801385686525945,pos_neg_null,trav,3,7,4
12,2,0.0009208759532476153,pos_neg_null,trav,3,7,4
13,12,0.015573475586264906,pos_neg_null,trav,3,7,4
13,6,0.006101077538174317,pos_neg_null,trav,3,7,4
13,2,0.0008670085576537455,pos_neg_null,trav,3,7,4
13,10,0.015157165380228169,pos_neg_null,trav,3,7,4
13,11,0.015455956454536826,pos_neg_null,trav,3,7,4
13,8,0.012147684495190606,pos_neg_null,trav,3,7,4
13,9,0.014218829959904178,pos_neg_null,trav,3,7,4
13,3,0.0011610457379486918,pos_neg_null,trav,3,7,4
13,5,0.003582152263632375,pos_neg_null,trav,3,7,4
13,13,0.015615661712182894,pos_neg_null,trav,3,7,4
13,4,0.001994774205688435,pos_neg_null,trav,3,7,4
13,1,0.0007414132201136391,pos_neg_null,trav,3,7,4
13,7,0.009133931857826072,pos_neg_null,trav,3,7,4
14,2,0.0008157062761357702,pos_neg_null,trav,3,7,4
14,14,0.014705310526820661,pos_neg_null,trav,3,7,4
14,1,0.0006975426153731852,pos_neg_null,trav,3,7,4
14,7,0.00859346251712628,pos_neg_null,trav,3,7,4
14,13,0.014692618965242684,pos_neg_null,trav,3,7,4
14,4,0.0018767402290204753,pos_neg_null,trav,3,7,4
14,11,0.014541402818173661,pos_neg_null,trav,3,7,4
14,3,0.0010923448067091212,pos_neg_null,trav,3,7,4
14,6,0.005740067032956886,pos_neg_null,trav,3,7,4
14,9,0.013377479074702712,pos_neg_null,trav,3,7,4
14,5,0.0033701905912280833,pos_neg_null,trav,3,7,4
14,12,0.014651968155124933,pos_neg_null,trav,3,7,4
14,10,0.01426029168909037,pos_neg_null,trav,3,7,4
14,8,0.011428886596066872,pos_neg_null,trav,3,7,4
15,5,0.0030204538317610296,pos_neg_null,trav,3,7,4
15,1,0.0006251561175514441,pos_neg_null,trav,3,7,4
15,10,0.012780450098713125,pos_neg_null,trav,3,7,4
15,6,0.005144399699348177,pos_neg_null,trav,3,7,4
15,12,0.013131480893744104,pos_neg_null,trav,3,7,4
15,14,0.013179416789966815,pos_neg_null,trav,3,7,4
15,11,0.013032389318174567,pos_neg_null,trav,3,7,4
15,3,0.0009789882701638371,pos_neg_null,trav,3,7,4
15,7,0.007701688104971702,pos_neg_null,trav,3,7,4
15,2,0.0007310575116311163,pos_neg_null,trav,3,7,4
15,4,0.00168198416751836,pos_neg_null,trav,3,7,4
15,15,0.01318163002668432,pos_neg_null,trav,3,7,4
15,8,0.01024287006251281,pos_neg_null,trav,3,7,4
15,9,0.01198925011412041,pos_neg_null,trav,3,7,4
15,13,0.013167913223566616,pos_neg_null,trav,3,7,4
