value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0001774457082182391,pos_neg_null,girl,7,1,7
3,3,0.0014604674650605018,pos_neg_null,girl,7,1,7
3,2,0.0004444884252018333,pos_neg_null,girl,7,1,7
2,2,0.00004712135916483837,pos_neg_null,girl,7,1,7
2,1,0.0001485563865124086,pos_neg_null,girl,7,1,7
4,4,0.009819081027046686,pos_neg_null,girl,7,1,7
4,3,0.0013235845574573993,pos_neg_null,girl,7,1,7
4,2,0.000338210879394037,pos_neg_null,girl,7,1,7
4,1,0.00013501829433227057,pos_neg_null,girl,7,1,7
1,1,5.514022636758295e-8,pos_neg_null,girl,7,1,7
5,5,0.045828192557948094,pos_neg_null,girl,7,1,7
5,4,0.008105381969756945,pos_neg_null,girl,7,1,7
5,3,0.0010628964619868327,pos_neg_null,girl,7,1,7
5,2,0.00027159817261992206,pos_neg_null,girl,7,1,7
5,1,0.00010842561326414194,pos_neg_null,girl,7,1,7
6,6,0.07602743840943578,pos_neg_null,girl,7,1,7
6,5,0.03370023173058626,pos_neg_null,girl,7,1,7
6,4,0.005927681797280424,pos_neg_null,girl,7,1,7
6,3,0.0007773245028577036,pos_neg_null,girl,7,1,7
6,2,0.00019862698019918506,pos_neg_null,girl,7,1,7
6,1,0.00007929453991223791,pos_neg_null,girl,7,1,7
7,7,0.0676437209186788,pos_neg_null,girl,7,1,7
7,5,0.026508109105156302,pos_neg_null,girl,7,1,7
7,4,0.0046626277551779,pos_neg_null,girl,7,1,7
7,3,0.0006114320784673409,pos_neg_null,girl,7,1,7
7,1,0.00006237192468706516,pos_neg_null,girl,7,1,7
7,6,0.05983363671576611,pos_neg_null,girl,7,1,7
7,2,0.00015623707588838356,pos_neg_null,girl,7,1,7
8,7,0.055978105179475206,pos_neg_null,girl,7,1,7
8,5,0.0219359740075615,pos_neg_null,girl,7,1,7
8,3,0.0005059718943906097,pos_neg_null,girl,7,1,7
8,2,0.00012928920814794513,pos_neg_null,girl,7,1,7
8,1,0.0000516139764367768,pos_neg_null,girl,7,1,7
8,6,0.049513493948899444,pos_neg_null,girl,7,1,7
8,4,0.003858414828412714,pos_neg_null,girl,7,1,7
8,8,0.05661372942234461,pos_neg_null,girl,7,1,7
9,1,0.000026955308537239427,pos_neg_null,girl,7,1,7
9,8,0.029566453381527705,pos_neg_null,girl,7,1,7
9,4,0.0020150503670633155,pos_neg_null,girl,7,1,7
9,3,0.0002642429331360788,pos_neg_null,girl,7,1,7
9,2,0.00006752106186649082,pos_neg_null,girl,7,1,7
9,6,0.025858335247317503,pos_neg_null,girl,7,1,7
9,9,0.02958656357256273,pos_neg_null,girl,7,1,7
9,7,0.029234467107782127,pos_neg_null,girl,7,1,7
9,5,0.011456023896220642,pos_neg_null,girl,7,1,7
10,5,0.007038005712027922,pos_neg_null,girl,7,1,7
10,8,0.018164144005691926,pos_neg_null,girl,7,1,7
10,4,0.0012379457412003297,pos_neg_null,girl,7,1,7
10,2,0.00004148154921842728,pos_neg_null,girl,7,1,7
10,9,0.018176499072749753,pos_neg_null,girl,7,1,7
10,10,0.01817678041593053,pos_neg_null,girl,7,1,7
10,1,0.000016559987756061848,pos_neg_null,girl,7,1,7
10,3,0.00016233758672485544,pos_neg_null,girl,7,1,7
10,7,0.017960188312852714,pos_neg_null,girl,7,1,7
10,6,0.015886062461356508,pos_neg_null,girl,7,1,7
11,11,0.012073635025796801,pos_neg_null,girl,7,1,7
11,7,0.01192976012021602,pos_neg_null,girl,7,1,7
11,2,0.000027553437802021102,pos_neg_null,girl,7,1,7
11,6,0.010552056087470368,pos_neg_null,girl,7,1,7
11,1,0.000010999699896362274,pos_neg_null,girl,7,1,7
11,5,0.004674879706529494,pos_neg_null,girl,7,1,7
11,3,0.00010783007585373692,pos_neg_null,girl,7,1,7
11,9,0.01207344098992865,pos_neg_null,girl,7,1,7
11,8,0.012065234339547174,pos_neg_null,girl,7,1,7
11,4,0.0008222851273666442,pos_neg_null,girl,7,1,7
11,10,0.01207362787595893,pos_neg_null,girl,7,1,7
12,5,0.0031337105725087796,pos_neg_null,girl,7,1,7
12,6,0.007073356278414211,pos_neg_null,girl,7,1,7
12,8,0.008087684557278886,pos_neg_null,girl,7,1,7
12,1,0.0000073734252052538145,pos_neg_null,girl,7,1,7
12,2,0.00001846988687827797,pos_neg_null,girl,7,1,7
12,12,0.008093315989147965,pos_neg_null,girl,7,1,7
12,10,0.008093310993774678,pos_neg_null,girl,7,1,7
12,11,0.008093315786741544,pos_neg_null,girl,7,1,7
12,9,0.008093185718523611,pos_neg_null,girl,7,1,7
12,3,0.00007228169919865866,pos_neg_null,girl,7,1,7
12,7,0.007996872168496464,pos_neg_null,girl,7,1,7
12,4,0.0005512021183446724,pos_neg_null,girl,7,1,7
13,8,0.005170814716948795,pos_neg_null,girl,7,1,7
13,3,0.00004621288965160117,pos_neg_null,girl,7,1,7
13,4,0.000352407911728559,pos_neg_null,girl,7,1,7
13,1,0.000004714157098440954,pos_neg_null,girl,7,1,7
13,11,0.005174415011195412,pos_neg_null,girl,7,1,7
13,10,0.005174411946839543,pos_neg_null,girl,7,1,7
13,7,0.005112754337235442,pos_neg_null,girl,7,1,7
13,6,0.004522309751773016,pos_neg_null,girl,7,1,7
13,2,0.000011808616200866157,pos_neg_null,girl,7,1,7
13,13,0.005174415145176016,pos_neg_null,girl,7,1,7
13,12,0.00517441514060741,pos_neg_null,girl,7,1,7
13,5,0.0020035198742269244,pos_neg_null,girl,7,1,7
13,9,0.00517433185282657,pos_neg_null,girl,7,1,7
14,2,0.000008175195831368873,pos_neg_null,girl,7,1,7
14,8,0.003579794804041471,pos_neg_null,girl,7,1,7
14,9,0.003582229744264546,pos_neg_null,girl,7,1,7
14,1,0.0000032636472219975813,pos_neg_null,girl,7,1,7
14,6,0.0031308298281505467,pos_neg_null,girl,7,1,7
14,5,0.001387052220618639,pos_neg_null,girl,7,1,7
14,14,0.003582287408276246,pos_neg_null,girl,7,1,7
14,13,0.003582287408198848,pos_neg_null,girl,7,1,7
14,11,0.003582287315442975,pos_neg_null,girl,7,1,7
14,10,0.0035822851939658344,pos_neg_null,girl,7,1,7
14,7,0.0035395991565476117,pos_neg_null,girl,7,1,7
14,3,0.00003199353898957025,pos_neg_null,girl,7,1,7
14,4,0.00024397470811977277,pos_neg_null,girl,7,1,7
14,12,0.003582287405035897,pos_neg_null,girl,7,1,7
15,13,0.0027862235397102136,pos_neg_null,girl,7,1,7
15,4,0.00018975810631537872,pos_neg_null,girl,7,1,7
15,2,0.0000063584856466202306,pos_neg_null,girl,7,1,7
15,1,0.0000025383922837758955,pos_neg_null,girl,7,1,7
15,5,0.0010788183938144965,pos_neg_null,girl,7,1,7
15,8,0.002784284847587809,pos_neg_null,girl,7,1,7
15,15,0.0027862235397713626,pos_neg_null,girl,7,1,7
15,6,0.0024350898663393133,pos_neg_null,girl,7,1,7
15,12,0.0027862235372501406,pos_neg_null,girl,7,1,7
15,3,0.000024883863658554624,pos_neg_null,girl,7,1,7
15,14,0.002786223539770417,pos_neg_null,girl,7,1,7
15,7,0.002753021566203697,pos_neg_null,girl,7,1,7
