value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00006144077543583594,pos_neg_null,book,7,7,9
5,5,0.0007419399565870957,pos_neg_null,book,7,7,9
5,4,0.0005948754545876267,pos_neg_null,book,7,7,9
5,3,0.0002256000340010768,pos_neg_null,book,7,7,9
5,2,0.0001059205135556768,pos_neg_null,book,7,7,9
4,3,0.00019404758169323197,pos_neg_null,book,7,7,9
4,2,0.00009110645571572192,pos_neg_null,book,7,7,9
4,1,0.000052847659990264335,pos_neg_null,book,7,7,9
4,4,0.000019651364879953582,pos_neg_null,book,7,7,9
6,6,0.006101593086384432,pos_neg_null,book,7,7,9
6,5,0.0016454002967888886,pos_neg_null,book,7,7,9
6,4,0.0005033561538818419,pos_neg_null,book,7,7,9
6,3,0.0001908923364624494,pos_neg_null,book,7,7,9
6,2,0.00008962504993172657,pos_neg_null,book,7,7,9
6,1,0.00005198834844570727,pos_neg_null,book,7,7,9
7,7,0.02303166124319855,pos_neg_null,book,7,7,9
7,6,0.0070847812783124174,pos_neg_null,book,7,7,9
7,5,0.0015396353557648043,pos_neg_null,book,7,7,9
7,4,0.0004710008455515065,pos_neg_null,book,7,7,9
7,3,0.0001786219383427321,pos_neg_null,book,7,7,9
7,2,0.00008386402743841039,pos_neg_null,book,7,7,9
7,1,0.000048646581327984876,pos_neg_null,book,7,7,9
3,3,2.7243942705034214e-7,pos_neg_null,book,7,7,9
3,2,0.00008320562486774617,pos_neg_null,book,7,7,9
3,1,0.00004826466508595965,pos_neg_null,book,7,7,9
2,2,1.1489536798222065e-9,pos_neg_null,book,7,7,9
2,1,0.000041294693668996194,pos_neg_null,book,7,7,9
8,8,0.034409999592736336,pos_neg_null,book,7,7,9
8,7,0.018316480138962005,pos_neg_null,book,7,7,9
8,6,0.005430043354624168,pos_neg_null,book,7,7,9
8,5,0.0011800345562829426,pos_neg_null,book,7,7,9
8,4,0.0003609927972283898,pos_neg_null,book,7,7,9
8,3,0.00013690258473569533,pos_neg_null,book,7,7,9
8,2,0.00006427655096113737,pos_neg_null,book,7,7,9
8,1,0.00003728457312772927,pos_neg_null,book,7,7,9
9,9,0.03694250590315987,pos_neg_null,book,7,7,9
9,8,0.03216273344287665,pos_neg_null,book,7,7,9
9,7,0.017050039770839107,pos_neg_null,book,7,7,9
9,6,0.005054598615636086,pos_neg_null,book,7,7,9
9,5,0.0010984444589215066,pos_neg_null,book,7,7,9
9,4,0.00033603298794499117,pos_neg_null,book,7,7,9
9,3,0.00012743684904334326,pos_neg_null,book,7,7,9
9,2,0.00005983233360915063,pos_neg_null,book,7,7,9
