value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.013065717255835411,pos_neg_null,eat,1,7,2
6,6,0.01790608765113416,pos_neg_null,eat,1,7,2
6,5,0.021517605595030805,pos_neg_null,eat,1,7,2
6,4,0.017738462744586875,pos_neg_null,eat,1,7,2
6,3,0.015370357799415988,pos_neg_null,eat,1,7,2
6,2,0.013906596081076155,pos_neg_null,eat,1,7,2
5,3,0.014916179264129973,pos_neg_null,eat,1,7,2
5,2,0.013495670224870167,pos_neg_null,eat,1,7,2
5,1,0.01267963851888226,pos_neg_null,eat,1,7,2
5,5,0.010369889093957283,pos_neg_null,eat,1,7,2
5,4,0.01721430910205631,pos_neg_null,eat,1,7,2
4,4,0.004825896566170246,pos_neg_null,eat,1,7,2
4,3,0.013732924659042746,pos_neg_null,eat,1,7,2
4,2,0.012425100231070376,pos_neg_null,eat,1,7,2
4,1,0.011673801809451703,pos_neg_null,eat,1,7,2
7,7,0.021331158575046902,pos_neg_null,eat,1,7,2
7,6,0.02146444341027817,pos_neg_null,eat,1,7,2
7,5,0.017334556295841293,pos_neg_null,eat,1,7,2
7,4,0.014290083517412133,pos_neg_null,eat,1,7,2
7,3,0.01238234111990277,pos_neg_null,eat,1,7,2
7,2,0.011203136500773637,pos_neg_null,eat,1,7,2
7,1,0.010525725565354188,pos_neg_null,eat,1,7,2
3,3,0.001449196770365106,pos_neg_null,eat,1,7,2
3,2,0.009537805399307297,pos_neg_null,eat,1,7,2
3,1,0.008961090684017766,pos_neg_null,eat,1,7,2
8,8,0.021149290378590348,pos_neg_null,eat,1,7,2
8,7,0.02038219086396414,pos_neg_null,eat,1,7,2
8,6,0.016450548327954506,pos_neg_null,eat,1,7,2
8,5,0.013285364574225866,pos_neg_null,eat,1,7,2
8,4,0.010952052425506979,pos_neg_null,eat,1,7,2
8,3,0.009489940974133982,pos_neg_null,eat,1,7,2
8,2,0.008586187627040803,pos_neg_null,eat,1,7,2
8,1,0.00806701360896837,pos_neg_null,eat,1,7,2
2,2,0.0002947481550816126,pos_neg_null,eat,1,7,2
2,1,0.00646173886058424,pos_neg_null,eat,1,7,2
9,9,0.01967573899203402,pos_neg_null,eat,1,7,2
9,8,0.01893217718789511,pos_neg_null,eat,1,7,2
9,7,0.016197937575769962,pos_neg_null,eat,1,7,2
9,6,0.01307342064853812,pos_neg_null,eat,1,7,2
9,5,0.010558016431154291,pos_neg_null,eat,1,7,2
9,4,0.00870370916938904,pos_neg_null,eat,1,7,2
9,3,0.007541754099091351,pos_neg_null,eat,1,7,2
9,2,0.006823531980683549,pos_neg_null,eat,1,7,2
9,1,0.0064109390267746,pos_neg_null,eat,1,7,2
10,1,0.0046126249099138995,pos_neg_null,eat,1,7,2
10,6,0.009406232923036951,pos_neg_null,eat,1,7,2
10,2,0.004909482597829372,pos_neg_null,eat,1,7,2
10,10,0.015553290594246686,pos_neg_null,eat,1,7,2
10,9,0.01505818171906193,pos_neg_null,eat,1,7,2
10,8,0.013621566471163846,pos_neg_null,eat,1,7,2
10,7,0.011654300569571424,pos_neg_null,eat,1,7,2
10,5,0.007596417527328132,pos_neg_null,eat,1,7,2
10,4,0.00626225667654933,pos_neg_null,eat,1,7,2
10,3,0.005426238289995999,pos_neg_null,eat,1,7,2
1,1,0.000027195258240202534,pos_neg_null,eat,1,7,2
12,6,0.004951739358162638,pos_neg_null,eat,1,7,2
12,12,0.008760537889737768,pos_neg_null,eat,1,7,2
12,10,0.008438282320951267,pos_neg_null,eat,1,7,2
12,9,0.007927104473250684,pos_neg_null,eat,1,7,2
12,5,0.003998995130025173,pos_neg_null,eat,1,7,2
12,4,0.0032966505411790616,pos_neg_null,eat,1,7,2
12,3,0.0028565439456146443,pos_neg_null,eat,1,7,2
12,11,0.008724857934780368,pos_neg_null,eat,1,7,2
12,1,0.002428232056100055,pos_neg_null,eat,1,7,2
12,2,0.0025845073587692138,pos_neg_null,eat,1,7,2
12,8,0.007170824640106097,pos_neg_null,eat,1,7,2
12,7,0.006135193471646648,pos_neg_null,eat,1,7,2
11,8,0.00696080048746696,pos_neg_null,eat,1,7,2
11,9,0.007694929865247476,pos_neg_null,eat,1,7,2
11,10,0.008191135976822934,pos_neg_null,eat,1,7,2
11,4,0.0032000959228181474,pos_neg_null,eat,1,7,2
11,11,0.008344756542386571,pos_neg_null,eat,1,7,2
11,1,0.0023571122887665647,pos_neg_null,eat,1,7,2
11,7,0.005955501612644405,pos_neg_null,eat,1,7,2
11,5,0.003881869749647841,pos_neg_null,eat,1,7,2
11,3,0.002772879478588253,pos_neg_null,eat,1,7,2
11,6,0.004806709335120181,pos_neg_null,eat,1,7,2
11,2,0.0025088104905207262,pos_neg_null,eat,1,7,2
13,6,0.004454493564874313,pos_neg_null,eat,1,7,2
13,12,0.007950713055451177,pos_neg_null,eat,1,7,2
13,7,0.00551910709792478,pos_neg_null,eat,1,7,2
13,1,0.002184392853813846,pos_neg_null,eat,1,7,2
13,3,0.0025696943443813593,pos_neg_null,eat,1,7,2
13,11,0.007848721573128742,pos_neg_null,eat,1,7,2
13,9,0.007131077245811249,pos_neg_null,eat,1,7,2
13,4,0.00296560613537027,pos_neg_null,eat,1,7,2
13,13,0.007996679642272325,pos_neg_null,eat,1,7,2
13,5,0.003597422397302958,pos_neg_null,eat,1,7,2
13,2,0.002324975239060159,pos_neg_null,eat,1,7,2
13,10,0.007590923426797127,pos_neg_null,eat,1,7,2
13,8,0.006450741831057752,pos_neg_null,eat,1,7,2
14,13,0.0075091602408999345,pos_neg_null,eat,1,7,2
15,1,0.002042153319146904,pos_neg_null,eat,1,7,2
15,13,0.0075091602408999345,pos_neg_null,eat,1,7,2
15,9,0.006666728029804955,pos_neg_null,eat,1,7,2
14,3,0.0024023654103286266,pos_neg_null,eat,1,7,2
15,5,0.00336317163654836,pos_neg_null,eat,1,7,2
14,2,0.0021735815025632254,pos_neg_null,eat,1,7,2
15,11,0.007337642028832009,pos_neg_null,eat,1,7,2
15,4,0.0027724968986484935,pos_neg_null,eat,1,7,2
14,1,0.002042153319146904,pos_neg_null,eat,1,7,2
14,7,0.005159723379920391,pos_neg_null,eat,1,7,2
15,12,0.007432992205328796,pos_neg_null,eat,1,7,2
15,3,0.0024023654103286266,pos_neg_null,eat,1,7,2
15,6,0.004164433518789489,pos_neg_null,eat,1,7,2
15,2,0.0021735815025632254,pos_neg_null,eat,1,7,2
15,7,0.005159723379920391,pos_neg_null,eat,1,7,2
14,4,0.0027724968986484935,pos_neg_null,eat,1,7,2
15,15,0.00758097017619421,pos_neg_null,eat,1,7,2
14,10,0.007096630738540591,pos_neg_null,eat,1,7,2
15,14,0.0075573540041406475,pos_neg_null,eat,1,7,2
14,11,0.007337642028832009,pos_neg_null,eat,1,7,2
14,12,0.007432992205328796,pos_neg_null,eat,1,7,2
14,6,0.004164433518789489,pos_neg_null,eat,1,7,2
14,5,0.00336317163654836,pos_neg_null,eat,1,7,2
14,14,0.007543648792474224,pos_neg_null,eat,1,7,2
15,8,0.006030693525779591,pos_neg_null,eat,1,7,2
14,9,0.006666728029804955,pos_neg_null,eat,1,7,2
14,8,0.006030693525779591,pos_neg_null,eat,1,7,2
15,10,0.007096630738540591,pos_neg_null,eat,1,7,2
