value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.004580021812688291,pos_neg_null,book,3,1,2
5,5,0.007357893884919173,pos_neg_null,book,3,1,2
5,4,0.007139078949882049,pos_neg_null,book,3,1,2
5,3,0.005840482421179602,pos_neg_null,book,3,1,2
5,2,0.005027016179994734,pos_neg_null,book,3,1,2
4,3,0.005153032642032985,pos_neg_null,book,3,1,2
4,2,0.0044353148591977,pos_neg_null,book,3,1,2
4,1,0.004040933642128684,pos_neg_null,book,3,1,2
4,4,0.004270626706361982,pos_neg_null,book,3,1,2
6,6,0.009559891940369308,pos_neg_null,book,3,1,2
6,5,0.007993087376627695,pos_neg_null,book,3,1,2
6,4,0.0062154432491677404,pos_neg_null,book,3,1,2
6,3,0.005084855804431655,pos_neg_null,book,3,1,2
6,2,0.004376633736474009,pos_neg_null,book,3,1,2
6,1,0.003987470352486396,pos_neg_null,book,3,1,2
7,7,0.013105421797812482,pos_neg_null,book,3,1,2
7,6,0.010483635047117478,pos_neg_null,book,3,1,2
7,5,0.007582269477940701,pos_neg_null,book,3,1,2
7,4,0.005895990300048517,pos_neg_null,book,3,1,2
7,3,0.004823511260293283,pos_neg_null,book,3,1,2
7,2,0.004151689432699938,pos_neg_null,book,3,1,2
7,1,0.0037825277421910134,pos_neg_null,book,3,1,2
3,3,0.0022166866435132278,pos_neg_null,book,3,1,2
3,2,0.003926745128925849,pos_neg_null,book,3,1,2
3,1,0.003577585131895618,pos_neg_null,book,3,1,2
2,2,0.0007494208573306942,pos_neg_null,book,3,1,2
2,1,0.0029003834630934554,pos_neg_null,book,3,1,2
15,14,0.04702684376712195,pos_neg_null,book,3,1,2
15,13,0.04163435262649246,pos_neg_null,book,3,1,2
15,12,0.0354001753478947,pos_neg_null,book,3,1,2
15,11,0.029514124745463867,pos_neg_null,book,3,1,2
15,10,0.02387359325100254,pos_neg_null,book,3,1,2
15,9,0.0189356148746544,pos_neg_null,book,3,1,2
15,8,0.014523434301907234,pos_neg_null,book,3,1,2
15,7,0.010239426538659365,pos_neg_null,book,3,1,2
15,6,0.007408929361920482,pos_neg_null,book,3,1,2
15,5,0.0053584943307001445,pos_neg_null,book,3,1,2
15,4,0.0041667775972074345,pos_neg_null,book,3,1,2
15,3,0.003408841880065923,pos_neg_null,book,3,1,2
15,2,0.002934056136183703,pos_neg_null,book,3,1,2
15,1,0.0026731644821137916,pos_neg_null,book,3,1,2
15,15,0.05148710062608652,pos_neg_null,book,3,1,2
8,8,0.013062714922976885,pos_neg_null,book,3,1,2
8,7,0.009932243742499562,pos_neg_null,book,3,1,2
8,6,0.0071866614810628515,pos_neg_null,book,3,1,2
8,5,0.005197739500779128,pos_neg_null,book,3,1,2
8,4,0.004041774269291202,pos_neg_null,book,3,1,2
8,3,0.003306576623663938,pos_neg_null,book,3,1,2
8,2,0.0028460344520981804,pos_neg_null,book,3,1,2
8,1,0.002592969547650372,pos_neg_null,book,3,1,2
9,1,0.002129621037417318,pos_neg_null,book,3,1,2
9,6,0.005902447058329976,pos_neg_null,book,3,1,2
9,2,0.002337464721826347,pos_neg_null,book,3,1,2
9,9,0.014225781452312406,pos_neg_null,book,3,1,2
9,8,0.011570335993852748,pos_neg_null,book,3,1,2
9,7,0.008157409809131957,pos_neg_null,book,3,1,2
9,5,0.0042689338167911095,pos_neg_null,book,3,1,2
9,4,0.0033195328191085853,pos_neg_null,book,3,1,2
9,3,0.0027157106977858483,pos_neg_null,book,3,1,2
1,1,0.00008769995291997359,pos_neg_null,book,3,1,2
10,6,0.005247991631360339,pos_neg_null,book,3,1,2
10,10,0.016161902120646828,pos_neg_null,book,3,1,2
10,9,0.01341272720288019,pos_neg_null,book,3,1,2
10,5,0.003795600150912607,pos_neg_null,book,3,1,2
10,4,0.0029514674646885977,pos_neg_null,book,3,1,2
10,3,0.0024145963317133653,pos_neg_null,book,3,1,2
10,1,0.001893491508163935,pos_neg_null,book,3,1,2
10,2,0.002078289763130122,pos_neg_null,book,3,1,2
10,8,0.01028743263051761,pos_neg_null,book,3,1,2
10,7,0.00725292713155038,pos_neg_null,book,3,1,2
11,8,0.008907706371836424,pos_neg_null,book,3,1,2
11,9,0.011613843789788032,pos_neg_null,book,3,1,2
11,10,0.014642470527281558,pos_neg_null,book,3,1,2
11,4,0.0025556235929538895,pos_neg_null,book,3,1,2
11,6,0.004544143341977898,pos_neg_null,book,3,1,2
11,11,0.01749711433315008,pos_neg_null,book,3,1,2
11,7,0.006280181610377746,pos_neg_null,book,3,1,2
11,3,0.0020907563531071,pos_neg_null,book,3,1,2
11,1,0.001639540882363129,pos_neg_null,book,3,1,2
11,5,0.0032865431894960897,pos_neg_null,book,3,1,2
11,2,0.0017995544301926687,pos_neg_null,book,3,1,2
12,6,0.00430952724551708,pos_neg_null,book,3,1,2
12,12,0.02009633525459944,pos_neg_null,book,3,1,2
12,2,0.0017066426525468538,pos_neg_null,book,3,1,2
12,3,0.0019828096935716783,pos_neg_null,book,3,1,2
12,11,0.01716738256027814,pos_neg_null,book,3,1,2
12,9,0.01101421598542397,pos_neg_null,book,3,1,2
12,4,0.0024236756357089865,pos_neg_null,book,3,1,2
12,5,0.0031168575356905837,pos_neg_null,book,3,1,2
12,7,0.005955933103320191,pos_neg_null,book,3,1,2
12,8,0.008447797618942706,pos_neg_null,book,3,1,2
12,1,0.0015548906737628582,pos_neg_null,book,3,1,2
12,10,0.01388647340766647,pos_neg_null,book,3,1,2
13,2,0.001457247880971238,pos_neg_null,book,3,1,2
13,1,0.0013276716927831823,pos_neg_null,book,3,1,2
13,10,0.011857217981331249,pos_neg_null,book,3,1,2
13,13,0.02035188168620119,pos_neg_null,book,3,1,2
13,4,0.0020694995399463574,pos_neg_null,book,3,1,2
13,9,0.009404688721078334,pos_neg_null,book,3,1,2
13,8,0.007213305703280587,pos_neg_null,book,3,1,2
13,3,0.0016930581337660738,pos_neg_null,book,3,1,2
13,11,0.014658681956913718,pos_neg_null,book,3,1,2
13,7,0.005085581847534143,pos_neg_null,book,3,1,2
13,6,0.003679768249753837,pos_neg_null,book,3,1,2
13,12,0.017582087089454346,pos_neg_null,book,3,1,2
13,5,0.0026613855175810696,pos_neg_null,book,3,1,2
14,4,0.0020139425053169193,pos_neg_null,book,3,1,2
14,13,0.02012327043613793,pos_neg_null,book,3,1,2
14,11,0.014265160293640812,pos_neg_null,book,3,1,2
14,9,0.009152213856082924,pos_neg_null,book,3,1,2
14,2,0.0014181271324887846,pos_neg_null,book,3,1,2
14,5,0.002589938926505065,pos_neg_null,book,3,1,2
14,14,0.022516270353948722,pos_neg_null,book,3,1,2
14,6,0.00358098252492822,pos_neg_null,book,3,1,2
14,8,0.007019659912588464,pos_neg_null,book,3,1,2
14,3,0.0016476069086985264,pos_neg_null,book,3,1,2
14,12,0.017110084751482367,pos_neg_null,book,3,1,2
14,10,0.011538903404651182,pos_neg_null,book,3,1,2
14,7,0.004949056160352008,pos_neg_null,book,3,1,2
14,1,0.0012920294996883292,pos_neg_null,book,3,1,2
