value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.002313866965548028,pos_neg_null,eat,3,5,9
5,5,0.0008631688554363843,pos_neg_null,eat,3,5,9
5,4,0.011155797931043328,pos_neg_null,eat,3,5,9
5,3,0.004984583368699927,pos_neg_null,eat,3,5,9
5,2,0.003082413581380712,pos_neg_null,eat,3,5,9
4,3,0.004811707644929987,pos_neg_null,eat,3,5,9
4,2,0.002975509064107395,pos_neg_null,eat,3,5,9
4,1,0.0022336172441995415,pos_neg_null,eat,3,5,9
4,4,0.000007200713731714733,pos_neg_null,eat,3,5,9
6,6,0.02287618753704639,pos_neg_null,eat,3,5,9
6,5,0.02614509445578362,pos_neg_null,eat,3,5,9
6,4,0.010289864813357055,pos_neg_null,eat,3,5,9
6,3,0.004597671034548152,pos_neg_null,eat,3,5,9
6,2,0.0028431510903404143,pos_neg_null,eat,3,5,9
6,1,0.00213426044633951,pos_neg_null,eat,3,5,9
7,7,0.03449287389276332,pos_neg_null,eat,3,5,9
7,6,0.03226313975648826,pos_neg_null,eat,3,5,9
7,5,0.020691372872795624,pos_neg_null,eat,3,5,9
7,4,0.008143456128028298,pos_neg_null,eat,3,5,9
7,3,0.003638622376491109,pos_neg_null,eat,3,5,9
7,2,0.002250085554038431,pos_neg_null,eat,3,5,9
7,1,0.0016890655636205261,pos_neg_null,eat,3,5,9
3,3,1.507751586930112e-8,pos_neg_null,eat,3,5,9
3,2,0.002120272925920838,pos_neg_null,eat,3,5,9
3,1,0.0015916194734116507,pos_neg_null,eat,3,5,9
8,8,0.028389716448322888,pos_neg_null,eat,3,5,9
8,7,0.028136814705913383,pos_neg_null,eat,3,5,9
8,6,0.025766715687874083,pos_neg_null,eat,3,5,9
8,5,0.016525010461757576,pos_neg_null,eat,3,5,9
8,4,0.006503710437090485,pos_neg_null,eat,3,5,9
8,3,0.0029059585947994655,pos_neg_null,eat,3,5,9
8,2,0.001797014028451509,pos_neg_null,eat,3,5,9
8,1,0.0013489596017150344,pos_neg_null,eat,3,5,9
9,9,0.024089125704989566,pos_neg_null,eat,3,5,9
9,8,0.024066027396129598,pos_neg_null,eat,3,5,9
9,7,0.02383259942512214,pos_neg_null,eat,3,5,9
9,6,0.02182506512938913,pos_neg_null,eat,3,5,9
9,5,0.013997105178655886,pos_neg_null,eat,3,5,9
9,4,0.005508808557195617,pos_neg_null,eat,3,5,9
9,3,0.002461421019391037,pos_neg_null,eat,3,5,9
9,2,0.0015221166983201164,pos_neg_null,eat,3,5,9
9,1,0.0011426031753903546,pos_neg_null,eat,3,5,9
2,2,8.319771633762277e-12,pos_neg_null,eat,3,5,9
2,1,0.0009438895796702912,pos_neg_null,eat,3,5,9
10,1,0.0008789255195310419,pos_neg_null,eat,3,5,9
10,6,0.01678851163799162,pos_neg_null,eat,3,5,9
10,2,0.0011708589987077752,pos_neg_null,eat,3,5,9
10,10,0.018532459688161435,pos_neg_null,eat,3,5,9
10,9,0.018530734101331034,pos_neg_null,eat,3,5,9
10,8,0.0185123287662535,pos_neg_null,eat,3,5,9
10,7,0.01833276878855547,pos_neg_null,eat,3,5,9
10,5,0.010767003983581429,pos_neg_null,eat,3,5,9
10,4,0.004237545043996624,pos_neg_null,eat,3,5,9
10,3,0.0018934007841469429,pos_neg_null,eat,3,5,9
1,1,5.85353375372979e-16,pos_neg_null,eat,3,5,9
11,6,0.010474571391529573,pos_neg_null,eat,3,5,9
11,10,0.01156265933036365,pos_neg_null,eat,3,5,9
11,9,0.011561566711047872,pos_neg_null,eat,3,5,9
11,5,0.006717674224538866,pos_neg_null,eat,3,5,9
11,4,0.0026438596252761613,pos_neg_null,eat,3,5,9
11,3,0.001181317445761252,pos_neg_null,eat,3,5,9
11,11,0.011562735313600322,pos_neg_null,eat,3,5,9
11,1,0.0005483730958813249,pos_neg_null,eat,3,5,9
11,2,0.0007305142013676797,pos_neg_null,eat,3,5,9
11,8,0.01155008338242342,pos_neg_null,eat,3,5,9
11,7,0.011438053570250944,pos_neg_null,eat,3,5,9
12,8,0.011348862417572788,pos_neg_null,eat,3,5,9
12,9,0.011360145688207266,pos_neg_null,eat,3,5,9
12,10,0.011361219272343327,pos_neg_null,eat,3,5,9
12,12,0.01136129911633741,pos_neg_null,eat,3,5,9
12,4,0.002597799353058802,pos_neg_null,eat,3,5,9
12,11,0.011361294642312546,pos_neg_null,eat,3,5,9
12,1,0.0005388195576255532,pos_neg_null,eat,3,5,9
12,7,0.011238784344288332,pos_neg_null,eat,3,5,9
12,5,0.006600641572543386,pos_neg_null,eat,3,5,9
12,3,0.001160737002455312,pos_neg_null,eat,3,5,9
12,6,0.010292087569377453,pos_neg_null,eat,3,5,9
12,2,0.0007177874731208592,pos_neg_null,eat,3,5,9
13,6,0.0090511975787433,pos_neg_null,eat,3,5,9
13,12,0.00999149714150308,pos_neg_null,eat,3,5,9
13,7,0.009883753607742948,pos_neg_null,eat,3,5,9
13,1,0.0004738554974863009,pos_neg_null,eat,3,5,9
13,3,0.001020789987974878,pos_neg_null,eat,3,5,9
13,11,0.009991493160615306,pos_neg_null,eat,3,5,9
13,9,0.009990482732891515,pos_neg_null,eat,3,5,9
13,2,0.0006312457210424527,pos_neg_null,eat,3,5,9
13,5,0.005804819538974325,pos_neg_null,eat,3,5,9
13,4,0.0022845895019807765,pos_neg_null,eat,3,5,9
13,13,0.009991497564976443,pos_neg_null,eat,3,5,9
13,10,0.009991426877805498,pos_neg_null,eat,3,5,9
13,8,0.009980559856588852,pos_neg_null,eat,3,5,9
14,14,0.009467749730591505,pos_neg_null,eat,3,5,9
14,1,0.0004490162980212942,pos_neg_null,eat,3,5,9
14,5,0.005500534643786148,pos_neg_null,eat,3,5,9
14,13,0.009467749710390477,pos_neg_null,eat,3,5,9
14,7,0.009365653620240309,pos_neg_null,eat,3,5,9
14,4,0.0021648327942156583,pos_neg_null,eat,3,5,9
