value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0006366525038116466,pos_neg_null,bas,7,1,3
10,10,0.011598988518061074,pos_neg_null,bas,7,1,3
10,9,0.005213186791371975,pos_neg_null,bas,7,1,3
10,8,0.0028597326957261744,pos_neg_null,bas,7,1,3
10,7,0.0019963835726782993,pos_neg_null,bas,7,1,3
10,6,0.0015770784259176984,pos_neg_null,bas,7,1,3
10,5,0.0012668131474854298,pos_neg_null,bas,7,1,3
10,4,0.0010332300701722708,pos_neg_null,bas,7,1,3
10,3,0.0008461976483082111,pos_neg_null,bas,7,1,3
10,2,0.0007211426500413883,pos_neg_null,bas,7,1,3
9,3,0.0007708663105590784,pos_neg_null,bas,7,1,3
9,2,0.0006569441254482477,pos_neg_null,bas,7,1,3
9,1,0.0005799755739131158,pos_neg_null,bas,7,1,3
9,9,0.004731316440015979,pos_neg_null,bas,7,1,3
9,8,0.002605149750471379,pos_neg_null,bas,7,1,3
9,7,0.001818658846674957,pos_neg_null,bas,7,1,3
9,6,0.001436681642970832,pos_neg_null,bas,7,1,3
9,5,0.0011540372147360776,pos_neg_null,bas,7,1,3
9,4,0.0009412484822485501,pos_neg_null,bas,7,1,3
8,8,0.0024347321141295532,pos_neg_null,bas,7,1,3
8,7,0.0017116789145176087,pos_neg_null,bas,7,1,3
8,6,0.0013521709580901963,pos_neg_null,bas,7,1,3
8,5,0.0010861526726927762,pos_neg_null,bas,7,1,3
8,4,0.0008858809244692231,pos_neg_null,bas,7,1,3
8,3,0.0007255212334673661,pos_neg_null,bas,7,1,3
8,2,0.0006183003533630563,pos_neg_null,bas,7,1,3
8,1,0.0005458593636829311,pos_neg_null,bas,7,1,3
11,7,0.001571914809602358,pos_neg_null,bas,7,1,3
11,6,0.0012417618375203299,pos_neg_null,bas,7,1,3
11,5,0.0009974648032491141,pos_neg_null,bas,7,1,3
11,4,0.0008135458893059098,pos_neg_null,bas,7,1,3
11,3,0.0006662800843636802,pos_neg_null,bas,7,1,3
11,2,0.000567814134993694,pos_neg_null,bas,7,1,3
11,1,0.000501288185801563,pos_neg_null,bas,7,1,3
11,11,0.030635735524944793,pos_neg_null,bas,7,1,3
11,10,0.00915216183902606,pos_neg_null,bas,7,1,3
11,9,0.0041047650535348855,pos_neg_null,bas,7,1,3
11,8,0.0022516996420108397,pos_neg_null,bas,7,1,3
7,7,0.001181718579286073,pos_neg_null,bas,7,1,3
7,6,0.0009473375160006914,pos_neg_null,bas,7,1,3
7,5,0.0007609638180660071,pos_neg_null,bas,7,1,3
7,4,0.0006206524622037395,pos_neg_null,bas,7,1,3
7,3,0.00050830368675385,pos_neg_null,bas,7,1,3
7,2,0.00043318421934206033,pos_neg_null,bas,7,1,3
7,1,0.0003824317114512462,pos_neg_null,bas,7,1,3
12,12,0.07165738962090833,pos_neg_null,bas,7,1,3
12,11,0.018117392425361336,pos_neg_null,bas,7,1,3
12,10,0.005404899088250283,pos_neg_null,bas,7,1,3
12,9,0.002424109329090853,pos_neg_null,bas,7,1,3
12,8,0.0013297633451172677,pos_neg_null,bas,7,1,3
12,7,0.0009283097338815237,pos_neg_null,bas,7,1,3
12,6,0.0007333346526739167,pos_neg_null,bas,7,1,3
12,5,0.0005890626390208824,pos_neg_null,bas,7,1,3
12,4,0.0004804475175044768,pos_neg_null,bas,7,1,3
12,3,0.0003934782496022616,pos_neg_null,bas,7,1,3
12,2,0.0003353282158360128,pos_neg_null,bas,7,1,3
12,1,0.0002960406629651374,pos_neg_null,bas,7,1,3
3,3,0.0003025048710677703,pos_neg_null,bas,7,1,3
3,2,0.000328472062724125,pos_neg_null,bas,7,1,3
3,1,0.00028998778695655733,pos_neg_null,bas,7,1,3
5,5,0.0005250383004854239,pos_neg_null,bas,7,1,3
5,4,0.00045008466323839623,pos_neg_null,bas,7,1,3
5,3,0.0003686115944229372,pos_neg_null,bas,7,1,3
5,2,0.0003141364698538113,pos_neg_null,bas,7,1,3
