value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00012638232979683196,pos_neg_null,kid,7,3,6
3,3,0.0009433422100648737,pos_neg_null,kid,7,3,6
3,2,0.0002823882292181137,pos_neg_null,kid,7,3,6
2,2,0.00011092221173345418,pos_neg_null,kid,7,3,6
2,1,0.00011886720938831838,pos_neg_null,kid,7,3,6
4,4,0.004374069779175819,pos_neg_null,kid,7,3,6
4,3,0.0007895371847142301,pos_neg_null,kid,7,3,6
4,2,0.00021890719146784858,pos_neg_null,kid,7,3,6
4,1,0.00009797150874025666,pos_neg_null,kid,7,3,6
1,1,3.785336982411389e-7,pos_neg_null,kid,7,3,6
5,5,0.015534398151100987,pos_neg_null,kid,7,3,6
5,4,0.003011040770850198,pos_neg_null,kid,7,3,6
5,3,0.0005347286452133764,pos_neg_null,kid,7,3,6
5,2,0.00014825893977803747,pos_neg_null,kid,7,3,6
5,1,0.00006635301433858318,pos_neg_null,kid,7,3,6
6,6,0.030055174882162174,pos_neg_null,kid,7,3,6
6,5,0.010875657188338843,pos_neg_null,kid,7,3,6
6,4,0.0020960836305366085,pos_neg_null,kid,7,3,6
6,3,0.0003722420403142873,pos_neg_null,kid,7,3,6
6,2,0.0001032078807294627,pos_neg_null,kid,7,3,6
6,1,0.000046190496169400755,pos_neg_null,kid,7,3,6
7,7,0.032828531043698435,pos_neg_null,kid,7,3,6
7,6,0.022401199542469333,pos_neg_null,kid,7,3,6
7,5,0.008092006836561694,pos_neg_null,kid,7,3,6
7,4,0.0015595860346254607,pos_neg_null,kid,7,3,6
7,3,0.00027696580380527343,pos_neg_null,kid,7,3,6
7,2,0.00007679157792370788,pos_neg_null,kid,7,3,6
7,1,0.00003436792869747085,pos_neg_null,kid,7,3,6
15,14,0.02031990658614792,pos_neg_null,kid,7,3,6
15,13,0.020316671624908737,pos_neg_null,kid,7,3,6
15,12,0.020305172820429363,pos_neg_null,kid,7,3,6
15,11,0.020272909016078918,pos_neg_null,kid,7,3,6
15,10,0.020204065372510908,pos_neg_null,kid,7,3,6
15,9,0.02004348765510866,pos_neg_null,kid,7,3,6
15,8,0.019639799768112802,pos_neg_null,kid,7,3,6
15,7,0.017690391112218228,pos_neg_null,kid,7,3,6
15,6,0.012066779486876766,pos_neg_null,kid,7,3,6
15,5,0.004358894349294526,pos_neg_null,kid,7,3,6
15,4,0.000840097010651579,pos_neg_null,kid,7,3,6
15,3,0.00014919224631644018,pos_neg_null,kid,7,3,6
15,2,0.00004136506330823711,pos_neg_null,kid,7,3,6
15,1,0.000018512857591704243,pos_neg_null,kid,7,3,6
15,15,0.020320318947958896,pos_neg_null,kid,7,3,6
14,1,0.00001777967511282491,pos_neg_null,kid,7,3,6
8,8,0.018860431133753505,pos_neg_null,kid,7,3,6
14,10,0.01940390436765909,pos_neg_null,kid,7,3,6
14,6,0.011588887229970805,pos_neg_null,kid,7,3,6
14,2,0.00003972684297919805,pos_neg_null,kid,7,3,6
8,4,0.0008068258419129031,pos_neg_null,kid,7,3,6
8,7,0.01698978156321957,pos_neg_null,kid,7,3,6
8,6,0.011588887229970805,pos_neg_null,kid,7,3,6
8,5,0.004186264870114577,pos_neg_null,kid,7,3,6
8,3,0.00014328364250192803,pos_neg_null,kid,7,3,6
8,2,0.00003972684297919805,pos_neg_null,kid,7,3,6
8,1,0.00001777967511282491,pos_neg_null,kid,7,3,6
