value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.005922037060147837,pos_neg_null,eat,3,5,2
5,5,0.009587347401129534,pos_neg_null,eat,3,5,2
5,4,0.008604861594087502,pos_neg_null,eat,3,5,2
5,3,0.007048778511889864,pos_neg_null,eat,3,5,2
5,2,0.006314285730158865,pos_neg_null,eat,3,5,2
4,3,0.006804312205119117,pos_neg_null,eat,3,5,2
4,2,0.006095293161482835,pos_neg_null,eat,3,5,2
4,1,0.005716648491587797,pos_neg_null,eat,3,5,2
4,4,0.005591883801836595,pos_neg_null,eat,3,5,2
6,6,0.014041647258916323,pos_neg_null,eat,3,5,2
6,5,0.010876045968028674,pos_neg_null,eat,3,5,2
6,4,0.007936936746982448,pos_neg_null,eat,3,5,2
6,3,0.006501639634831524,pos_neg_null,eat,3,5,2
6,2,0.005824159505026801,pos_neg_null,eat,3,5,2
6,1,0.005462357882894411,pos_neg_null,eat,3,5,2
7,7,0.01751447250011995,pos_neg_null,eat,3,5,2
7,6,0.012599309508558284,pos_neg_null,eat,3,5,2
7,5,0.008607363147481947,pos_neg_null,eat,3,5,2
7,4,0.006281335796179477,pos_neg_null,eat,3,5,2
7,3,0.005145433694889043,pos_neg_null,eat,3,5,2
7,2,0.004609272159752628,pos_neg_null,eat,3,5,2
7,1,0.004322940347787522,pos_neg_null,eat,3,5,2
3,3,0.001976737445102405,pos_neg_null,eat,3,5,2
3,2,0.004343352612074602,pos_neg_null,eat,3,5,2
3,1,0.004073539943107475,pos_neg_null,eat,3,5,2
8,8,0.02096459894803822,pos_neg_null,eat,3,5,2
8,7,0.015236685883330959,pos_neg_null,eat,3,5,2
8,6,0.010062344471767137,pos_neg_null,eat,3,5,2
8,5,0.006874206314617929,pos_neg_null,eat,3,5,2
8,4,0.005016541936767769,pos_neg_null,eat,3,5,2
8,3,0.004109362204289209,pos_neg_null,eat,3,5,2
8,2,0.0036811607972684988,pos_neg_null,eat,3,5,2
8,1,0.0034524840334140133,pos_neg_null,eat,3,5,2
9,9,0.025287373314294134,pos_neg_null,eat,3,5,2
9,8,0.01887175997444688,pos_neg_null,eat,3,5,2
9,7,0.012905861413926231,pos_neg_null,eat,3,5,2
9,6,0.00852306231461297,pos_neg_null,eat,3,5,2
9,5,0.005822628011531919,pos_neg_null,eat,3,5,2
9,4,0.004249138920944943,pos_neg_null,eat,3,5,2
9,3,0.003480734558307302,pos_neg_null,eat,3,5,2
9,2,0.0031180370492444273,pos_neg_null,eat,3,5,2
9,1,0.002924341999973909,pos_neg_null,eat,3,5,2
2,2,0.0003608402076087205,pos_neg_null,eat,3,5,2
2,1,0.0024157607825871373,pos_neg_null,eat,3,5,2
10,1,0.0022494938461337793,pos_neg_null,eat,3,5,2
10,6,0.006556201780471502,pos_neg_null,eat,3,5,2
10,2,0.002398490037880324,pos_neg_null,eat,3,5,2
10,10,0.02650872816487909,pos_neg_null,eat,3,5,2
10,9,0.020300063436013628,pos_neg_null,eat,3,5,2
10,8,0.014516738441882185,pos_neg_null,eat,3,5,2
10,7,0.009927585703020167,pos_neg_null,eat,3,5,2
10,5,0.004478944624255314,pos_neg_null,eat,3,5,2
10,4,0.003268568400726873,pos_neg_null,eat,3,5,2
10,3,0.0026774881217748424,pos_neg_null,eat,3,5,2
1,1,0.00003323670681301555,pos_neg_null,eat,3,5,2
11,6,0.004090499806511579,pos_neg_null,eat,3,5,2
11,10,0.017013544992172867,pos_neg_null,eat,3,5,2
11,9,0.012665474361165057,pos_neg_null,eat,3,5,2
11,5,0.0027944719720897336,pos_neg_null,eat,3,5,2
11,4,0.0020393024587143822,pos_neg_null,eat,3,5,2
11,3,0.0016705197629334372,pos_neg_null,eat,3,5,2
11,11,0.020774014865740473,pos_neg_null,eat,3,5,2
11,1,0.0014034885518269475,pos_neg_null,eat,3,5,2
11,2,0.0014964492192862074,pos_neg_null,eat,3,5,2
11,8,0.009057182462652613,pos_neg_null,eat,3,5,2
11,7,0.006193950210362593,pos_neg_null,eat,3,5,2
12,8,0.008899391827414714,pos_neg_null,eat,3,5,2
12,9,0.012444821497730081,pos_neg_null,eat,3,5,2
12,10,0.016717141769312653,pos_neg_null,eat,3,5,2
12,12,0.023187316522268842,pos_neg_null,eat,3,5,2
12,4,0.002003774541315168,pos_neg_null,eat,3,5,2
12,11,0.02077774723473758,pos_neg_null,eat,3,5,2
12,1,0.0013790375317602698,pos_neg_null,eat,3,5,2
12,7,0.006086041670112352,pos_neg_null,eat,3,5,2
12,5,0.0027457877913912936,pos_neg_null,eat,3,5,2
12,3,0.0016414166311750076,pos_neg_null,eat,3,5,2
12,6,0.004019236743680348,pos_neg_null,eat,3,5,2
12,2,0.0014703786753961971,pos_neg_null,eat,3,5,2
13,6,0.003534647916428111,pos_neg_null,eat,3,5,2
13,12,0.020622886718393872,pos_neg_null,eat,3,5,2
13,7,0.005352263596410872,pos_neg_null,eat,3,5,2
13,1,0.001212770595306905,pos_neg_null,eat,3,5,2
13,3,0.001443515335217741,pos_neg_null,eat,3,5,2
13,11,0.018272628773811823,pos_neg_null,eat,3,5,2
13,9,0.010944382026372573,pos_neg_null,eat,3,5,2
13,2,0.001293098976944177,pos_neg_null,eat,3,5,2
13,5,0.0024147353626419953,pos_neg_null,eat,3,5,2
13,4,0.001762184703000578,pos_neg_null,eat,3,5,2
13,13,0.02264180992002212,pos_neg_null,eat,3,5,2
13,10,0.014701599853863637,pos_neg_null,eat,3,5,2
13,8,0.00782641550779735,pos_neg_null,eat,3,5,2
14,14,0.022981373580119178,pos_neg_null,eat,3,5,2
14,1,0.001149197943133562,pos_neg_null,eat,3,5,2
14,5,0.0022881564928260855,pos_neg_null,eat,3,5,2
14,13,0.021584432594387176,pos_neg_null,eat,3,5,2
14,7,0.005071701391760305,pos_neg_null,eat,3,5,2
14,4,0.0016698121177626455,pos_neg_null,eat,3,5,2
14,3,0.001367847192645844,pos_neg_null,eat,3,5,2
14,12,0.01954184830170391,pos_neg_null,eat,3,5,2
14,6,0.003349363953066968,pos_neg_null,eat,3,5,2
14,8,0.007416159856178947,pos_neg_null,eat,3,5,2
14,9,0.010370684581441759,pos_neg_null,eat,3,5,2
14,11,0.017314789362281372,pos_neg_null,eat,3,5,2
14,2,0.0012253155628301684,pos_neg_null,eat,3,5,2
14,10,0.013930951474427257,pos_neg_null,eat,3,5,2
15,5,0.0021810512952895504,pos_neg_null,eat,3,5,2
15,6,0.0031925852148383034,pos_neg_null,eat,3,5,2
15,10,0.013278864384134937,pos_neg_null,eat,3,5,2
15,7,0.004834302603209835,pos_neg_null,eat,3,5,2
15,12,0.018627123487581616,pos_neg_null,eat,3,5,2
15,9,0.009885248281884926,pos_neg_null,eat,3,5,2
15,4,0.001591650699484398,pos_neg_null,eat,3,5,2
15,1,0.0010954056989868851,pos_neg_null,eat,3,5,2
15,13,0.020574097451671214,pos_neg_null,eat,3,5,2
15,3,0.001303820302777316,pos_neg_null,eat,3,5,2
15,11,0.016504309860217163,pos_neg_null,eat,3,5,2
15,8,0.007069020458655694,pos_neg_null,eat,3,5,2
15,15,0.02280253193204104,pos_neg_null,eat,3,5,2
15,14,0.021962008662430973,pos_neg_null,eat,3,5,2
15,2,0.0011679603662721632,pos_neg_null,eat,3,5,2
