value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.011711065215895237,pos_neg_null,eat,1,7,3
6,6,0.01899476424740883,pos_neg_null,eat,1,7,3
6,5,0.023467099391431306,pos_neg_null,eat,1,7,3
6,4,0.018214542737884823,pos_neg_null,eat,1,7,3
6,3,0.014879705518376033,pos_neg_null,eat,1,7,3
6,2,0.012852313999548825,pos_neg_null,eat,1,7,3
5,3,0.014440025262000984,pos_neg_null,eat,1,7,3
5,2,0.012472541113092478,pos_neg_null,eat,1,7,3
5,1,0.0113650150773229,pos_neg_null,eat,1,7,3
5,5,0.007946250114397316,pos_neg_null,eat,1,7,3
5,4,0.017676321412815128,pos_neg_null,eat,1,7,3
4,4,0.0021570117349764707,pos_neg_null,eat,1,7,3
4,3,0.013294542488813425,pos_neg_null,eat,1,7,3
4,2,0.011483132803640437,pos_neg_null,eat,1,7,3
4,1,0.010463463400516041,pos_neg_null,eat,1,7,3
7,7,0.024786643038897948,pos_neg_null,eat,1,7,3
7,6,0.024140490917052768,pos_neg_null,eat,1,7,3
7,5,0.018905066072723818,pos_neg_null,eat,1,7,3
7,4,0.014673612967689497,pos_neg_null,eat,1,7,3
7,3,0.011987072252750822,pos_neg_null,eat,1,7,3
7,2,0.010353808167599208,pos_neg_null,eat,1,7,3
7,1,0.009434419567393052,pos_neg_null,eat,1,7,3
3,3,0.000327329372246727,pos_neg_null,eat,1,7,3
3,2,0.008814728575118256,pos_neg_null,eat,1,7,3
3,1,0.008032005847915717,pos_neg_null,eat,1,7,3
8,8,0.023511686450849934,pos_neg_null,eat,1,7,3
8,7,0.022470819565203668,pos_neg_null,eat,1,7,3
8,6,0.018501495934497982,pos_neg_null,eat,1,7,3
8,5,0.014489017820214976,pos_neg_null,eat,1,7,3
8,4,0.011245992950140404,pos_neg_null,eat,1,7,3
8,3,0.009187003251625636,pos_neg_null,eat,1,7,3
8,2,0.007935254522271978,pos_neg_null,eat,1,7,3
8,1,0.007230626579642942,pos_neg_null,eat,1,7,3
2,2,0.00003109555585153863,pos_neg_null,eat,1,7,3
2,1,0.005791786529789564,pos_neg_null,eat,1,7,3
9,9,0.020330066441868615,pos_neg_null,eat,1,7,3
9,8,0.019783553598222932,pos_neg_null,eat,1,7,3
9,7,0.01785779237486588,pos_neg_null,eat,1,7,3
9,6,0.014703329892529234,pos_neg_null,eat,1,7,3
9,5,0.011514572096417675,pos_neg_null,eat,1,7,3
9,4,0.008937306739973033,pos_neg_null,eat,1,7,3
9,3,0.0073010063624379985,pos_neg_null,eat,1,7,3
9,2,0.0063062287198408186,pos_neg_null,eat,1,7,3
9,1,0.005746253616819507,pos_neg_null,eat,1,7,3
10,1,0.004134388497679965,pos_neg_null,eat,1,7,3
10,6,0.010578941000330085,pos_neg_null,eat,1,7,3
10,2,0.004537286590820501,pos_neg_null,eat,1,7,3
10,10,0.01511356171092919,pos_neg_null,eat,1,7,3
