value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0039025289532577194,pos_neg_null,edu,3,1,5
8,8,0.06421510526372305,pos_neg_null,edu,3,1,5
8,7,0.04091602830171762,pos_neg_null,edu,3,1,5
8,6,0.019858169595565793,pos_neg_null,edu,3,1,5
8,5,0.012272816635966861,pos_neg_null,edu,3,1,5
8,4,0.008529395122245785,pos_neg_null,edu,3,1,5
8,3,0.0063587427509334,pos_neg_null,edu,3,1,5
8,2,0.004914350652386226,pos_neg_null,edu,3,1,5
7,3,0.006330355506509598,pos_neg_null,edu,3,1,5
7,2,0.00489241158697379,pos_neg_null,edu,3,1,5
7,1,0.0038851069490021027,pos_neg_null,edu,3,1,5
7,7,0.030278065709819297,pos_neg_null,edu,3,1,5
7,6,0.019769517052728437,pos_neg_null,edu,3,1,5
7,5,0.01221802727598486,pos_neg_null,edu,3,1,5
7,4,0.008491317465450048,pos_neg_null,edu,3,1,5
6,6,0.006414285079099956,pos_neg_null,edu,3,1,5
6,5,0.012081053876029882,pos_neg_null,edu,3,1,5
6,4,0.008396123323460689,pos_neg_null,edu,3,1,5
6,3,0.006259387395450078,pos_neg_null,edu,3,1,5
6,2,0.0048375639234426926,pos_neg_null,edu,3,1,5
6,1,0.0038415519383630686,pos_neg_null,edu,3,1,5
9,7,0.032117864477910846,pos_neg_null,edu,3,1,5
9,6,0.015588072115566922,pos_neg_null,edu,3,1,5
9,5,0.009633795796834117,pos_neg_null,edu,3,1,5
9,4,0.006695321319917643,pos_neg_null,edu,3,1,5
9,3,0.004991423811186579,pos_neg_null,edu,3,1,5
9,2,0.0038576190016871123,pos_neg_null,edu,3,1,5
9,1,0.0030633690816122727,pos_neg_null,edu,3,1,5
9,9,0.06271965479612382,pos_neg_null,edu,3,1,5
9,8,0.05259577995566072,pos_neg_null,edu,3,1,5
5,5,0.0004761835538004269,pos_neg_null,edu,3,1,5
5,4,0.005235677809414277,pos_neg_null,edu,3,1,5
5,3,0.003903246108273867,pos_neg_null,edu,3,1,5
5,2,0.0030166214942102996,pos_neg_null,edu,3,1,5
5,1,0.002395525585147041,pos_neg_null,edu,3,1,5
4,4,0.000048858398238714926,pos_neg_null,edu,3,1,5
4,3,0.003013779116327803,pos_neg_null,edu,3,1,5
4,2,0.0023291974446205503,pos_neg_null,edu,3,1,5
4,1,0.001849636118471103,pos_neg_null,edu,3,1,5
10,10,0.03452658250315471,pos_neg_null,edu,3,1,5
10,9,0.03369006984590189,pos_neg_null,edu,3,1,5
10,8,0.02816740822269982,pos_neg_null,edu,3,1,5
10,7,0.017200562492909594,pos_neg_null,edu,3,1,5
10,6,0.008348114450516869,pos_neg_null,edu,3,1,5
10,5,0.005159331398304531,pos_neg_null,edu,3,1,5
10,4,0.0035856460149321944,pos_neg_null,edu,3,1,5
10,3,0.0026731321832420994,pos_neg_null,edu,3,1,5
10,2,0.0020659286596712953,pos_neg_null,edu,3,1,5
10,1,0.0016405720674037279,pos_neg_null,edu,3,1,5
3,3,0.000004909364752995808,pos_neg_null,edu,3,1,5
3,2,0.001945263799902878,pos_neg_null,edu,3,1,5
3,1,0.0015447510439978473,pos_neg_null,edu,3,1,5
2,1,0.0014053750099529243,pos_neg_null,edu,3,1,5
2,2,3.5550902140454853e-7,pos_neg_null,edu,3,1,5
1,1,6.674174248388329e-9,pos_neg_null,edu,3,1,5
11,6,0.004417851718061132,pos_neg_null,edu,3,1,5
11,9,0.017828904219335653,pos_neg_null,edu,3,1,5
11,5,0.002730336439102745,pos_neg_null,edu,3,1,5
11,4,0.0018975365636543793,pos_neg_null,edu,3,1,5
11,3,0.0014146310137865244,pos_neg_null,edu,3,1,5
11,11,0.018303421406525185,pos_neg_null,edu,3,1,5
11,1,0.0008681965454048031,pos_neg_null,edu,3,1,5
11,2,0.0010932967597198538,pos_neg_null,edu,3,1,5
11,10,0.018274216687566965,pos_neg_null,edu,3,1,5
11,8,0.014906292139092439,pos_neg_null,edu,3,1,5
11,7,0.009102598558194635,pos_neg_null,edu,3,1,5
