value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002652182917961399,pos_neg_null,poem,3,5,8
3,3,0.00015029566635040326,pos_neg_null,poem,3,5,8
3,2,0.005886385636846672,pos_neg_null,poem,3,5,8
2,2,7.804999619501112e-7,pos_neg_null,poem,3,5,8
2,1,0.0022935247297673315,pos_neg_null,poem,3,5,8
4,4,0.0047593602437830595,pos_neg_null,poem,3,5,8
4,3,0.012626270619536197,pos_neg_null,poem,3,5,8
4,2,0.0047635732876118685,pos_neg_null,poem,3,5,8
4,1,0.0021462861051402935,pos_neg_null,poem,3,5,8
5,5,0.03180982581382993,pos_neg_null,poem,3,5,8
5,4,0.029476746589519404,pos_neg_null,poem,3,5,8
5,3,0.012337543235096518,pos_neg_null,poem,3,5,8
5,2,0.004654643731342832,pos_neg_null,poem,3,5,8
5,1,0.0020972065635979456,pos_neg_null,poem,3,5,8
6,6,0.03975398228998345,pos_neg_null,poem,3,5,8
6,5,0.03708590142662114,pos_neg_null,poem,3,5,8
6,4,0.027141954780448563,pos_neg_null,poem,3,5,8
6,3,0.011360312087762111,pos_neg_null,poem,3,5,8
6,2,0.004285959079355277,pos_neg_null,poem,3,5,8
6,1,0.001931091192223853,pos_neg_null,poem,3,5,8
1,1,4.617338389703794e-10,pos_neg_null,poem,3,5,8
7,7,0.028293515292532222,pos_neg_null,poem,3,5,8
7,6,0.027967701249753507,pos_neg_null,poem,3,5,8
7,5,0.025811497376103873,pos_neg_null,poem,3,5,8
7,4,0.018890588273391386,pos_neg_null,poem,3,5,8
7,3,0.007906688373887236,pos_neg_null,poem,3,5,8
7,2,0.002982994002444733,pos_neg_null,poem,3,5,8
7,1,0.0013440243683904033,pos_neg_null,poem,3,5,8
8,8,0.019102363626498003,pos_neg_null,poem,3,5,8
8,7,0.019082725276862427,pos_neg_null,poem,3,5,8
8,6,0.01885463005601358,pos_neg_null,poem,3,5,8
8,5,0.0174010094670363,pos_neg_null,poem,3,5,8
8,4,0.012735228049477326,pos_neg_null,poem,3,5,8
8,3,0.005330351712732963,pos_neg_null,poem,3,5,8
8,2,0.0020110071926593685,pos_neg_null,poem,3,5,8
8,1,0.0009060838438586981,pos_neg_null,poem,3,5,8
9,1,0.0007758342913040099,pos_neg_null,poem,3,5,8
9,6,0.01614427698546164,pos_neg_null,poem,3,5,8
9,2,0.0017219249087145777,pos_neg_null,poem,3,5,8
9,9,0.016358562704134813,pos_neg_null,poem,3,5,8
9,8,0.016356863127812694,pos_neg_null,poem,3,5,8
9,7,0.01633958351831346,pos_neg_null,poem,3,5,8
9,5,0.014899614356149827,pos_neg_null,poem,3,5,8
9,4,0.010904539017364956,pos_neg_null,poem,3,5,8
9,3,0.004564113654027593,pos_neg_null,poem,3,5,8
