value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01669812953236817,pos_neg_null,girl,1,5,3
3,2,0.021676812133030833,pos_neg_null,girl,1,5,3
3,3,0.00762625971202705,pos_neg_null,girl,1,5,3
4,3,0.026749957916820596,pos_neg_null,girl,1,5,3
4,2,0.019893669504061916,pos_neg_null,girl,1,5,3
4,1,0.015324535186000259,pos_neg_null,girl,1,5,3
4,4,0.020651146221127285,pos_neg_null,girl,1,5,3
2,2,0.0011951016655046248,pos_neg_null,girl,1,5,3
2,1,0.014428712786195116,pos_neg_null,girl,1,5,3
1,1,0.00007662046188530513,pos_neg_null,girl,1,5,3
5,5,0.02967946765138973,pos_neg_null,girl,1,5,3
5,4,0.029267345064842826,pos_neg_null,girl,1,5,3
5,3,0.021391626518049846,pos_neg_null,girl,1,5,3
5,2,0.015908733368018343,pos_neg_null,girl,1,5,3
5,1,0.01225485042933459,pos_neg_null,girl,1,5,3
6,6,0.029478193679984617,pos_neg_null,girl,1,5,3
6,5,0.028068831942037565,pos_neg_null,girl,1,5,3
6,4,0.02236413112167329,pos_neg_null,girl,1,5,3
6,3,0.01634603819702833,pos_neg_null,girl,1,5,3
6,2,0.012156381053144618,pos_neg_null,girl,1,5,3
6,1,0.009364330152629939,pos_neg_null,girl,1,5,3
7,7,0.02390637188976312,pos_neg_null,girl,1,5,3
7,6,0.02317427919762679,pos_neg_null,girl,1,5,3
7,5,0.020514592733147347,pos_neg_null,girl,1,5,3
7,4,0.016345213179488245,pos_neg_null,girl,1,5,3
7,3,0.01194678557002199,pos_neg_null,girl,1,5,3
7,2,0.008884701968688602,pos_neg_null,girl,1,5,3
7,1,0.006844083134511419,pos_neg_null,girl,1,5,3
8,7,0.020137193696983618,pos_neg_null,girl,1,5,3
8,6,0.019049014837839832,pos_neg_null,girl,1,5,3
8,5,0.016862780414157768,pos_neg_null,girl,1,5,3
8,3,0.00982013264132698,pos_neg_null,girl,1,5,3
8,2,0.007303131984733566,pos_neg_null,girl,1,5,3
8,1,0.005625764670776405,pos_neg_null,girl,1,5,3
8,8,0.020430603201684293,pos_neg_null,girl,1,5,3
8,4,0.013435594079474637,pos_neg_null,girl,1,5,3
9,1,0.004108838740439663,pos_neg_null,girl,1,5,3
9,6,0.0139126562722227,pos_neg_null,girl,1,5,3
9,2,0.005333922298828761,pos_neg_null,girl,1,5,3
9,9,0.015157262022948665,pos_neg_null,girl,1,5,3
9,8,0.015046148383651507,pos_neg_null,girl,1,5,3
9,7,0.014707419600344702,pos_neg_null,girl,1,5,3
9,5,0.01231591605620013,pos_neg_null,girl,1,5,3
9,4,0.009812833043183164,pos_neg_null,girl,1,5,3
9,3,0.007172241249716513,pos_neg_null,girl,1,5,3
10,10,0.011030363027305713,pos_neg_null,girl,1,5,3
10,8,0.010890962056771003,pos_neg_null,girl,1,5,3
10,6,0.010070498290068185,pos_neg_null,girl,1,5,3
10,5,0.008914718308121614,pos_neg_null,girl,1,5,3
10,4,0.007102893685327349,pos_neg_null,girl,1,5,3
10,9,0.010999664486715658,pos_neg_null,girl,1,5,3
10,7,0.010645777559551853,pos_neg_null,girl,1,5,3
10,2,0.0038608914314196517,pos_neg_null,girl,1,5,3
10,3,0.005191535090637825,pos_neg_null,girl,1,5,3
10,1,0.002974130367353128,pos_neg_null,girl,1,5,3
11,7,0.0077384969408790475,pos_neg_null,girl,1,5,3
11,10,0.008024341266386641,pos_neg_null,girl,1,5,3
11,2,0.0028065114421162948,pos_neg_null,girl,1,5,3
11,11,0.00803231339737073,pos_neg_null,girl,1,5,3
