value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.019453636908215374,pos_neg_null,shoe,1,7,5
2,2,0.0005237712521865376,pos_neg_null,shoe,1,7,5
3,3,0.010831770385365081,pos_neg_null,shoe,1,7,5
3,2,0.030265790351572647,pos_neg_null,shoe,1,7,5
3,1,0.018471129993659043,pos_neg_null,shoe,1,7,5
1,1,0.000003190308384194843,pos_neg_null,shoe,1,7,5
4,4,0.03714455795218192,pos_neg_null,shoe,1,7,5
4,3,0.0384755160409527,pos_neg_null,shoe,1,7,5
4,2,0.023580043171281564,pos_neg_null,shoe,1,7,5
4,1,0.01439083657203098,pos_neg_null,shoe,1,7,5
5,5,0.04527664452425314,pos_neg_null,shoe,1,7,5
5,4,0.04363631584034325,pos_neg_null,shoe,1,7,5
5,3,0.034241664075000504,pos_neg_null,shoe,1,7,5
5,2,0.020985291432755033,pos_neg_null,shoe,1,7,5
5,1,0.01280726660386372,pos_neg_null,shoe,1,7,5
6,6,0.031193451556753512,pos_neg_null,shoe,1,7,5
6,5,0.030763534112627368,pos_neg_null,shoe,1,7,5
6,4,0.02874955827026226,pos_neg_null,shoe,1,7,5
6,3,0.022559941132446137,pos_neg_null,shoe,1,7,5
6,2,0.013826049409667104,pos_neg_null,shoe,1,7,5
6,1,0.008438000560307322,pos_neg_null,shoe,1,7,5
7,7,0.02344791961422621,pos_neg_null,shoe,1,7,5
7,6,0.02339776879076628,pos_neg_null,shoe,1,7,5
7,5,0.02300943784314322,pos_neg_null,shoe,1,7,5
7,4,0.021503094267894787,pos_neg_null,shoe,1,7,5
7,3,0.016873599805911785,pos_neg_null,shoe,1,7,5
7,2,0.010341127366682528,pos_neg_null,shoe,1,7,5
7,1,0.006311162062914793,pos_neg_null,shoe,1,7,5
8,7,0.015035631341091054,pos_neg_null,shoe,1,7,5
8,5,0.014749639643040512,pos_neg_null,shoe,1,7,5
8,3,0.010816410131994728,pos_neg_null,shoe,1,7,5
8,1,0.00404561670699666,pos_neg_null,shoe,1,7,5
8,6,0.01499856973767068,pos_neg_null,shoe,1,7,5
8,8,0.015041246693109543,pos_neg_null,shoe,1,7,5
8,4,0.013784034787112029,pos_neg_null,shoe,1,7,5
8,2,0.006628927799155464,pos_neg_null,shoe,1,7,5
9,1,0.002808813885143396,pos_neg_null,shoe,1,7,5
9,8,0.010443296254433295,pos_neg_null,shoe,1,7,5
9,4,0.009570058437909201,pos_neg_null,shoe,1,7,5
9,3,0.007509679034499198,pos_neg_null,shoe,1,7,5
9,2,0.004602369871985068,pos_neg_null,shoe,1,7,5
9,6,0.010413292703582789,pos_neg_null,shoe,1,7,5
