value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0033591169591574922,pos_neg_null,book,3,7,3
5,5,0.0063690021726805724,pos_neg_null,book,3,7,3
5,4,0.006811190512072819,pos_neg_null,book,3,7,3
5,3,0.005056032542673639,pos_neg_null,book,3,7,3
5,2,0.003990944514539335,pos_neg_null,book,3,7,3
4,3,0.004348895124117873,pos_neg_null,book,3,7,3
4,2,0.003432770456561802,pos_neg_null,book,3,7,3
4,1,0.0028893103914431548,pos_neg_null,book,3,7,3
4,4,0.0024807952506662153,pos_neg_null,book,3,7,3
6,6,0.010224261052153816,pos_neg_null,book,3,7,3
6,5,0.0082210113724209,pos_neg_null,book,3,7,3
6,4,0.005763315048676999,pos_neg_null,book,3,7,3
6,3,0.004278181382262313,pos_neg_null,book,3,7,3
6,2,0.0033769530507640547,pos_neg_null,book,3,7,3
6,1,0.002842329734671726,pos_neg_null,book,3,7,3
7,7,0.01589838228277189,pos_neg_null,book,3,7,3
7,6,0.012081438227723453,pos_neg_null,book,3,7,3
7,5,0.007692571706608702,pos_neg_null,book,3,7,3
7,4,0.005392854026264323,pos_neg_null,book,3,7,3
7,3,0.004003183497268394,pos_neg_null,book,3,7,3
7,2,0.0031598853615505606,pos_neg_null,book,3,7,3
7,1,0.0026596271805605916,pos_neg_null,book,3,7,3
3,3,0.0007736959109326944,pos_neg_null,book,3,7,3
3,2,0.003135077625640459,pos_neg_null,book,3,7,3
3,1,0.002638746888662181,pos_neg_null,book,3,7,3
2,2,0.00013291143964943883,pos_neg_null,book,3,7,3
2,1,0.002257681561516104,pos_neg_null,book,3,7,3
8,8,0.018865488433756912,pos_neg_null,book,3,7,3
8,7,0.013912954749148993,pos_neg_null,book,3,7,3
8,6,0.009259669534692861,pos_neg_null,book,3,7,3
8,5,0.005895876842847298,pos_neg_null,book,3,7,3
8,4,0.004133286550061272,pos_neg_null,book,3,7,3
8,3,0.003068190688289123,pos_neg_null,book,3,7,3
8,2,0.0024218552182247222,pos_neg_null,book,3,7,3
8,1,0.002038438496582746,pos_neg_null,book,3,7,3
9,9,0.023782170376886777,pos_neg_null,book,3,7,3
9,8,0.01897344936373712,pos_neg_null,book,3,7,3
9,7,0.01295098348608363,pos_neg_null,book,3,7,3
9,6,0.008619436301820368,pos_neg_null,book,3,7,3
9,5,0.005488223386363611,pos_neg_null,book,3,7,3
9,4,0.003847502332771499,pos_neg_null,book,3,7,3
9,3,0.002856049462722399,pos_neg_null,book,3,7,3
9,2,0.002254403000831457,pos_neg_null,book,3,7,3
9,1,0.001897496526268447,pos_neg_null,book,3,7,3
1,1,0.000007448219050936674,pos_neg_null,book,3,7,3
10,8,0.01743365085966493,pos_neg_null,book,3,7,3
10,4,0.003535256613880833,pos_neg_null,book,3,7,3
10,10,0.027516988544698806,pos_neg_null,book,3,7,3
10,9,0.022823118988895816,pos_neg_null,book,3,7,3
10,7,0.011899940809771485,pos_neg_null,book,3,7,3
10,6,0.007919922214052275,pos_neg_null,book,3,7,3
10,5,0.005042824239464779,pos_neg_null,book,3,7,3
10,3,0.0026242655310846795,pos_neg_null,book,3,7,3
10,2,0.0020714459484943853,pos_neg_null,book,3,7,3
