value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.005754316895869419,pos_neg_null,edu,3,3,4
6,6,0.008176391494806397,pos_neg_null,edu,3,3,4
6,5,0.012022302473047856,pos_neg_null,edu,3,3,4
6,4,0.009333242160229021,pos_neg_null,edu,3,3,4
6,3,0.007790488611073178,pos_neg_null,edu,3,3,4
6,2,0.006537408544400419,pos_neg_null,edu,3,3,4
7,3,0.007564597498588039,pos_neg_null,edu,3,3,4
7,2,0.00634785143667737,pos_neg_null,edu,3,3,4
7,1,0.005587466123075475,pos_neg_null,edu,3,3,4
7,7,0.03077992125206819,pos_neg_null,edu,3,3,4
7,6,0.017315379221832676,pos_neg_null,edu,3,3,4
7,5,0.011673706715342815,pos_neg_null,edu,3,3,4
7,4,0.009062617741155922,pos_neg_null,edu,3,3,4
8,8,0.06903210055130704,pos_neg_null,edu,3,3,4
8,7,0.036299470951138293,pos_neg_null,edu,3,3,4
8,6,0.01621819204608651,pos_neg_null,edu,3,3,4
8,5,0.010934003522163742,pos_neg_null,edu,3,3,4
8,4,0.008488365925073913,pos_neg_null,edu,3,3,4
8,3,0.007085267576973197,pos_neg_null,edu,3,3,4
8,2,0.005945620500777191,pos_neg_null,edu,3,3,4
8,1,0.005233416922268784,pos_neg_null,edu,3,3,4
9,7,0.024472504910293118,pos_neg_null,edu,3,3,4
9,6,0.01093403771691837,pos_neg_null,edu,3,3,4
9,5,0.007371524925129067,pos_neg_null,edu,3,3,4
9,4,0.0057227163740583885,pos_neg_null,edu,3,3,4
9,3,0.00477677059816156,pos_neg_null,edu,3,3,4
9,2,0.004008439326729263,pos_neg_null,edu,3,3,4
9,1,0.003528283414935496,pos_neg_null,edu,3,3,4
9,9,0.06874553773600234,pos_neg_null,edu,3,3,4
9,8,0.04900498701916987,pos_neg_null,edu,3,3,4
5,5,0.0006301248059580701,pos_neg_null,edu,3,3,4
5,4,0.004818434778618945,pos_neg_null,edu,3,3,4
5,3,0.004021963710101431,pos_neg_null,edu,3,3,4
5,2,0.003375041186288764,pos_neg_null,edu,3,3,4
5,1,0.0029707576619410706,pos_neg_null,edu,3,3,4
10,10,0.04268143439904603,pos_neg_null,edu,3,3,4
10,9,0.04006238582608254,pos_neg_null,edu,3,3,4
10,8,0.028374283141433972,pos_neg_null,edu,3,3,4
10,7,0.014169777929604556,pos_neg_null,edu,3,3,4
10,6,0.006330896117523671,pos_neg_null,edu,3,3,4
10,5,0.004268172447998607,pos_neg_null,edu,3,3,4
10,4,0.003313498984748917,pos_neg_null,edu,3,3,4
10,3,0.002765788743110843,pos_neg_null,edu,3,3,4
10,2,0.0023209187335848772,pos_neg_null,edu,3,3,4
10,1,0.002042904583964955,pos_neg_null,edu,3,3,4
4,4,0.00007241843750550808,pos_neg_null,edu,3,3,4
4,3,0.0027217124284795967,pos_neg_null,edu,3,3,4
4,2,0.0022839319808584243,pos_neg_null,edu,3,3,4
4,1,0.0020103483356149134,pos_neg_null,edu,3,3,4
2,2,0.0000012756159042299108,pos_neg_null,edu,3,3,4
2,1,0.0015016569551455573,pos_neg_null,edu,3,3,4
