value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0019706076385107617,pos_neg_null,bas,7,1,2
10,10,0.013711421959663775,pos_neg_null,bas,7,1,2
10,9,0.008018400209330182,pos_neg_null,bas,7,1,2
10,8,0.005367708886080356,pos_neg_null,bas,7,1,2
10,7,0.004222854152613165,pos_neg_null,bas,7,1,2
10,6,0.0036082371629676336,pos_neg_null,bas,7,1,2
10,5,0.003117724617687153,pos_neg_null,bas,7,1,2
10,4,0.0027215111973967077,pos_neg_null,bas,7,1,2
10,3,0.0023822312486624685,pos_neg_null,bas,7,1,2
10,2,0.0021413124783876817,pos_neg_null,bas,7,1,2
9,3,0.0021701570752724587,pos_neg_null,bas,7,1,2
9,2,0.0019506856976841958,pos_neg_null,bas,7,1,2
9,1,0.001795177572161055,pos_neg_null,bas,7,1,2
9,9,0.007287475399696841,pos_neg_null,bas,7,1,2
9,8,0.00488985753321408,pos_neg_null,bas,7,1,2
9,7,0.0038469215876009264,pos_neg_null,bas,7,1,2
9,6,0.0032870198528676597,pos_neg_null,bas,7,1,2
9,5,0.002840174370823039,pos_neg_null,bas,7,1,2
9,4,0.0024792331910597426,pos_neg_null,bas,7,1,2
8,8,0.004585858951363114,pos_neg_null,bas,7,1,2
8,7,0.003620632082447928,pos_neg_null,bas,7,1,2
8,6,0.003093665743875448,pos_neg_null,bas,7,1,2
8,5,0.0026731052901863834,pos_neg_null,bas,7,1,2
8,4,0.002333395944526815,pos_neg_null,bas,7,1,2
8,3,0.0020425007767270226,pos_neg_null,bas,7,1,2
8,2,0.0018359394801733629,pos_neg_null,bas,7,1,2
8,1,0.0016895788914457009,pos_neg_null,bas,7,1,2
11,7,0.0033249957934577256,pos_neg_null,bas,7,1,2
11,6,0.0028410579563210975,pos_neg_null,bas,7,1,2
11,5,0.0024548376203223795,pos_neg_null,bas,7,1,2
11,4,0.0021428666385725132,pos_neg_null,bas,7,1,2
11,3,0.0018757239995950753,pos_neg_null,bas,7,1,2
11,2,0.0016860290992317855,pos_neg_null,bas,7,1,2
11,1,0.0015516193247046687,pos_neg_null,bas,7,1,2
11,11,0.024649828328669365,pos_neg_null,bas,7,1,2
11,10,0.010813460950903473,pos_neg_null,bas,7,1,2
11,9,0.006313537243474319,pos_neg_null,bas,7,1,2
11,8,0.004226432839428866,pos_neg_null,bas,7,1,2
7,7,0.0025218899601019435,pos_neg_null,bas,7,1,2
7,6,0.0021674371895095113,pos_neg_null,bas,7,1,2
7,5,0.0018727905006850154,pos_neg_null,bas,7,1,2
7,4,0.0016347884893610238,pos_neg_null,bas,7,1,2
7,3,0.001430985927243223,pos_neg_null,bas,7,1,2
7,2,0.0012862680833875826,pos_neg_null,bas,7,1,2
7,1,0.00118372714672859,pos_neg_null,bas,7,1,2
12,12,0.04033495700564105,pos_neg_null,bas,7,1,2
12,11,0.014575205597446413,pos_neg_null,bas,7,1,2
12,10,0.00638599559998468,pos_neg_null,bas,7,1,2
12,9,0.003728521445652223,pos_neg_null,bas,7,1,2
12,8,0.0024959614353597457,pos_neg_null,bas,7,1,2
12,7,0.0019636089318114764,pos_neg_null,bas,7,1,2
12,6,0.0016778146877066405,pos_neg_null,bas,7,1,2
12,5,0.0014497284739115688,pos_neg_null,bas,7,1,2
12,4,0.0012654909457211934,pos_neg_null,bas,7,1,2
12,3,0.0011077272357652597,pos_neg_null,bas,7,1,2
12,2,0.0009957010487230532,pos_neg_null,bas,7,1,2
12,1,0.000916324035884864,pos_neg_null,bas,7,1,2
3,3,0.0010424323833678774,pos_neg_null,bas,7,1,2
3,2,0.0009753428488420996,pos_neg_null,bas,7,1,2
3,1,0.0008975887860805291,pos_neg_null,bas,7,1,2
5,5,0.0013402316809567889,pos_neg_null,bas,7,1,2
5,4,0.0011855156814934644,pos_neg_null,bas,7,1,2
5,3,0.0010377221688209887,pos_neg_null,bas,7,1,2
5,2,0.0009327757036364663,pos_neg_null,bas,7,1,2
5,1,0.000858415081944188,pos_neg_null,bas,7,1,2
6,1,0.0008567118774165193,pos_neg_null,bas,7,1,2
6,6,0.0015546005168694782,pos_neg_null,bas,7,1,2
6,2,0.0009309249581927431,pos_neg_null,bas,7,1,2
4,4,0.0011581110467088894,pos_neg_null,bas,7,1,2
4,3,0.0010356631962638023,pos_neg_null,bas,7,1,2
4,2,0.0009309249581927431,pos_neg_null,bas,7,1,2
4,1,0.0008567118774165193,pos_neg_null,bas,7,1,2
6,5,0.001355415283229587,pos_neg_null,bas,7,1,2
6,4,0.0011831634678397052,pos_neg_null,bas,7,1,2
6,3,0.0010356631962638023,pos_neg_null,bas,7,1,2
2,1,0.0007630356283948335,pos_neg_null,bas,7,1,2
2,2,0.0007462666590763068,pos_neg_null,bas,7,1,2
1,1,0.0004023575840802462,pos_neg_null,bas,7,1,2
13,6,0.0010166683795397116,pos_neg_null,bas,7,1,2
13,12,0.02446659311473605,pos_neg_null,bas,7,1,2
13,3,0.0006712250536421462,pos_neg_null,bas,7,1,2
13,13,0.06441704935325174,pos_neg_null,bas,7,1,2
13,11,0.008831816031166414,pos_neg_null,bas,7,1,2
13,8,0.0015124227284893628,pos_neg_null,bas,7,1,2
