value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0003319138292842308,pos_neg_null,hair,3,5,4
2,2,0.007944242077284848,pos_neg_null,hair,3,5,4
2,1,0.00807991305989493,pos_neg_null,hair,3,5,4
3,2,0.017828571667057425,pos_neg_null,hair,3,5,4
3,3,0.03778787093987443,pos_neg_null,hair,3,5,4
3,1,0.007420913058555984,pos_neg_null,hair,3,5,4
4,4,0.06974529463595304,pos_neg_null,hair,3,5,4
4,3,0.03277962020250383,pos_neg_null,hair,3,5,4
4,2,0.012335444180450532,pos_neg_null,hair,3,5,4
4,1,0.005134469575649546,pos_neg_null,hair,3,5,4
5,5,0.07249854340664277,pos_neg_null,hair,3,5,4
5,4,0.054203029631904875,pos_neg_null,hair,3,5,4
5,3,0.024182286778856057,pos_neg_null,hair,3,5,4
5,2,0.009100143530443965,pos_neg_null,hair,3,5,4
5,1,0.0037878173990003863,pos_neg_null,hair,3,5,4
6,6,0.05604995935654835,pos_neg_null,hair,3,5,4
6,5,0.05210275672310663,pos_neg_null,hair,3,5,4
6,4,0.038622733671145514,pos_neg_null,hair,3,5,4
6,3,0.01723125124484296,pos_neg_null,hair,3,5,4
6,2,0.006484368536821648,pos_neg_null,hair,3,5,4
6,1,0.0026990347880925607,pos_neg_null,hair,3,5,4
7,1,0.0013753043506204155,pos_neg_null,hair,3,5,4
7,5,0.026549175400309134,pos_neg_null,hair,3,5,4
7,3,0.008780255411384963,pos_neg_null,hair,3,5,4
7,7,0.028950299786679675,pos_neg_null,hair,3,5,4
7,2,0.003304136834049247,pos_neg_null,hair,3,5,4
7,6,0.0285902655967288,pos_neg_null,hair,3,5,4
7,4,0.019680373845169703,pos_neg_null,hair,3,5,4
8,1,0.0006532695665446964,pos_neg_null,hair,3,5,4
8,7,0.013752772229654354,pos_neg_null,hair,3,5,4
8,2,0.0015694649961733955,pos_neg_null,hair,3,5,4
8,3,0.004170621320407862,pos_neg_null,hair,3,5,4
8,6,0.013580376158446171,pos_neg_null,hair,3,5,4
8,8,0.01377099051746705,pos_neg_null,hair,3,5,4
8,5,0.012610858315146831,pos_neg_null,hair,3,5,4
8,4,0.009348177576455612,pos_neg_null,hair,3,5,4
9,9,0.009907331355809585,pos_neg_null,hair,3,5,4
9,5,0.009070968261772283,pos_neg_null,hair,3,5,4
9,8,0.009905591908066613,pos_neg_null,hair,3,5,4
9,7,0.0098923449371198,pos_neg_null,hair,3,5,4
9,6,0.009768340745549001,pos_neg_null,hair,3,5,4
9,4,0.006724127730432973,pos_neg_null,hair,3,5,4
9,3,0.0029999205988898606,pos_neg_null,hair,3,5,4
9,2,0.0011289134183001617,pos_neg_null,hair,3,5,4
9,1,0.00046989565312864124,pos_neg_null,hair,3,5,4
10,9,0.007974222300874488,pos_neg_null,hair,3,5,4
10,10,0.007974592395987865,pos_neg_null,hair,3,5,4
10,2,0.0009086376293635451,pos_neg_null,hair,3,5,4
10,1,0.0003782086964206138,pos_neg_null,hair,3,5,4
10,3,0.0024145702381308596,pos_neg_null,hair,3,5,4
10,4,0.005412102807421671,pos_neg_null,hair,3,5,4
10,8,0.007972793486980448,pos_neg_null,hair,3,5,4
10,7,0.007962131290852523,pos_neg_null,hair,3,5,4
10,5,0.00730102323508501,pos_neg_null,hair,3,5,4
10,6,0.007862323039100418,pos_neg_null,hair,3,5,4
11,1,0.00032090434847809653,pos_neg_null,hair,3,5,4
11,2,0.0007709652612781601,pos_neg_null,hair,3,5,4
11,6,0.0066710619725700564,pos_neg_null,hair,3,5,4
11,10,0.00676632696226629,pos_neg_null,hair,3,5,4
11,8,0.006764794473801597,pos_neg_null,hair,3,5,4
11,5,0.006194807593405468,pos_neg_null,hair,3,5,4
11,11,0.006766415003133297,pos_neg_null,hair,3,5,4
11,9,0.006766006800741994,pos_neg_null,hair,3,5,4
11,7,0.0067557477619354794,pos_neg_null,hair,3,5,4
11,3,0.0020487262626564923,pos_neg_null,hair,3,5,4
11,4,0.0045920872305395995,pos_neg_null,hair,3,5,4
12,10,0.003141508946766489,pos_neg_null,hair,3,5,4
12,6,0.0030972787729789523,pos_neg_null,hair,3,5,4
12,12,0.0031415601231051214,pos_neg_null,hair,3,5,4
12,11,0.0031415504111771304,pos_neg_null,hair,3,5,4
12,9,0.003141360300344495,pos_neg_null,hair,3,5,4
12,8,0.003140797434265028,pos_neg_null,hair,3,5,4
12,7,0.003136597175184327,pos_neg_null,hair,3,5,4
12,5,0.002876160668366822,pos_neg_null,hair,3,5,4
12,4,0.002132040499893384,pos_neg_null,hair,3,5,4
12,3,0.000951194336233369,pos_neg_null,hair,3,5,4
12,1,0.0001489913046505447,pos_neg_null,hair,3,5,4
12,2,0.00035794815702200263,pos_neg_null,hair,3,5,4
15,8,0.0028991976316292563,pos_neg_null,hair,3,5,4
15,15,0.002899903057152411,pos_neg_null,hair,3,5,4
15,14,0.002899902997395828,pos_neg_null,hair,3,5,4
15,13,0.002899902760810013,pos_neg_null,hair,3,5,4
15,6,0.0028590265596728794,pos_neg_null,hair,3,5,4
15,11,0.002899892687240428,pos_neg_null,hair,3,5,4
15,10,0.0028998544123998364,pos_neg_null,hair,3,5,4
15,7,0.0028953204694009177,pos_neg_null,hair,3,5,4
15,3,0.0008780255411384945,pos_neg_null,hair,3,5,4
15,1,0.00013753043506204126,pos_neg_null,hair,3,5,4
15,9,0.0028997172003179957,pos_neg_null,hair,3,5,4
15,12,0.002899901721398376,pos_neg_null,hair,3,5,4
15,4,0.00196803738451697,pos_neg_null,hair,3,5,4
15,2,0.0003304136834049252,pos_neg_null,hair,3,5,4
15,5,0.002654917540030913,pos_neg_null,hair,3,5,4
13,13,0.002174927058918546,pos_neg_null,hair,3,5,4
13,12,0.0021749262910487803,pos_neg_null,hair,3,5,4
13,11,0.0021749195154303195,pos_neg_null,hair,3,5,4
13,5,0.001991188155023183,pos_neg_null,hair,3,5,4
13,2,0.00024781026255369374,pos_neg_null,hair,3,5,4
13,7,0.0021714903520506867,pos_neg_null,hair,3,5,4
13,3,0.0006585191558538704,pos_neg_null,hair,3,5,4
13,4,0.0014760280383877263,pos_neg_null,hair,3,5,4
13,10,0.0021748908092998754,pos_neg_null,hair,3,5,4
13,6,0.0021442699197546577,pos_neg_null,hair,3,5,4
13,9,0.002174787900238495,pos_neg_null,hair,3,5,4
13,8,0.002174398223721941,pos_neg_null,hair,3,5,4
13,1,0.00010314782629653088,pos_neg_null,hair,3,5,4
14,2,0.00022027578893661696,pos_neg_null,hair,3,5,4
14,4,0.001312024923011314,pos_neg_null,hair,3,5,4
14,9,0.0019331448002119984,pos_neg_null,hair,3,5,4
14,14,0.0019332686626021794,pos_neg_null,hair,3,5,4
14,12,0.0019332678142655853,pos_neg_null,hair,3,5,4
14,13,0.0019332685072066763,pos_neg_null,hair,3,5,4
14,10,0.0019332362749332253,pos_neg_null,hair,3,5,4
14,3,0.0005853503607589968,pos_neg_null,hair,3,5,4
14,1,0.00009168695670802757,pos_neg_null,hair,3,5,4
14,11,0.0019332617914936201,pos_neg_null,hair,3,5,4
14,6,0.0019060177064485874,pos_neg_null,hair,3,5,4
14,5,0.0017699450266872763,pos_neg_null,hair,3,5,4
14,7,0.0019302136462672798,pos_neg_null,hair,3,5,4
14,8,0.0019327984210861723,pos_neg_null,hair,3,5,4
