value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0004428640897895262,pos_neg_null,eat,5,5,9
5,5,0.0010824192447152438,pos_neg_null,eat,5,5,9
5,4,0.0025522061167380667,pos_neg_null,eat,5,5,9
5,3,0.0010035589587909298,pos_neg_null,eat,5,5,9
5,2,0.0005984605014009503,pos_neg_null,eat,5,5,9
4,3,0.0009687534457692791,pos_neg_null,eat,5,5,9
4,2,0.0005777046458610329,pos_neg_null,eat,5,5,9
4,1,0.00042750464158873336,pos_neg_null,eat,5,5,9
4,4,0.000009733814060624996,pos_neg_null,eat,5,5,9
6,6,0.023198381649477216,pos_neg_null,eat,5,5,9
6,5,0.00964301780021735,pos_neg_null,eat,5,5,9
6,4,0.0023540992835643414,pos_neg_null,eat,5,5,9
6,3,0.0009256609058377104,pos_neg_null,eat,5,5,9
6,2,0.000552006919954466,pos_neg_null,eat,5,5,9
6,1,0.00040848818191156083,pos_neg_null,eat,5,5,9
7,7,0.043824460963281554,pos_neg_null,eat,5,5,9
7,6,0.027326071051723137,pos_neg_null,eat,5,5,9
7,5,0.007631537811452224,pos_neg_null,eat,5,5,9
7,4,0.0018630472396337255,pos_neg_null,eat,5,5,9
7,3,0.0007325731788366485,pos_neg_null,eat,5,5,9
7,2,0.0004368613404115919,pos_neg_null,eat,5,5,9
7,1,0.00032327981451192475,pos_neg_null,eat,5,5,9
3,3,2.0448200917563766e-8,pos_neg_null,eat,5,5,9
3,2,0.0004116578015416941,pos_neg_null,eat,5,5,9
3,1,0.0003046290559823908,pos_neg_null,eat,5,5,9
8,8,0.03823602974756396,pos_neg_null,eat,5,5,9
8,7,0.035700591604699565,pos_neg_null,eat,5,5,9
8,6,0.02182376262728118,pos_neg_null,eat,5,5,9
8,5,0.006094870695571567,pos_neg_null,eat,5,5,9
8,4,0.0014879087683047666,pos_neg_null,eat,5,5,9
8,3,0.0005850640998401304,pos_neg_null,eat,5,5,9
8,2,0.0003488960478852768,pos_neg_null,eat,5,5,9
8,1,0.00025818501023237405,pos_neg_null,eat,5,5,9
9,9,0.03264942736691187,pos_neg_null,eat,5,5,9
9,8,0.03241258990738931,pos_neg_null,eat,5,5,9
9,7,0.030239311302564242,pos_neg_null,eat,5,5,9
9,6,0.018485283358518616,pos_neg_null,eat,5,5,9
9,5,0.005162510872452992,pos_neg_null,eat,5,5,9
9,4,0.0012602966621051682,pos_neg_null,eat,5,5,9
9,3,0.0004955642092130246,pos_neg_null,eat,5,5,9
9,2,0.00029552384792548884,pos_neg_null,eat,5,5,9
9,1,0.00021868928628747828,pos_neg_null,eat,5,5,9
2,2,1.1283599241178795e-11,pos_neg_null,eat,5,5,9
2,1,0.00018065636693313387,pos_neg_null,eat,5,5,9
10,1,0.00016822252791344477,pos_neg_null,eat,5,5,9
10,6,0.014219448737322001,pos_neg_null,eat,5,5,9
10,2,0.0002273260368657598,pos_neg_null,eat,5,5,9
10,10,0.02513331023665659,pos_neg_null,eat,5,5,9
10,9,0.025115807481347896,pos_neg_null,eat,5,5,9
10,8,0.024932761467222495,pos_neg_null,eat,5,5,9
10,7,0.02326100869428015,pos_neg_null,eat,5,5,9
10,5,0.00397116220957921,pos_neg_null,eat,5,5,9
10,4,0.0009694589708501274,pos_neg_null,eat,5,5,9
10,3,0.0003812032378561714,pos_neg_null,eat,5,5,9
1,1,7.93879141695587e-16,pos_neg_null,eat,5,5,9
11,6,0.008871699538285692,pos_neg_null,eat,5,5,9
11,10,0.01568102178461808,pos_neg_null,eat,5,5,9
11,9,0.015670079885101874,pos_neg_null,eat,5,5,9
11,5,0.0024776599003244245,pos_neg_null,eat,5,5,9
11,4,0.0006048580970304055,pos_neg_null,eat,5,5,9
11,3,0.00023783767231461337,pos_neg_null,eat,5,5,9
11,11,0.015681789466090824,pos_neg_null,eat,5,5,9
11,1,0.00010495622937208459,pos_neg_null,eat,5,5,9
