value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0025542981973021694,pos_neg_null,eat,3,5,7
5,5,0.00215247902799297,pos_neg_null,eat,3,5,7
5,4,0.008954392951409984,pos_neg_null,eat,3,5,7
5,3,0.004659035496822519,pos_neg_null,eat,3,5,7
5,2,0.003193960291731796,pos_neg_null,eat,3,5,7
4,3,0.00449745045068993,pos_neg_null,eat,3,5,7
4,2,0.0030831871024231787,pos_neg_null,eat,3,5,7
4,1,0.002465709820517123,pos_neg_null,eat,3,5,7
4,4,0.00005567286161522563,pos_neg_null,eat,3,5,7
6,6,0.022310631006587932,pos_neg_null,eat,3,5,7
6,5,0.019787394150371767,pos_neg_null,eat,3,5,7
6,4,0.00825933685113539,pos_neg_null,eat,3,5,7
6,3,0.004297392774525799,pos_neg_null,eat,3,5,7
6,2,0.0029460393442315436,pos_neg_null,eat,3,5,7
6,1,0.002356028973068974,pos_neg_null,eat,3,5,7
7,7,0.03546232387126765,pos_neg_null,eat,3,5,7
7,6,0.029456871662201973,pos_neg_null,eat,3,5,7
7,5,0.01565985356215632,pos_neg_null,eat,3,5,7
7,4,0.006536485028114286,pos_neg_null,eat,3,5,7
7,3,0.0034009804947903355,pos_neg_null,eat,3,5,7
7,2,0.002331511889257548,pos_neg_null,eat,3,5,7
7,1,0.001864574406618598,pos_neg_null,eat,3,5,7
3,3,4.283124432782367e-7,pos_neg_null,eat,3,5,7
3,2,0.002197001587954241,pos_neg_null,eat,3,5,7
3,1,0.0017570028062367567,pos_neg_null,eat,3,5,7
8,8,0.030977480096274292,pos_neg_null,eat,3,5,7
8,7,0.02967892208447457,pos_neg_null,eat,3,5,7
8,6,0.0235255106261477,pos_neg_null,eat,3,5,7
8,5,0.012506625129957446,pos_neg_null,eat,3,5,7
8,4,0.005220314965892188,pos_neg_null,eat,3,5,7
8,3,0.002716167680228488,pos_neg_null,eat,3,5,7
8,2,0.001862044563140083,pos_neg_null,eat,3,5,7
8,1,0.0014891284288153044,pos_neg_null,eat,3,5,7
9,9,0.026546326598019646,pos_neg_null,eat,3,5,7
9,8,0.026340104821701123,pos_neg_null,eat,3,5,7
9,7,0.025138803691948732,pos_neg_null,eat,3,5,7
9,6,0.019926707300901358,pos_neg_null,eat,3,5,7
9,5,0.010593430350870507,pos_neg_null,eat,3,5,7
9,4,0.004421739871959695,pos_neg_null,eat,3,5,7
9,3,0.00230066327588759,pos_neg_null,eat,3,5,7
9,2,0.0015771992192036477,pos_neg_null,eat,3,5,7
9,1,0.0012613297456537562,pos_neg_null,eat,3,5,7
2,2,1.1148611760954834e-9,pos_neg_null,eat,3,5,7
2,1,0.0010419680507574487,pos_neg_null,eat,3,5,7
10,1,0.0009702536505028891,pos_neg_null,eat,3,5,7
10,6,0.015328236385308691,pos_neg_null,eat,3,5,7
10,2,0.0012132301686181859,pos_neg_null,eat,3,5,7
10,10,0.02045381954820214,pos_neg_null,eat,3,5,7
10,9,0.02042713539441198,pos_neg_null,eat,3,5,7
10,8,0.0202616190936162,pos_neg_null,eat,3,5,7
10,7,0.019337541301499003,pos_neg_null,eat,3,5,7
10,5,0.008148792577592667,pos_neg_null,eat,3,5,7
10,4,0.003401338363045894,pos_neg_null,eat,3,5,7
10,3,0.0017697409814519823,pos_neg_null,eat,3,5,7
1,1,5.877789274411974e-13,pos_neg_null,eat,3,5,7
11,6,0.009563486614312196,pos_neg_null,eat,3,5,7
11,10,0.012761758748216934,pos_neg_null,eat,3,5,7
11,9,0.012744756213470113,pos_neg_null,eat,3,5,7
11,5,0.005084137977758921,pos_neg_null,eat,3,5,7
11,4,0.0021221393699873406,pos_neg_null,eat,3,5,7
11,3,0.0011041644819059185,pos_neg_null,eat,3,5,7
11,11,0.012763895924108705,pos_neg_null,eat,3,5,7
11,1,0.0006053539080311515,pos_neg_null,eat,3,5,7
11,2,0.0007569501269422173,pos_neg_null,eat,3,5,7
11,8,0.01264148843449536,pos_neg_null,eat,3,5,7
11,7,0.012064944246804845,pos_neg_null,eat,3,5,7
12,8,0.0124212534443473,pos_neg_null,eat,3,5,7
12,9,0.012522722133096012,pos_neg_null,eat,3,5,7
12,10,0.012539428456436094,pos_neg_null,eat,3,5,7
12,12,0.012541788050222097,pos_neg_null,eat,3,5,7
12,4,0.0020851683008237887,pos_neg_null,eat,3,5,7
12,11,0.012541559683668777,pos_neg_null,eat,3,5,7
12,1,0.0005948076726995967,pos_neg_null,eat,3,5,7
12,7,0.01185475358048415,pos_neg_null,eat,3,5,7
12,5,0.0049955641453937605,pos_neg_null,eat,3,5,7
12,3,0.001084928166890131,pos_neg_null,eat,3,5,7
12,6,0.00939687534925445,pos_neg_null,eat,3,5,7
12,2,0.000743762842500712,pos_neg_null,eat,3,5,7
13,6,0.008263918746862078,pos_neg_null,eat,3,5,7
13,12,0.011029661210271598,pos_neg_null,eat,3,5,7
13,7,0.01042545704950381,pos_neg_null,eat,3,5,7
13,1,0.0005230932724450359,pos_neg_null,eat,3,5,7
13,3,0.0009541212247828095,pos_neg_null,eat,3,5,7
13,11,0.011029456743084618,pos_neg_null,eat,3,5,7
13,9,0.01101289038655254,pos_neg_null,eat,3,5,7
13,2,0.0006540893082984979,pos_neg_null,eat,3,5,7
13,5,0.004393262085310821,pos_neg_null,eat,3,5,7
13,4,0.0018337650305116993,pos_neg_null,eat,3,5,7
13,13,0.011029698287818222,pos_neg_null,eat,3,5,7
13,10,0.011027582472326799,pos_neg_null,eat,3,5,7
13,8,0.010923655511340908,pos_neg_null,eat,3,5,7
14,14,0.010451532428479274,pos_neg_null,eat,3,5,7
14,1,0.0004956730605829989,pos_neg_null,eat,3,5,7
14,5,0.00416297012116147,pos_neg_null,eat,3,5,7
14,13,0.010451528887124431,pos_neg_null,eat,3,5,7
14,7,0.009878961317070157,pos_neg_null,eat,3,5,7
14,4,0.0017376402506864934,pos_neg_null,eat,3,5,7
14,3,0.0009041068057417725,pos_neg_null,eat,3,5,7
14,12,0.010451493485539634,pos_neg_null,eat,3,5,7
14,6,0.00783072945771206,pos_neg_null,eat,3,5,7
14,8,0.010351044536956117,pos_neg_null,eat,3,5,7
14,9,0.010435601777580045,pos_neg_null,eat,3,5,7
14,11,0.010451299736390682,pos_neg_null,eat,3,5,7
14,2,0.0006198023687505931,pos_neg_null,eat,3,5,7
