value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.008664481712334261,pos_neg_null,poem,1,7,7
3,3,0.0000666315278317685,pos_neg_null,poem,1,7,7
3,2,0.013328261262914058,pos_neg_null,poem,1,7,7
2,2,8.922401434632263e-7,pos_neg_null,poem,1,7,7
2,1,0.008159104353146809,pos_neg_null,poem,1,7,7
4,4,0.0012955321367808966,pos_neg_null,poem,1,7,7
4,3,0.01811811664509567,pos_neg_null,poem,1,7,7
4,2,0.011576761012622488,pos_neg_null,poem,1,7,7
4,1,0.007525860433201085,pos_neg_null,poem,1,7,7
5,5,0.011208584294518053,pos_neg_null,poem,1,7,7
5,4,0.02312927513302546,pos_neg_null,poem,1,7,7
5,3,0.017473135146402925,pos_neg_null,poem,1,7,7
5,2,0.011164643306671523,pos_neg_null,poem,1,7,7
5,1,0.007257949543993277,pos_neg_null,poem,1,7,7
6,6,0.022143322389944552,pos_neg_null,poem,1,7,7
6,5,0.023584318156862356,pos_neg_null,poem,1,7,7
6,4,0.02120830345670875,pos_neg_null,poem,1,7,7
6,3,0.016021926774344296,pos_neg_null,poem,1,7,7
6,2,0.01023737846828184,pos_neg_null,poem,1,7,7
6,1,0.006655150043275715,pos_neg_null,poem,1,7,7
1,1,1.0122817723590694e-9,pos_neg_null,poem,1,7,7
7,7,0.019893343913853334,pos_neg_null,poem,1,7,7
7,6,0.019890378195517557,pos_neg_null,poem,1,7,7
7,5,0.0191824875036145,pos_neg_null,poem,1,7,7
7,4,0.01724993757823795,pos_neg_null,poem,1,7,7
7,3,0.01303155800767803,pos_neg_null,poem,1,7,7
7,2,0.008326650922509206,pos_neg_null,poem,1,7,7
7,1,0.005413017738766802,pos_neg_null,poem,1,7,7
8,8,0.016119201407030152,pos_neg_null,poem,1,7,7
8,7,0.016104393250630723,pos_neg_null,poem,1,7,7
8,6,0.015952575538137233,pos_neg_null,poem,1,7,7
8,5,0.015384829685126118,pos_neg_null,poem,1,7,7
8,4,0.01383487682034156,pos_neg_null,poem,1,7,7
8,3,0.010451632012907117,pos_neg_null,poem,1,7,7
8,2,0.006678180098705352,pos_neg_null,poem,1,7,7
8,1,0.0043413741819355745,pos_neg_null,poem,1,7,7
9,1,0.0035741748173859513,pos_neg_null,poem,1,7,7
9,6,0.013133466817512703,pos_neg_null,poem,1,7,7
9,2,0.005498024849845792,pos_neg_null,poem,1,7,7
9,9,0.013287139848590578,pos_neg_null,poem,1,7,7
9,8,0.013283830336794603,pos_neg_null,poem,1,7,7
9,7,0.013258455593436516,pos_neg_null,poem,1,7,7
9,5,0.012666051928708321,pos_neg_null,poem,1,7,7
9,4,0.01139000377775667,pos_neg_null,poem,1,7,7
9,3,0.008604639539377967,pos_neg_null,poem,1,7,7
10,8,0.01090767669903748,pos_neg_null,poem,1,7,7
10,4,0.009352609575602577,pos_neg_null,poem,1,7,7
10,10,0.010912268013731425,pos_neg_null,poem,1,7,7
10,9,0.010911669700152825,pos_neg_null,poem,1,7,7
10,7,0.010886840879108014,pos_neg_null,poem,1,7,7
10,6,0.010784209550325597,pos_neg_null,poem,1,7,7
10,5,0.01040040379836016,pos_neg_null,poem,1,7,7
10,3,0.007065479144770314,pos_neg_null,poem,1,7,7
10,2,0.004514562142462816,pos_neg_null,poem,1,7,7
10,1,0.0029348420135945985,pos_neg_null,poem,1,7,7
11,6,0.00941940294748356,pos_neg_null,poem,1,7,7
11,10,0.009531386754906616,pos_neg_null,poem,1,7,7
11,9,0.009530732248473723,pos_neg_null,poem,1,7,7
11,5,0.00908417012263408,pos_neg_null,poem,1,7,7
11,4,0.008168980562922581,pos_neg_null,poem,1,7,7
11,3,0.006171300248855409,pos_neg_null,poem,1,7,7
11,11,0.00953148427155986,pos_neg_null,poem,1,7,7
11,1,0.002563420099011049,pos_neg_null,poem,1,7,7
11,2,0.003943217141030799,pos_neg_null,poem,1,7,7
11,8,0.009527244585673824,pos_neg_null,poem,1,7,7
11,7,0.009509045664117163,pos_neg_null,poem,1,7,7
12,12,0.008082543664355285,pos_neg_null,poem,1,7,7
12,8,0.008078922368374233,pos_neg_null,poem,1,7,7
12,9,0.008081879840154677,pos_neg_null,poem,1,7,7
12,10,0.008082434849172593,pos_neg_null,poem,1,7,7
12,4,0.006927140287323905,pos_neg_null,poem,1,7,7
12,11,0.008082529939201659,pos_neg_null,poem,1,7,7
12,7,0.00806349002871693,pos_neg_null,poem,1,7,7
12,5,0.007703203643183775,pos_neg_null,poem,1,7,7
12,1,0.0021737315328906044,pos_neg_null,poem,1,7,7
12,3,0.005233145341665988,pos_neg_null,poem,1,7,7
12,6,0.007987474708436177,pos_neg_null,poem,1,7,7
12,2,0.0033437732051021262,pos_neg_null,poem,1,7,7
13,5,0.0057612195314567655,pos_neg_null,poem,1,7,7
13,11,0.006044917349486953,pos_neg_null,poem,1,7,7
13,6,0.005973825622275794,pos_neg_null,poem,1,7,7
13,2,0.002500805170202425,pos_neg_null,poem,1,7,7
13,10,0.006044846231734121,pos_neg_null,poem,1,7,7
13,8,0.006042219250296692,pos_neg_null,poem,1,7,7
13,3,0.00391386500343086,pos_neg_null,poem,1,7,7
13,7,0.006030677416435348,pos_neg_null,poem,1,7,7
13,12,0.00604492839212368,pos_neg_null,poem,1,7,7
13,13,0.006044929572389117,pos_neg_null,poem,1,7,7
13,4,0.005180802399763249,pos_neg_null,poem,1,7,7
13,1,0.0016257319867837288,pos_neg_null,poem,1,7,7
13,9,0.006044431140956016,pos_neg_null,poem,1,7,7
14,14,0.006022289512272602,pos_neg_null,poem,1,7,7
14,1,0.0016196431029380982,pos_neg_null,poem,1,7,7
14,12,0.006022288210879775,pos_neg_null,poem,1,7,7
14,2,0.002491438858703546,pos_neg_null,poem,1,7,7
14,9,0.006021792822076036,pos_neg_null,poem,1,7,7
14,4,0.005161398645457029,pos_neg_null,poem,1,7,7
14,13,0.006022289430511968,pos_neg_null,poem,1,7,7
14,6,0.005951451743540684,pos_neg_null,poem,1,7,7
14,10,0.006022206358207032,pos_neg_null,poem,1,7,7
14,7,0.006008090609632224,pos_neg_null,poem,1,7,7
14,8,0.006019589215651397,pos_neg_null,poem,1,7,7
