value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00280178779664975,pos_neg_null,bur,5,3,3
2,2,0.004824368435143025,pos_neg_null,bur,5,3,3
3,3,0.011948712118537673,pos_neg_null,bur,5,3,3
3,2,0.005088485662079071,pos_neg_null,bur,5,3,3
3,1,0.002682562784026354,pos_neg_null,bur,5,3,3
1,1,0.0013520564534995208,pos_neg_null,bur,5,3,3
4,4,0.02641682793855304,pos_neg_null,bur,5,3,3
4,3,0.008446818384248602,pos_neg_null,bur,5,3,3
4,2,0.003493285791824125,pos_neg_null,bur,5,3,3
4,1,0.0018416006414149165,pos_neg_null,bur,5,3,3
5,5,0.05592460378035584,pos_neg_null,bur,5,3,3
5,4,0.019682725317120547,pos_neg_null,bur,5,3,3
5,3,0.006200843553754745,pos_neg_null,bur,5,3,3
5,1,0.0013519264824259835,pos_neg_null,bur,5,3,3
5,2,0.002564435234460484,pos_neg_null,bur,5,3,3
6,6,0.07548825942512373,pos_neg_null,bur,5,3,3
6,5,0.033561613608319454,pos_neg_null,bur,5,3,3
6,4,0.011716645936805626,pos_neg_null,bur,5,3,3
6,3,0.0036912108083768415,pos_neg_null,bur,5,3,3
6,2,0.0015265456986237214,pos_neg_null,bur,5,3,3
6,1,0.0008047688352079063,pos_neg_null,bur,5,3,3
7,7,0.06355248221212456,pos_neg_null,bur,5,3,3
7,5,0.020243512970097487,pos_neg_null,bur,5,3,3
7,1,0.00048541612282381694,pos_neg_null,bur,5,3,3
7,6,0.045687356509531714,pos_neg_null,bur,5,3,3
7,3,0.0022264446145765096,pos_neg_null,bur,5,3,3
7,4,0.0070671832634700725,pos_neg_null,bur,5,3,3
7,2,0.0009207735959952597,pos_neg_null,bur,5,3,3
8,2,0.0007188495617857733,pos_neg_null,bur,5,3,3
8,7,0.04966528068495627,pos_neg_null,bur,5,3,3
8,1,0.0003789652186957861,pos_neg_null,bur,5,3,3
8,3,0.0017381892166430637,pos_neg_null,bur,5,3,3
8,8,0.054688228912728065,pos_neg_null,bur,5,3,3
8,5,0.01580414609069016,pos_neg_null,bur,5,3,3
8,4,0.005517362372358203,pos_neg_null,bur,5,3,3
8,6,0.03566819938024839,pos_neg_null,bur,5,3,3
9,9,0.017397507958269092,pos_neg_null,bur,5,3,3
9,8,0.01690232590222157,pos_neg_null,bur,5,3,3
9,7,0.015346013694789858,pos_neg_null,bur,5,3,3
9,6,0.011021072842211592,pos_neg_null,bur,5,3,3
9,5,0.004883303567348071,pos_neg_null,bur,5,3,3
9,4,0.0017048029802230378,pos_neg_null,bur,5,3,3
9,3,0.0005370809377267881,pos_neg_null,bur,5,3,3
9,2,0.00022211643763043584,pos_neg_null,bur,5,3,3
9,1,0.00011709599454083303,pos_neg_null,bur,5,3,3
10,1,0.0000958058137152269,pos_neg_null,bur,5,3,3
