value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0014085718204878365,pos_neg_null,cig,7,5,2
6,6,0.0037862302776996925,pos_neg_null,cig,7,5,2
6,5,0.0027461650011716752,pos_neg_null,cig,7,5,2
6,4,0.002124245709741338,pos_neg_null,cig,7,5,2
6,3,0.0017194965381429118,pos_neg_null,cig,7,5,2
6,2,0.0015131293079575824,pos_neg_null,cig,7,5,2
7,3,0.0016669413931683253,pos_neg_null,cig,7,5,2
7,2,0.0014668816253475944,pos_neg_null,cig,7,5,2
7,1,0.001365519860457253,pos_neg_null,cig,7,5,2
7,7,0.005570953704770549,pos_neg_null,cig,7,5,2
7,6,0.0036835373586186987,pos_neg_null,cig,7,5,2
7,5,0.0026622304909477775,pos_neg_null,cig,7,5,2
7,4,0.0020593197045062983,pos_neg_null,cig,7,5,2
5,5,0.0025609434908080886,pos_neg_null,cig,7,5,2
5,4,0.001992728929906262,pos_neg_null,cig,7,5,2
5,3,0.0016130386803738753,pos_neg_null,cig,7,5,2
5,2,0.0014194481047219635,pos_neg_null,cig,7,5,2
5,1,0.0013213640040156268,pos_neg_null,cig,7,5,2
8,7,0.005286290084477659,pos_neg_null,cig,7,5,2
8,6,0.0034870026248524665,pos_neg_null,cig,7,5,2
8,5,0.002520187473645797,pos_neg_null,cig,7,5,2
8,4,0.0019494449264162313,pos_neg_null,cig,7,5,2
8,3,0.0015780019170574867,pos_neg_null,cig,7,5,2
8,2,0.0013886163163153071,pos_neg_null,cig,7,5,2
8,1,0.0012926626973285707,pos_neg_null,cig,7,5,2
8,8,0.008763223056717272,pos_neg_null,cig,7,5,2
4,4,0.0018009422190213024,pos_neg_null,cig,7,5,2
4,3,0.0014742391949281732,pos_neg_null,cig,7,5,2
4,2,0.0012973067891109704,pos_neg_null,cig,7,5,2
4,1,0.0012076626736784429,pos_neg_null,cig,7,5,2
3,3,0.0013287115626495977,pos_neg_null,cig,7,5,2
3,2,0.0012000680718284268,pos_neg_null,cig,7,5,2
3,1,0.001117143167973111,pos_neg_null,cig,7,5,2
9,9,0.012922331822382298,pos_neg_null,cig,7,5,2
9,8,0.006844334138459161,pos_neg_null,cig,7,5,2
9,7,0.004121590817359615,pos_neg_null,cig,7,5,2
9,6,0.002718730483766274,pos_neg_null,cig,7,5,2
9,5,0.001964928406010774,pos_neg_null,cig,7,5,2
9,4,0.0015199344302459596,pos_neg_null,cig,7,5,2
9,3,0.001230329419533292,pos_neg_null,cig,7,5,2
9,2,0.0010826701082799978,pos_neg_null,cig,7,5,2
9,1,0.0010078574232800913,pos_neg_null,cig,7,5,2
10,10,0.020542438693551882,pos_neg_null,cig,7,5,2
10,9,0.01033242046306138,pos_neg_null,cig,7,5,2
10,8,0.005464972165319525,pos_neg_null,cig,7,5,2
10,7,0.003290952580345196,pos_neg_null,cig,7,5,2
10,6,0.002170815468417981,pos_neg_null,cig,7,5,2
10,5,0.0015689296911082734,pos_neg_null,cig,7,5,2
10,4,0.001213616867085768,pos_neg_null,cig,7,5,2
10,3,0.0009823769406788277,pos_neg_null,cig,7,5,2
10,2,0.0008644759134021008,pos_neg_null,cig,7,5,2
10,1,0.0008047404836486158,pos_neg_null,cig,7,5,2
2,1,0.0007351950097530551,pos_neg_null,cig,7,5,2
2,2,0.0007173675129123822,pos_neg_null,cig,7,5,2
11,8,0.0032385020238930528,pos_neg_null,cig,7,5,2
11,4,0.000719180365680454,pos_neg_null,cig,7,5,2
