value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010990793764081765,pos_neg_null,poem,5,1,1
3,3,0.014873724068631907,pos_neg_null,poem,5,1,1
3,2,0.012545102934255618,pos_neg_null,poem,5,1,1
2,2,0.011858490036543403,pos_neg_null,poem,5,1,1
2,1,0.010642570595318777,pos_neg_null,poem,5,1,1
1,1,0.00842749153276636,pos_neg_null,poem,5,1,1
4,4,0.013840032585128588,pos_neg_null,poem,5,1,1
4,3,0.011057346590587774,pos_neg_null,poem,5,1,1
4,2,0.009183180959795034,pos_neg_null,poem,5,1,1
4,1,0.008045406128294835,pos_neg_null,poem,5,1,1
5,5,0.015822668132506882,pos_neg_null,poem,5,1,1
5,4,0.012860578709095466,pos_neg_null,poem,5,1,1
5,3,0.01015002599568833,pos_neg_null,poem,5,1,1
5,2,0.008429646724140078,pos_neg_null,poem,5,1,1
5,1,0.007385233037515008,pos_neg_null,poem,5,1,1
6,6,0.017045348131959976,pos_neg_null,poem,5,1,1
6,5,0.01336310002605436,pos_neg_null,poem,5,1,1
6,4,0.010750837408094516,pos_neg_null,poem,5,1,1
6,3,0.008484943145708036,pos_neg_null,poem,5,1,1
6,2,0.007046787192773273,pos_neg_null,poem,5,1,1
6,1,0.006173706596193781,pos_neg_null,poem,5,1,1
7,7,0.01848999047403372,pos_neg_null,poem,5,1,1
7,6,0.014167698883531405,pos_neg_null,poem,5,1,1
7,5,0.01100767698973458,pos_neg_null,poem,5,1,1
7,4,0.008855860191626628,pos_neg_null,poem,5,1,1
7,3,0.006989359747522135,pos_neg_null,poem,5,1,1
7,2,0.00580469779334204,pos_neg_null,poem,5,1,1
7,1,0.005085509193809451,pos_neg_null,poem,5,1,1
8,8,0.014016354372289633,pos_neg_null,poem,5,1,1
8,7,0.010450791701083215,pos_neg_null,poem,5,1,1
8,6,0.007942804081637443,pos_neg_null,poem,5,1,1
8,5,0.006171208355157897,pos_neg_null,poem,5,1,1
8,4,0.0049648403071458885,pos_neg_null,poem,5,1,1
8,3,0.003918428503247071,pos_neg_null,poem,5,1,1
8,2,0.003254274226509871,pos_neg_null,poem,5,1,1
8,1,0.002851077194246956,pos_neg_null,poem,5,1,1
9,1,0.0024593261293885927,pos_neg_null,poem,5,1,1
9,6,0.006851426421565126,pos_neg_null,poem,5,1,1
9,2,0.0028071220427146183,pos_neg_null,poem,5,1,1
9,9,0.015063556682197755,pos_neg_null,poem,5,1,1
9,8,0.01218381194080483,pos_neg_null,poem,5,1,1
9,7,0.00901480505513284,pos_neg_null,poem,5,1,1
9,5,0.00532325606208276,pos_neg_null,poem,5,1,1
9,4,0.004282648509217441,pos_neg_null,poem,5,1,1
9,3,0.003380018479900147,pos_neg_null,poem,5,1,1
10,8,0.009919563704018109,pos_neg_null,poem,5,1,1
10,4,0.0034867580783009247,pos_neg_null,poem,5,1,1
10,10,0.015563031078009168,pos_neg_null,poem,5,1,1
10,9,0.012354352986905594,pos_neg_null,poem,5,1,1
10,7,0.007339487301524081,pos_neg_null,poem,5,1,1
10,6,0.005578152484814085,pos_neg_null,poem,5,1,1
10,5,0.004333978386828441,pos_neg_null,poem,5,1,1
10,3,0.002751873452662066,pos_neg_null,poem,5,1,1
10,2,0.002285444494953494,pos_neg_null,poem,5,1,1
10,1,0.0020022832203871726,pos_neg_null,poem,5,1,1
11,6,0.00499204225996043,pos_neg_null,poem,5,1,1
11,10,0.014025913266244182,pos_neg_null,poem,5,1,1
11,9,0.01105625068031044,pos_neg_null,poem,5,1,1
11,5,0.0038785965998066117,pos_neg_null,poem,5,1,1
11,4,0.0031203958164504647,pos_neg_null,poem,5,1,1
11,3,0.0024627273290127906,pos_neg_null,poem,5,1,1
11,11,0.01783121188535404,pos_neg_null,poem,5,1,1
11,1,0.0017918983892595344,pos_neg_null,poem,5,1,1
11,2,0.002045307211063453,pos_neg_null,poem,5,1,1
11,8,0.00887729070613213,pos_neg_null,poem,5,1,1
11,7,0.006568309287958144,pos_neg_null,poem,5,1,1
12,12,0.019172659795263444,pos_neg_null,poem,5,1,1
12,8,0.0071521491923898575,pos_neg_null,poem,5,1,1
12,9,0.00890766755215295,pos_neg_null,poem,5,1,1
12,10,0.011300229716528718,pos_neg_null,poem,5,1,1
12,4,0.00251400310718074,pos_neg_null,poem,5,1,1
12,6,0.004021928784340591,pos_neg_null,poem,5,1,1
12,11,0.014462993949771897,pos_neg_null,poem,5,1,1
12,7,0.005291876713780055,pos_neg_null,poem,5,1,1
12,5,0.0031248612281842758,pos_neg_null,poem,5,1,1
12,1,0.0014436752204965513,pos_neg_null,poem,5,1,1
12,3,0.001984140641593302,pos_neg_null,poem,5,1,1
12,2,0.0016478386032454547,pos_neg_null,poem,5,1,1
13,6,0.003496450651713176,pos_neg_null,poem,5,1,1
13,12,0.016775138774412897,pos_neg_null,poem,5,1,1
13,3,0.001724906185907744,pos_neg_null,poem,5,1,1
13,13,0.02281653456378983,pos_neg_null,poem,5,1,1
13,11,0.012573356549299204,pos_neg_null,poem,5,1,1
13,9,0.007743851691067637,pos_neg_null,poem,5,1,1
13,4,0.002185540389659637,pos_neg_null,poem,5,1,1
13,7,0.004600475736100239,pos_neg_null,poem,5,1,1
13,5,0.0027165879018888465,pos_neg_null,poem,5,1,1
13,8,0.006217697539112789,pos_neg_null,poem,5,1,1
13,1,0.001255054337416597,pos_neg_null,poem,5,1,1
13,10,0.00982381779376617,pos_neg_null,poem,5,1,1
13,2,0.0014325431073440378,pos_neg_null,poem,5,1,1
14,1,0.0012115264413212238,pos_neg_null,poem,5,1,1
14,7,0.004440921664327976,pos_neg_null,poem,5,1,1
14,11,0.012137286379959348,pos_neg_null,poem,5,1,1
14,10,0.009483107350051735,pos_neg_null,poem,5,1,1
14,2,0.001382859531366788,pos_neg_null,poem,5,1,1
14,8,0.006002054849895014,pos_neg_null,poem,5,1,1
14,5,0.002622370980436054,pos_neg_null,poem,5,1,1
14,14,0.032420376800346276,pos_neg_null,poem,5,1,1
14,12,0.01619334205391303,pos_neg_null,poem,5,1,1
14,9,0.00747527880004795,pos_neg_null,poem,5,1,1
14,4,0.0021097413010009217,pos_neg_null,poem,5,1,1
14,6,0.003375186467260696,pos_neg_null,poem,5,1,1
14,3,0.001665082849980308,pos_neg_null,poem,5,1,1
14,13,0.022159568462022917,pos_neg_null,poem,5,1,1
15,13,0.01778073158030583,pos_neg_null,poem,5,1,1
15,8,0.004816020059197195,pos_neg_null,poem,5,1,1
15,10,0.00760919990962236,pos_neg_null,poem,5,1,1
15,5,0.0021041779124456985,pos_neg_null,poem,5,1,1
15,14,0.02615965664984281,pos_neg_null,poem,5,1,1
15,6,0.0027082334527720586,pos_neg_null,poem,5,1,1
15,4,0.00169284631337799,pos_neg_null,poem,5,1,1
15,15,0.04777438412364572,pos_neg_null,poem,5,1,1
15,9,0.00599812789943968,pos_neg_null,poem,5,1,1
15,11,0.009738900448590146,pos_neg_null,poem,5,1,1
15,12,0.01299346009116374,pos_neg_null,poem,5,1,1
15,1,0.0009721230127966718,pos_neg_null,poem,5,1,1
15,7,0.003563374269580542,pos_neg_null,poem,5,1,1
15,2,0.001109599863491917,pos_neg_null,poem,5,1,1
15,3,0.0013360545023794104,pos_neg_null,poem,5,1,1
