value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0002476992226019672,pos_neg_null,shoe,7,7,5
2,2,0.0004189980512703281,pos_neg_null,shoe,7,7,5
3,3,0.0015781060109521627,pos_neg_null,shoe,7,7,5
3,2,0.0005031652401107803,pos_neg_null,shoe,7,7,5
3,1,0.00023518916085439308,pos_neg_null,shoe,7,7,5
1,1,0.000011296036093364102,pos_neg_null,shoe,7,7,5
4,4,0.005266593833829829,pos_neg_null,shoe,7,7,5
4,3,0.00126786568946499,pos_neg_null,shoe,7,7,5
4,2,0.00039201547180095167,pos_neg_null,shoe,7,7,5
4,1,0.00018323561030270281,pos_neg_null,shoe,7,7,5
5,5,0.019780908324187968,pos_neg_null,shoe,7,7,5
5,4,0.004730317238669072,pos_neg_null,shoe,7,7,5
5,3,0.0011283495453230617,pos_neg_null,shoe,7,7,5
5,2,0.00034887802630960397,pos_neg_null,shoe,7,7,5
5,1,0.00016307233430955432,pos_neg_null,shoe,7,7,5
6,6,0.05382336513626246,pos_neg_null,shoe,7,7,5
6,5,0.013078664816367764,pos_neg_null,shoe,7,7,5
6,4,0.0031165447511086733,pos_neg_null,shoe,7,7,5
6,3,0.0007434071914132045,pos_neg_null,shoe,7,7,5
6,2,0.0002298564613772653,pos_neg_null,shoe,7,7,5
6,1,0.00010743935383210688,pos_neg_null,shoe,7,7,5
7,7,0.07405005746338068,pos_neg_null,shoe,7,7,5
7,6,0.040309739125471075,pos_neg_null,shoe,7,7,5
7,5,0.009782124643475094,pos_neg_null,shoe,7,7,5
7,4,0.002331004704253893,pos_neg_null,shoe,7,7,5
7,3,0.0005560278445364535,pos_neg_null,shoe,7,7,5
7,2,0.00017192003823559903,pos_neg_null,shoe,7,7,5
7,1,0.00008035874957853488,pos_neg_null,shoe,7,7,5
8,7,0.0474810227445872,pos_neg_null,shoe,7,7,5
8,5,0.006270592720176345,pos_neg_null,shoe,7,7,5
8,3,0.0003564281054720861,pos_neg_null,shoe,7,7,5
8,1,0.00005151201896059935,pos_neg_null,shoe,7,7,5
8,6,0.02583957636248149,pos_neg_null,shoe,7,7,5
8,8,0.05512247778637957,pos_neg_null,shoe,7,7,5
8,4,0.0014942337847781396,pos_neg_null,shoe,7,7,5
8,2,0.00011020515271512773,pos_neg_null,shoe,7,7,5
9,1,0.00003576405887835898,pos_neg_null,shoe,7,7,5
9,8,0.03827208361275694,pos_neg_null,shoe,7,7,5
9,4,0.0010374251705745335,pos_neg_null,shoe,7,7,5
