value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0017695185254524523,pos_neg_null,kid,5,1,3
3,3,0.005471060855629565,pos_neg_null,kid,5,1,3
3,2,0.002829581736602236,pos_neg_null,kid,5,1,3
2,2,0.002137301635293845,pos_neg_null,kid,5,1,3
2,1,0.0015915719404444287,pos_neg_null,kid,5,1,3
4,4,0.011415810161415697,pos_neg_null,kid,5,1,3
4,3,0.004180762262195423,pos_neg_null,kid,5,1,3
4,2,0.002069606629332425,pos_neg_null,kid,5,1,3
4,1,0.0012942574599030742,pos_neg_null,kid,5,1,3
1,1,0.00040763432178956454,pos_neg_null,kid,5,1,3
5,5,0.018221756810359292,pos_neg_null,kid,5,1,3
5,4,0.006765522416636286,pos_neg_null,kid,5,1,3
5,3,0.0024277697167317523,pos_neg_null,kid,5,1,3
5,2,0.001201821099868528,pos_neg_null,kid,5,1,3
5,1,0.0007515756385432013,pos_neg_null,kid,5,1,3
6,6,0.027960239933088087,pos_neg_null,kid,5,1,3
6,5,0.014058279898301827,pos_neg_null,kid,5,1,3
6,4,0.005153736193849402,pos_neg_null,kid,5,1,3
6,3,0.0018493892842162483,pos_neg_null,kid,5,1,3
6,2,0.0009155048966645561,pos_neg_null,kid,5,1,3
6,1,0.0005725237952432039,pos_neg_null,kid,5,1,3
7,7,0.034346078430831296,pos_neg_null,kid,5,1,3
7,6,0.020295094827271754,pos_neg_null,kid,5,1,3
7,5,0.010123047108236641,pos_neg_null,kid,5,1,3
7,4,0.0037110880314784296,pos_neg_null,kid,5,1,3
7,3,0.001331703094619038,pos_neg_null,kid,5,1,3
7,2,0.0006592342209572972,pos_neg_null,kid,5,1,3
7,1,0.00041226134290678573,pos_neg_null,kid,5,1,3
8,8,0.024207852238298643,pos_neg_null,kid,5,1,3
8,7,0.017758356227329256,pos_neg_null,kid,5,1,3
8,6,0.010446804844064794,pos_neg_null,kid,5,1,3
8,5,0.005210791004775968,pos_neg_null,kid,5,1,3
8,4,0.0019102651529325973,pos_neg_null,kid,5,1,3
8,3,0.0006854879200183779,pos_neg_null,kid,5,1,3
8,2,0.0003393377223158189,pos_neg_null,kid,5,1,3
8,1,0.00021220959205925632,pos_neg_null,kid,5,1,3
9,1,0.0001790518432999981,pos_neg_null,kid,5,1,3
9,6,0.008814491587179698,pos_neg_null,kid,5,1,3
9,2,0.0002863162032039736,pos_neg_null,kid,5,1,3
9,9,0.02296514546631433,pos_neg_null,kid,5,1,3
9,8,0.020470197323333866,pos_neg_null,kid,5,1,3
9,7,0.014983613066809108,pos_neg_null,kid,5,1,3
9,5,0.0043966049102797215,pos_neg_null,kid,5,1,3
9,4,0.0016117862227868784,pos_neg_null,kid,5,1,3
9,3,0.0005783804325155061,pos_neg_null,kid,5,1,3
14,8,0.016679420041235,pos_neg_null,kid,5,1,3
14,4,0.0013133072926411603,pos_neg_null,kid,5,1,3
14,14,0.021709532571241766,pos_neg_null,kid,5,1,3
14,13,0.0214958264853818,pos_neg_null,kid,5,1,3
14,12,0.021191302755497285,pos_neg_null,kid,5,1,3
14,11,0.020743284853249593,pos_neg_null,kid,5,1,3
14,10,0.020097618984999694,pos_neg_null,kid,5,1,3
14,9,0.018735312170813027,pos_neg_null,kid,5,1,3
14,7,0.012208869906288883,pos_neg_null,kid,5,1,3
14,6,0.007182178330294557,pos_neg_null,kid,5,1,3
14,5,0.0035824188157834776,pos_neg_null,kid,5,1,3
14,3,0.0004712729450126347,pos_neg_null,kid,5,1,3
14,2,0.0002332946840921267,pos_neg_null,kid,5,1,3
14,1,0.0001458940945407392,pos_neg_null,kid,5,1,3
13,6,0.006692484353229036,pos_neg_null,kid,5,1,3
13,13,0.020028147930105905,pos_neg_null,kid,5,1,3
13,12,0.019746441203986123,pos_neg_null,kid,5,1,3
13,10,0.018727326781476993,pos_neg_null,kid,5,1,3
13,9,0.017457904522803054,pos_neg_null,kid,5,1,3
13,5,0.0033381629874346184,pos_neg_null,kid,5,1,3
13,4,0.0012237636135974457,pos_neg_null,kid,5,1,3
13,3,0.00043914069876177357,pos_neg_null,kid,5,1,3
13,11,0.01932896997689168,pos_neg_null,kid,5,1,3
13,1,0.00013594676991296163,pos_neg_null,kid,5,1,3
13,2,0.00021738822835857237,pos_neg_null,kid,5,1,3
13,8,0.01554218685660535,pos_neg_null,kid,5,1,3
13,7,0.011376446958132851,pos_neg_null,kid,5,1,3
15,10,0.016443506442272462,pos_neg_null,kid,5,1,3
15,11,0.016971778516295128,pos_neg_null,kid,5,1,3
15,15,0.01782847858819423,pos_neg_null,kid,5,1,3
15,9,0.01532889177611975,pos_neg_null,kid,5,1,3
15,14,0.01776285018460849,pos_neg_null,kid,5,1,3
15,3,0.0003855869550103377,pos_neg_null,kid,5,1,3
15,12,0.017338338618134153,pos_neg_null,kid,5,1,3
15,13,0.017587494397130574,pos_neg_null,kid,5,1,3
15,2,0.0001908774688026492,pos_neg_null,kid,5,1,3
15,8,0.013646798215555915,pos_neg_null,kid,5,1,3
15,1,0.00011936789553333214,pos_neg_null,kid,5,1,3
15,7,0.009989075377872745,pos_neg_null,kid,5,1,3
15,6,0.005876327724786459,pos_neg_null,kid,5,1,3
15,4,0.0010745241485245862,pos_neg_null,kid,5,1,3
15,5,0.002931069940186483,pos_neg_null,kid,5,1,3
10,7,0.0095266181844527,pos_neg_null,kid,5,1,3
10,9,0.014619220860558649,pos_neg_null,kid,5,1,3
10,10,0.015671990005662023,pos_neg_null,kid,5,1,3
10,3,0.00036773570709319303,pos_neg_null,kid,5,1,3
10,8,0.013015002001872769,pos_neg_null,kid,5,1,3
10,2,0.00018204054895067467,pos_neg_null,kid,5,1,3
10,4,0.0010247776601669681,pos_neg_null,kid,5,1,3
10,1,0.00011384160407345584,pos_neg_null,kid,5,1,3
10,6,0.005604275515305623,pos_neg_null,kid,5,1,3
10,5,0.002795372257770447,pos_neg_null,kid,5,1,3
11,1,0.00010721005432160403,pos_neg_null,kid,5,1,3
11,6,0.005277812863928578,pos_neg_null,kid,5,1,3
12,7,0.00897166955234866,pos_neg_null,kid,5,1,3
11,8,0.012256846545452994,pos_neg_null,kid,5,1,3
12,2,0.00017143624512830526,pos_neg_null,kid,5,1,3
11,4,0.0009650818741378243,pos_neg_null,kid,5,1,3
12,4,0.0009650818741378243,pos_neg_null,kid,5,1,3
12,10,0.014768704860189153,pos_neg_null,kid,5,1,3
12,3,0.0003463142095926174,pos_neg_null,kid,5,1,3
11,10,0.014768704860189153,pos_neg_null,kid,5,1,3
12,12,0.01556903538970685,pos_neg_null,kid,5,1,3
12,6,0.005277812863928578,pos_neg_null,kid,5,1,3
12,9,0.013767615761885328,pos_neg_null,kid,5,1,3
11,7,0.00897166955234866,pos_neg_null,kid,5,1,3
11,2,0.00017143624512830526,pos_neg_null,kid,5,1,3
11,9,0.013767615761885328,pos_neg_null,kid,5,1,3
12,11,0.015243171445190993,pos_neg_null,kid,5,1,3
12,1,0.00010721005432160403,pos_neg_null,kid,5,1,3
12,5,0.002632535038871197,pos_neg_null,kid,5,1,3
11,5,0.002632535038871197,pos_neg_null,kid,5,1,3
11,11,0.01523722972070727,pos_neg_null,kid,5,1,3
11,3,0.0003463142095926174,pos_neg_null,kid,5,1,3
12,8,0.012256846545452994,pos_neg_null,kid,5,1,3
