value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005031577067581357,pos_neg_null,kid,3,7,4
3,3,0.010830791293944458,pos_neg_null,kid,3,7,4
3,2,0.00892772574408878,pos_neg_null,kid,3,7,4
2,2,0.0012647307550932884,pos_neg_null,kid,3,7,4
2,1,0.004471776854005823,pos_neg_null,kid,3,7,4
4,4,0.03053469170672617,pos_neg_null,kid,3,7,4
4,3,0.015017610586231538,pos_neg_null,kid,3,7,4
4,2,0.007188024084937837,pos_neg_null,kid,3,7,4
4,1,0.004051098586999348,pos_neg_null,kid,3,7,4
1,1,0.000033167558859459655,pos_neg_null,kid,3,7,4
5,5,0.04218201892295499,pos_neg_null,kid,3,7,4
5,4,0.025056230609708144,pos_neg_null,kid,3,7,4
5,3,0.010474261512719126,pos_neg_null,kid,3,7,4
5,2,0.005013397010999153,pos_neg_null,kid,3,7,4
5,1,0.0028255004862718243,pos_neg_null,kid,3,7,4
6,6,0.03686874082176262,pos_neg_null,kid,3,7,4
6,5,0.030088347799373763,pos_neg_null,kid,3,7,4
6,4,0.017125184578499243,pos_neg_null,kid,3,7,4
6,3,0.007158844621237116,pos_neg_null,kid,3,7,4
6,2,0.0034265069840709326,pos_neg_null,kid,3,7,4
6,1,0.00193114511547066,pos_neg_null,kid,3,7,4
7,7,0.02585669108408612,pos_neg_null,kid,3,7,4
7,6,0.024333822920995923,pos_neg_null,kid,3,7,4
7,5,0.01966322557729232,pos_neg_null,kid,3,7,4
7,4,0.011191587177372592,pos_neg_null,kid,3,7,4
7,3,0.00467842161353575,pos_neg_null,kid,3,7,4
7,2,0.0022392781491098255,pos_neg_null,kid,3,7,4
7,1,0.001262034801019422,pos_neg_null,kid,3,7,4
8,8,0.01459709731588388,pos_neg_null,kid,3,7,4
8,7,0.014354236032499816,pos_neg_null,kid,3,7,4
8,6,0.013476211643911055,pos_neg_null,kid,3,7,4
8,5,0.01088960786563953,pos_neg_null,kid,3,7,4
8,4,0.0061979656021669445,pos_neg_null,kid,3,7,4
8,3,0.0025909369040840935,pos_neg_null,kid,3,7,4
8,2,0.0012401251691920487,pos_neg_null,kid,3,7,4
8,1,0.0006989221601446093,pos_neg_null,kid,3,7,4
9,1,0.0006061741957652316,pos_neg_null,kid,3,7,4
9,6,0.011687899198273602,pos_neg_null,kid,3,7,4
9,2,0.001075558796029126,pos_neg_null,kid,3,7,4
9,9,0.012725542638708898,pos_neg_null,kid,3,7,4
9,8,0.01266925045362268,pos_neg_null,kid,3,7,4
9,7,0.01244940850212073,pos_neg_null,kid,3,7,4
9,5,0.009444541419014399,pos_neg_null,kid,3,7,4
9,4,0.005375486754486034,pos_neg_null,kid,3,7,4
9,3,0.0022471158931155867,pos_neg_null,kid,3,7,4
14,8,0.011284632917707638,pos_neg_null,kid,3,7,4
14,4,0.004788001863285377,pos_neg_null,kid,3,7,4
14,14,0.011384131959035468,pos_neg_null,kid,3,7,4
14,13,0.011382651967064613,pos_neg_null,kid,3,7,4
14,12,0.0113795063844051,pos_neg_null,kid,3,7,4
14,11,0.011373705986723104,pos_neg_null,kid,3,7,4
14,10,0.011364095336919424,pos_neg_null,kid,3,7,4
14,9,0.011338236921367397,pos_neg_null,kid,3,7,4
14,7,0.011088817408992787,pos_neg_null,kid,3,7,4
14,6,0.0104105331656754,pos_neg_null,kid,3,7,4
14,5,0.008412351099996435,pos_neg_null,kid,3,7,4
14,3,0.002001529456709513,pos_neg_null,kid,3,7,4
14,2,0.0009580113866270362,pos_neg_null,kid,3,7,4
14,1,0.0005399256497799607,pos_neg_null,kid,3,7,4
15,15,0.010476622505864886,pos_neg_null,kid,3,7,4
15,6,0.009580245244486554,pos_neg_null,kid,3,7,4
15,14,0.010476217989705524,pos_neg_null,kid,3,7,4
15,13,0.010474833098525706,pos_neg_null,kid,3,7,4
15,12,0.01047193839055683,pos_neg_null,kid,3,7,4
15,10,0.010457756445017863,pos_neg_null,kid,3,7,4
15,9,0.010433960357086549,pos_neg_null,kid,3,7,4
15,5,0.007741427392634748,pos_neg_null,kid,3,7,4
15,4,0.004406136684004947,pos_neg_null,kid,3,7,4
15,3,0.0018418982730455651,pos_neg_null,kid,3,7,4
15,11,0.010466600601278919,pos_neg_null,kid,3,7,4
15,1,0.0004968640948895347,pos_neg_null,kid,3,7,4
15,2,0.000881605570515678,pos_neg_null,kid,3,7,4
15,8,0.010384631519362844,pos_neg_null,kid,3,7,4
15,7,0.010204433198459609,pos_neg_null,kid,3,7,4
13,6,0.008686089021667821,pos_neg_null,kid,3,7,4
13,8,0.009415399244222326,pos_neg_null,kid,3,7,4
13,9,0.00946012405709182,pos_neg_null,kid,3,7,4
13,10,0.00948169917681621,pos_neg_null,kid,3,7,4
13,12,0.009494557474104872,pos_neg_null,kid,3,7,4
13,4,0.003994897260164491,pos_neg_null,kid,3,7,4
13,13,0.009497086554992437,pos_neg_null,kid,3,7,4
13,11,0.0094897178784929,pos_neg_null,kid,3,7,4
13,7,0.009252019433270059,pos_neg_null,kid,3,7,4
13,5,0.007018894169322188,pos_neg_null,kid,3,7,4
13,1,0.00045049011269984545,pos_neg_null,kid,3,7,4
13,3,0.0016699877675613148,pos_neg_null,kid,3,7,4
13,2,0.000799322383934216,pos_neg_null,kid,3,7,4
12,6,0.007728064497219157,pos_neg_null,kid,3,7,4
12,12,0.00844712748271941,pos_neg_null,kid,3,7,4
12,3,0.0014857979402567566,pos_neg_null,kid,3,7,4
12,11,0.008443057818365,pos_neg_null,kid,3,7,4
12,9,0.008416728021383154,pos_neg_null,kid,3,7,4
12,5,0.0062447514300587054,pos_neg_null,kid,3,7,4
12,7,0.008231576113424089,pos_neg_null,kid,3,7,4
12,8,0.008376936092286033,pos_neg_null,kid,3,7,4
12,2,0.0007111618268826448,pos_neg_null,kid,3,7,4
12,10,0.008435923532314414,pos_neg_null,kid,3,7,4
12,1,0.0004008037032108915,pos_neg_null,kid,3,7,4
12,4,0.0035542835917639925,pos_neg_null,kid,3,7,4
11,1,0.0003941788486123647,pos_neg_null,kid,3,7,4
11,9,0.00827760854995534,pos_neg_null,kid,3,7,4
11,11,0.008302976035151061,pos_neg_null,kid,3,7,4
11,8,0.008238474338694535,pos_neg_null,kid,3,7,4
11,7,0.0080955170041113,pos_neg_null,kid,3,7,4
11,5,0.006141532398156908,pos_neg_null,kid,3,7,4
11,3,0.0014612392966161503,pos_neg_null,kid,3,7,4
11,4,0.0034955351026439295,pos_neg_null,kid,3,7,4
11,6,0.007600327893959343,pos_neg_null,kid,3,7,4
11,2,0.0006994070859424376,pos_neg_null,kid,3,7,4
11,10,0.008296486779714183,pos_neg_null,kid,3,7,4
10,4,0.0034661608580838906,pos_neg_null,kid,3,7,4
10,6,0.00753645959232942,pos_neg_null,kid,3,7,4
10,2,0.0006935297154723332,pos_neg_null,kid,3,7,4
10,1,0.0003908664213131005,pos_neg_null,kid,3,7,4
10,10,0.008225723473091329,pos_neg_null,kid,3,7,4
10,9,0.008208048814241416,pos_neg_null,kid,3,7,4
10,5,0.0060899228822059994,pos_neg_null,kid,3,7,4
10,7,0.00802748744945489,pos_neg_null,kid,3,7,4
10,8,0.008169243461898769,pos_neg_null,kid,3,7,4
10,3,0.0014489599747958442,pos_neg_null,kid,3,7,4
